CAND_ID,CAND_NAME,CAND_ICI,PTY_CD,CAND_PTY_AFFILIATION,TTL_RECEIPTS,TRANS_FROM_AUTH,TTL_DISB,TRANS_TO_AUTH,COH_BOP,COH_COP,CAND_CONTRIB,CAND_LOANS,OTHER_LOANS,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,DEBTS_OWED_BY,TTL_INDIV_CONTRIB,CAND_OFFICE_ST,CAND_OFFICE_DISTRICT,SPEC_ELECTION,PRIM_ELECTION,RUN_ELECTION,GEN_ELECTION,GEN_ELECTION_PRECENT,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,CVG_END_DT,INDIV_REFUNDS,CMTE_REFUNDS
H6MN02156,"MYHRA, PAMELA J",O,2,REP,328.17,0,485.84,0,157.67,0,328.17,0,0,0,0,0,0,MN,02,,,,,,0,0,03/07/2022,0,0
H6MN02123,"LAWRENCE, MARY",C,3,DFL,0,0,24534.05,0,24534.05,0,0,0,0,0,0,0,0,MN,02,,,,,,0,0,03/31/2022,-250,0
H4MN02136,"OVERBY, PAULA MIRARE",C,3,OTH,243,0,2.06,0,358.9,599.84,0,0,0,0,0,0,200,MN,02,,,,,,0,0,06/30/2022,0,0
H0MN02118,"OLSON, RICHARD THOMAS",C,3,W,33656.01,0,28887.94,0,2556.97,7325.04,0,25700,0,0,0,25700,7656,MN,02,,,,,,0,0,09/30/2022,0,0
H0MN03124,"QUALLS, KENDALL",C,2,REP,439.65,0,58254.41,0,112712.43,54897.67,0,0,0,0,0,0,0,MN,03,,,,,,0,0,09/30/2022,2.5,0
H2MN03104,"WEILER, TOM",C,2,REP,618088.94,46902.89,547447.09,22789.75,0,70641.85,7517.23,59500,0,0,0,59500,423168.82,MN,03,,,,,,76000,5000,10/19/2022,3929.17,0
H2MN03112,"SCHWARZE, ADAM NOEL",C,2,REP,68361.41,0,63642.76,0,0,4718.65,40,0,0,0,0,11080,68320,MN,03,,,,,,0,0,09/30/2022,22600,0
H2MN03120,"BRAXILL, MARK",C,2,REP,168372,0,168372,0,0,0,100,110000,0,89186.32,0,0,58272,MN,03,,,,,,0,0,07/13/2022,12420,0
H8MN03143,"PHILLIPS, DEAN",I,3,DFL,2200459.06,31686.1,2153363.48,0,218066.67,265162.25,0,0,0,0,0,250000,2137683.73,MN,03,,,,,,0,0,10/19/2022,42970.05,0
H0MN04049,"MCCOLLUM, BETTY",I,1,DEM,2034582.07,0,1898182.04,0,283975.54,420375.57,0,0,0,0,0,0,1261018.15,MN,04,,,,,,769786.17,1200,10/19/2022,10095,1000
H0MN04197,"LO, SIA",C,2,REP,0,0,4242.38,0,4242.38,0,0,0,0,1500,0,0,0,MN,04,,,,,,0,0,09/30/2021,0,0
H2MN04151,"MURRAY, MIKKI M",C,2,REP,3200.71,0,3200.71,0,0,0,1205.43,0,0,0,0,0,1495.28,MN,04,,,,,,0,500,07/01/2022,0,0
H2MN04177,"LOR XIONG, MAY",C,2,REP,127920.97,0,98070.62,0,0,29850.35,0,0,0,0,0,0,115120.97,MN,04,,,,,,11000,1400,10/19/2022,25,0
H2MN04169,"BADHASSO, AMANE",C,3,DFL,866284.46,0,859739.55,0,0,6544.91,0,0,0,0,0,0,866156.06,MN,04,,,,,,0,0,09/30/2022,78692,0
H8MN05239,"OMAR, ILHAN",I,1,DEM,2933790.06,193556.39,2953426.56,0,167769.73,148133.23,0,0,0,0,0,0,2543803.77,MN,05,,,,,,184322.17,0,10/19/2022,32914.27,0
H0MN05178,"JOHNSON, LACY",C,2,REP,19304.1,0,68972.2,0,49668.1,0,0,0,0,0,0,0,2649,MN,05,,,,,,0,0,09/30/2022,2930,0
H0MN05251,"AL-AQIDI, DALIA",C,2,REP,0,0,250.44,0,250.44,0,0,0,0,0,0,9409.67,0,MN,05,,,,,,0,0,02/21/2022,0,0
H2MN05166,"DAVIS, CICELY",C,2,REP,2904953.22,0,2849499.24,0,0,55453.98,0,0,0,0,0,0,2885268.49,MN,05,,,,,,4300,0,10/19/2022,39354.14,0
H2MN05190,"WHITE, ROYCE ALEXANDER MR",C,2,REP,386835.02,0,366494.94,0,0,20340.08,0,0,0,0,0,0,386835.02,MN,05,,,,,,0,0,10/19/2022,0,0
H0MN05210,"MELTON-MEAUX, ANTONE",C,3,DFL,89839.7,0,110944.37,0,23707.76,2603.09,0,69500,0,0,0,144500,0,MN,05,,,,,,0,0,09/30/2022,-32200,0
H2MN05208,"SAMUELS, DON MR.",C,3,DFL,1431782.94,0,1290781.41,0,0,141001.53,0,0,0,0,0,0,1421782.94,MN,05,,,,,,10000,0,09/30/2022,8225,0
H6MN06165,"KERN, ALIENA JEANENE",C,3,DFL,0,0,177.38,0,177.38,0,0,0,0,0,0,15842.77,0,MN,05,,,,,,0,0,12/14/2021,0,0
H4MN06087,"EMMER, THOMAS EARL JR.",I,2,REP,4142085.66,495248.95,3858680.45,14808.43,448839.29,732244.5,0,0,0,0,0,0,1929920.23,MN,06,,,,,,1714529.84,0,10/19/2022,28189.72,2100
H6MN06074,"BACHMANN, MICHELE",C,2,REP,2976.11,0,132139.06,0,1600669.13,1471506.18,0,0,0,0,0,1914.4,0,MN,06,,,,,,0,0,09/30/2022,0,0
H0MN06150,"ZAHRADKA, TAWNJA",C,3,DFL,0,0,0,0,28.04,28.04,0,0,0,0,0,0,0,MN,06,,,,,,0,0,03/31/2021,0,0
H2MN06214,"HENDRICKS, JEANNE",C,3,DFL,115473.1,0,109111.7,0,0,32085.09,6500,37306,0,0,3343.82,75904.65,71596.88,MN,06,,,,,,70,0,10/19/2022,0,0
H0MN07091,"FISCHBACH, MICHELLE",I,2,REP,1611935.47,356366.17,1381574.68,5644.86,37949.36,268310.15,1069.72,0,0,0,0,0,828609.48,MN,07,,,,,,415960,0,10/19/2022,8940,1000
H6MN07304,"HUGHES, DAVID RUSSELL MR.",C,2,REP,2190.66,0,2570.54,0,379.88,0,1895.66,0,0,0,0,0,295,MN,07,,,,,,0,0,12/31/2021,0,0
H8MN07102,"SHERMAN, JAYESUN ISRAEL MR.",C,2,REP,43,0,54.86,0,2686.96,2675.1,3,0,0,0,0,0,40,MN,07,,,,,,0,0,02/02/2022,0,0
H2MN07121,"LINDQUIST, MARK J.",C,3,DFL,64755.25,0,61220.67,0,0,3534.58,0,48500,0,6625.71,0,41874.29,16254,MN,07,,,,,,0,0,09/30/2022,1075,0
H2MN07139,"OLSON, REED JERROLD",C,3,DFL,48640.95,0,48735.95,1564.56,0,-95,0,15000,0,15000,0,0,33640.95,MN,07,,,,,,0,0,04/04/2022,0,0
H2MN07162,"ABAHSAIN, JILL",C,3,DFL,30130.99,0,23379.67,0,0,6751.32,51.38,0,0,0,0,0,26579.61,MN,07,,,,,,0,3500,10/19/2022,0,0
H2MN07113,"JOHNSON, TRAVIS E",C,3,LIB,39502.92,0,37585.38,0,630.16,1041.05,300,21940.87,0,0,0,334.16,17262.05,MN,07,,,,,,0,0,10/19/2022,0,0
H0MN06127,"CLARK, TARRYL LYNN",C,1,DEM,0,0,1906.11,0,17843.13,15937.02,0,0,0,0,0,0,0,MN,08,,,,,,0,0,09/30/2022,0,0
H8MN08043,"STAUBER, PETER ALLEN",I,2,REP,2335344.84,169709.65,1717190.66,0,2767.46,620921.64,0,0,0,0,0,0,1316285.15,MN,08,,,,,,843350.04,6000,10/19/2022,10035.52,6000
H0MN08156,"NYSTROM, QUINN REABE",C,3,DFL,0,0,3600.45,0,3600.45,0,0,0,0,0,0,0,0,MN,08,,,,,,0,0,03/31/2021,0,0
H2MN07105,"OPPEGAARD-PELTIER, ERNEST JOSEPH MR III",C,3,DFL,11744.72,0,11851.72,0,120,13,0,3100,0,0,0,3100,8644.72,MN,08,,,,,,0,0,09/30/2022,0,0
H2MN08111,"NOLAN, RICHARD M.",I,3,DFL,0,0,19215.93,0,20840.3,1624.37,0,0,0,0,0,0,0,MN,08,,,,,,0,0,10/19/2022,0,0
H2MN08145,"LASTOVICH, THERESA E",C,3,DFL,712.61,0,136.35,0,0,576.26,0,0,0,0,0,0,712.61,MN,08,,,,,,0,0,12/31/2021,0,0
H2MN08152,"SCHULTZ, JENNIFER",C,3,DFL,627746.17,0,530634.67,0,0,97111.5,0,0,0,0,0,0,551146.17,MN,08,,,,,,76600,0,10/19/2022,5080,500
H8MN08068,"RADINOVICH, JOSEPH",O,3,DFL,0,0,234,0,2645.23,2411.23,0,0,0,0,0,9900,0,MN,08,,,,,,0,0,09/30/2022,0,0
H0MO01066,"CLAY, WILLIAM LACY JR",I,1,DEM,0,0,550,0,20537.39,19987.39,0,0,0,0,0,0,0,MO,01,,,,,,0,0,06/30/2021,0,0
H2MO01161,"CHILDRESS, EARL",C,1,DEM,34958,0,13573.41,0,0,21384.59,0,34250,0,0,0,34250,708,MO,01,,,,,,0,0,09/14/2022,0,0
H2MO01203,"DANIELS, MICHAEL",C,1,DEM,33357.38,0,29081.43,0,0,4275.95,0,12306.06,2900,0,0,15206.06,18151.32,MO,01,,,,,,0,0,09/20/2022,0,0
H2MO01229,"ROBERTS, STEVEN C",C,1,DEM,499077.5,0,503958.11,0,0,-4880.61,0,0,155550,0,0,155550,343527.5,MO,01,,,,,,0,0,09/30/2022,0,0
H8MO01143,"BUSH, CORI",I,1,DEM,2300474.37,50124.7,2353538.87,0,84502.71,31438.21,0,0,0,0,0,18263.53,2123547.02,MO,01,,,,,,118139.24,0,10/19/2022,24601.89,2000
H2MO01179,"JONES, ANDREW M JR",C,2,REP,46755.03,0,26274.95,0,0,20480.08,0,0,0,0,0,0,45452.03,MO,01,,,,,,999,304,10/19/2022,0,0
H0MO02254,"SCHUPP, JILL DARLYNE",C,1,DEM,67524.5,0,88037.84,0,20513.34,0,0,0,0,50000,0,0,0,MO,02,,,,,,0,0,08/11/2021,0,0
H2MO02185,"REED, RAYMOND",C,1,DEM,66306.76,0,45938.04,0,20368.72,40737.44,0,0,0,0,0,2000,66306.76,MO,02,,,,,,0,0,06/30/2022,0,0
H2MO02193,"SAMUELS, E. BENJAMIN",C,1,DEM,1140632.15,0,721434.94,0,0,419197.21,4104.93,0,0,0,0,0,1130380.28,MO,02,,,,,,5950,0,09/30/2022,351484,0
H2MO02201,"GUNBY, PATRICIA WASHBURN",C,1,DEM,797645.86,0,706685.95,0,0,90959.91,6110.87,45000,0,0,0,45000,701871.05,MO,02,,,,,,44500,0,10/19/2022,9352,0
H2MO02102,"WAGNER, ANN L.",I,2,REP,4687165.94,278710.04,2914358.58,0,113442.92,1886250.28,0,0,0,0,0,0,2703944.44,MO,02,,,,,,1629677.56,1000,10/19/2022,146488.09,5400
H2MO02219,"BERRY, PAUL III",C,2,REP,2450,0,2450,0,0,0,0,0,0,0,0,0,2450,MO,02,,,,,,0,0,09/30/2022,0,0
H2MO02227,"SALVATORE, TONY",C,2,REP,13024.06,0,13024.06,0,0,0,4460.7,6494.63,0,0,0,0,2068.73,MO,02,,,,,,0,0,08/16/2022,381.57,0
H2MO02169,"ANDERS, BOB",C,3,IND,4006,0,4006,0,0,0,100,3640,0,0,0,0,266,MO,02,,,,,,0,0,10/29/2021,1,0
H2MO03142,"NICOLOFF, JOSH",C,1,DEM,9302,0,4596.66,0,0,4705.34,0,2100,0,0,0,0,7202,MO,03,,,,,,0,0,06/30/2021,0,0
H2MO03159,"KARLEN, JONATHAN",C,1,DEM,17521.41,0,14214.08,0,0,3307.33,0,0,0,0,0,0,17521.41,MO,03,,,,,,0,0,09/30/2022,0,0
H2MO03167,"MANN, BETHANY EILEEN",C,1,DEM,15770.55,0,11382.86,0,0,4387.69,500,3000,0,0,0,3000,9847.55,MO,03,,,,,,2150,0,10/19/2022,2,0
H2MO03183,"DALY, ANDREW",C,1,DEM,970,0,0,0,0,970,0,0,0,0,0,0,970,MO,03,,,,,,0,0,06/30/2022,0,0
H0MO03237,"WILKINSON, BRANDON",C,2,REP,36943.99,0,34653.84,0,437.59,2727.74,75,7718.85,0,0,0,18918.85,29150.14,MO,03,,,,,,0,0,07/15/2022,0,0
H2MO03175,"HILL, DUSTIN ANTHONY",C,2,REP,37160,0,35841.43,0,0,-7031.11,5020,25000,0,0,0,5000,7140,MO,03,,,,,,0,0,09/30/2022,0,0
H8MO09153,"LUETKEMEYER, W BLAINE",I,2,REP,2943067.6,500100,2687882.66,500100,2205403.8,2460588.74,0,0,0,500000,0,550000,1103880.4,MO,03,,,,,,1334019.83,0,10/19/2022,27663.18,61.23
H0MO04227,"ARVIDSON, ERICH",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,MO,04,,,,,,0,0,02/17/2022,0,0
H0MO04235,"SIMMONS, LINDSEY NICOLE",C,1,DEM,0,0,11282.05,0,11282.05,0,0,0,0,0,0,0,0,MO,04,,,,,,0,0,02/17/2021,0,0
H2MO04124,"LEATHERS, JEFFERY JD",O,1,DEM,2707.06,0,3005.53,0,298.47,0,1437.15,0,0,0,0,0,1269.91,MO,04,,,,,,0,0,10/01/2021,8.31,0
H0MO04086,"HARTZLER, VICKY",I,2,REP,3783562.64,35074.61,4363255.59,12711.13,645431.93,65738.98,0,0,0,0,0,57607.15,3189477.51,MO,04,,,,,,536900,0,09/30/2022,704779.57,64800
H2MO04132,"EMERY, EDGAR GLENN HARVEY",O,2,REP,133720,0,133720,0,0,0,0,100000,0,100000,0,0,33670,MO,04,,,,,,0,0,09/30/2021,0,0
H2MO04140,"BURKS, TAYLOR",O,2,REP,893537.36,0,888720.44,0,0,4816.92,17619.82,76715.68,0,0,0,169306.68,765221.22,MO,04,,,,,,33500,0,09/30/2022,18600,0
H2MO04157,"WALSH, SARA",O,2,REP,127957.42,0,127957.42,0,0,0,300,10000,0,10000,0,0,117657.42,MO,04,,,,,,0,0,06/30/2022,3280,0
H2MO04165,"JOHNSON, RYAN",O,2,REP,43055,0,43055,0,0,0,0,0,0,0,0,0,42055,MO,04,,,,,,1000,0,10/15/2021,37126.17,500
H2MO04173,"BRUCE, KALENA",O,2,REP,409509.72,0,409347.27,0,0,162.45,0,155100,0,155000,0,100,191909.52,MO,04,,,,,,50500,12000,09/30/2022,8905,10000
H2MO04199,"BRATTIN, RICHARD RAY JR.",O,2,REP,367572,0,367572,0,0,0,7227.53,30000,0,30000,0,0,323544.47,MO,04,,,,,,6800,0,10/14/2022,16220,0
H2MO04207,"ALFORD, MARK",O,2,REP,773478.37,10025,694689.28,0,0,78789.09,0,0,0,0,0,86538.33,690283.94,MO,04,,,,,,73169.43,0,10/19/2022,0,0
H2MO04215,"LABRUE, KYLE STONNER",O,2,REP,18142.5,0,18207.51,0,0,0,0,0,0,0,0,0,18142.5,MO,04,,,,,,0,0,08/15/2022,0,0
H2MO04223,"IRWIN, WILLIAM",O,2,REP,268958.51,0,268958.51,0,0,0,7926.3,150000,0,44656.4,0,0,98532.21,MO,04,,,,,,6500,6000,08/29/2022,1272,5000
H2MO04231,"CAMPBELL, JIM SOUPY",O,2,REP,1010014.54,0,1010014.54,0,0,0,0,1003964.54,0,1003964.54,0,0,6050,MO,04,,,,,,0,0,09/30/2022,0,0
H4MO04138,"WEBB, JOHN",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,MO,04,,,,,,0,0,03/31/2022,0,0
H4MO05234,"CLEAVER II, EMANUEL",I,1,DEM,1089544.4,0,943820.06,0,927863.7,1073588.04,0,0,0,0,0,0,256971.84,MO,05,,,,,,832572.56,0,10/19/2022,0,1000
H2MO05378,"BARHAM, JERRY",C,2,REP,114405,0,113593.89,0,0,811.11,0,114092,0,0,0,114092,313,MO,05,,,,,,0,0,09/30/2022,0,0
H6MO05189,"TURK, JACOB",C,2,REP,18945,0,20011.17,0,0,-1066.17,0,0,0,0,0,0,15790,MO,05,,,,,,3155,0,10/19/2022,0,0
H0MO06206,"WEST, CHARLES",C,1,DEM,18387.13,0,16260.99,0,94.54,2220.68,0,0,0,0,0,0,18368.62,MO,06,,,,,,0,0,09/30/2022,0,0
H0MO06222,"ROSS, GENA L DR",C,1,DEM,6147.61,0,6147.61,0,0,0,0,0,0,0,0,0,6147.61,MO,06,,,,,,0,0,09/30/2022,0,0
H2MO06194,"HARRIS, RONALD WILLIAM",C,1,DEM,7974.84,0,7900.62,0,0,74.22,1674.84,6100,0,0,0,9220.02,200,MO,06,,,,,,0,0,09/30/2022,0,0
H8MO06092,"MARTIN, HENRY ROBERT",C,1,DEM,130627.29,0,110621.99,0,0,50589.33,0,0,3000,0,0,6000,127627.29,MO,06,,,,,,0,0,09/30/2022,0,0
H0MO06073,"GRAVES, SAMUEL B. JR.",I,2,REP,2179394.79,68147.76,1653715.38,194000,856972.96,1382652.37,0,0,0,0,0,43683.63,683621.15,MO,06,,,,,,1411080,1050,10/19/2022,0,2500
H2MO06236,"SHULTZ, DAKOTA",C,2,REP,12794.43,0,12269.44,0,1610.49,2135.48,8000,0,0,0,0,0,4794.43,MO,06,,,,,,0,0,09/30/2022,0,0
H2MO07192,"WOODMAN, JOHN M.",O,1,DEM,1083,0,989.76,0,0,0,0,525,0,0,0,0,558,MO,07,,,,,,0,0,10/16/2022,0,0
H2MO07200,"RADAKER-SHEAFER, KRISTEN",O,1,DEM,16156.34,0,12918.61,0,0,3237.73,10,0,0,0,0,0,14894.34,MO,07,,,,,,599,500,10/19/2022,0,0
H0MO07147,"MOON, C MICHAEL",C,2,REP,500,0,500,0,0,0,0,0,0,500,0,24785,0,MO,07,,,,,,500,0,06/30/2021,0,0
H2MO07119,"REYNOLDS, DERRAL",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,MO,07,,,,,,0,0,09/08/2021,0,0
H2MO07127,"ALEXANDER, SAM DR",O,2,REP,174617.22,0,174617.22,0,0,0,0,99000,0,34792.33,0,0,73617.22,MO,07,,,,,,2000,0,08/18/2022,0,0
H2MO07135,"MOON, MIKE",O,2,REP,177671.42,0,177671.42,0,0,0,0,13800,0,13800,0,0,163871.42,MO,07,,,,,,0,0,09/30/2022,21506,0
H2MO07143,"BURLISON, ERIC",O,2,REP,929833.99,46859.72,755195.91,0,0,174638.08,0,0,0,0,0,22371.66,806474.27,MO,07,,,,,,76500,0,10/19/2022,0,2000
H2MO07150,"WALKER, PAUL D",O,2,REP,25900,0,7337.9,0,120000,0,13200,0,0,0,0,0,200,MO,07,,,,,,0,0,08/16/2022,0,0
H2MO07168,"WASSON, JAY",O,2,REP,1468904.36,0,1468904.36,0,0,0,0,825000,0,286516.73,0,0,587928.95,MO,07,,,,,,55975,0,08/30/2022,54730,0
H2MO07176,"SNIDER, JUSTIN DALE",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,MO,07,,,,,,0,0,01/18/2022,0,0
H2MO07184,"BRYANT, ALEX L",O,2,REP,218333.73,0,218333.73,0,0,0,24268.93,0,0,0,0,0,191064.8,MO,07,,,,,,0,0,09/30/2022,10000,0
H2MO08091,"MCCALLIAN, RANDI MCCALLIAN",C,1,DEM,40555.28,0,30818.76,0,974.84,10711.36,0,0,0,0,0,0,38055.28,MO,08,,,,,,2500,0,10/19/2022,2,0
H2MO08083,"DENNISON, JEREMY TODD",C,2,REP,10326,0,10176.65,0,0,149.35,3046,5000,0,0,0,5000,2280,MO,08,,,,,,0,0,04/16/2022,0,0
H4MO08162,"SMITH, JASON T",I,2,REP,2880203.92,40567.41,3532920.68,0,1531679.58,878962.82,0,0,0,0,0,0,1585809.13,MO,08,,,,,,1246553.57,0,10/19/2022,1660,0
H8MP00041,"SABLAN, GREGORIO KILILI CAMACHO REP.",I,3,IND,25913.19,0,39803.01,0,85146.8,71256.98,0,0,0,0,0,0,12412.47,MP,00,,,,,,13500,0,10/19/2022,0,0
H8MP01015,"DEMAPAN, ANGEL ALDAN",C,2,REP,0,0,0,0,840.4,840.4,0,0,0,0,0,0,0,MP,01,,,,,,0,0,09/30/2022,0,0
H0MS01118,"ELIASON, ANTONIA",C,1,DEM,.28,0,700.61,0,4106.77,3406.44,0,0,0,0,0,0,0,MS,01,,,,,,0,0,01/20/2021,0,0
H2MS01148,"BLACK, DIANNE DODSON",C,1,DEM,31825.02,0,15892.9,0,0,9294.32,0,0,0,0,0,0,29825.02,MS,01,,,,,,2000,0,10/19/2022,0,0
H6MS01131,"KELLY, JOHN TRENT",I,2,REP,1023536.23,7372.54,885275.39,240000,228294.66,366555.5,0,0,0,0,0,0,558777.76,MS,01,,,,,,457368.19,0,10/19/2022,6050,0
H2MS02161,"KERNER, GERALD M",C,1,DEM,30191.22,0,31454.43,0,0,0,25000,5000,0,708.11,0,4291.89,92.5,MS,02,,,,,,0,0,07/27/2022,0,0
H4MS02068,"THOMPSON, BENNIE G.",I,1,DEM,1332904.2,0,905232.76,0,1523548.27,1951219.71,0,0,0,0,0,0,520723.59,MS,02,,,,,,810902.5,0,10/19/2022,5203.75,0
H0MS02082,"FLOWERS, BRIAN WESLEY",C,2,REP,44601.69,0,38593.62,0,450.65,6891.72,0,3510,2783,0,0,0,28308.69,MS,02,,,,,,10000,0,10/19/2022,0,0
H2MS02203,"ELLER, RON",C,2,REP,29132.11,0,23990.12,0,100,18696.52,0,0,0,0,0,0,21925,MS,02,,,,,,1000,200,09/30/2022,0,0
H2MS03136,"YOUNG, SHUWASKI",C,1,DEM,74013.95,0,72419.78,0,0,1594.17,0,0,0,0,0,36566.73,70961.58,MS,03,,,,,,1450,1360,10/19/2022,50,0
H2MS03151,"MICHAEL, CASSIDY",C,2,REP,416061.81,0,415224.12,0,0,837.69,0,292600,0,0,0,292600,117724.12,MS,03,,,,,,2000,0,09/30/2022,2900,0
H8MS03125,"GUEST, MICHAEL PATRICK",I,2,REP,1304992.64,0,1444911.9,0,282068.29,142149.03,0,0,0,0,0,0,603593.64,MS,03,,,,,,700612.8,0,10/19/2022,6600.63,2500
H2MS04282,"SELLERS, DAVID",C,1,DEM,20859,0,19568.97,0,100,1390.03,0,0,0,0,0,0,17359,MS,04,,,,,,3500,0,09/30/2022,0,0
H2MS04332,"DUPREE, JOHNNY L.",C,1,DEM,127687.22,0,116794.47,500,0,10892.75,0,0,0,0,0,0,118825.23,MS,04,,,,,,7000,1700,10/19/2022,0,0
H0MS04120,"PALAZZO, STEVEN MCCARTY",I,2,REP,1159447.76,6442.26,1426521.8,0,301028.84,33954.8,0,0,0,0,0,30000,536425.61,MS,04,,,,,,573837,26000,09/30/2022,48848,45200
H0MS04161,"CARL, BOYANTON",C,2,REP,574354.43,0,576038,0,1683.57,0,7000,550000,0,375000,0,0,17290,MS,04,,,,,,0,0,08/23/2022,0,0
H0MS04187,"DEMING, ROBERT L III",C,2,REP,0,0,0,0,2805.02,2805.02,0,0,0,0,0,77005,0,MS,04,,,,,,0,0,09/30/2021,0,0
H2MS04258,"EZELL, WALTER MICHAEL",C,2,REP,901894.03,0,873948.18,0,0,27945.85,0,45000,0,0,0,45000,748394.03,MS,04,,,,,,108500,0,10/19/2022,2100,0
H2MS04266,"BROOKS, RAYMOND N",C,2,REP,43867.81,0,43864.71,0,0,3.1,6750.89,0,0,0,0,0,36987.44,MS,04,,,,,,0,0,10/19/2022,6050,0
H2MS04274,"WAGNER, CLAY",C,2,REP,551979,0,551979,0,0,0,0,300000,0,7584.72,0,292415.28,250479,MS,04,,,,,,0,0,09/30/2022,0,0
H2MS04308,"WIGGINS, CHRISTOPHER BRICE",C,2,REP,257206.07,0,252184.18,0,0,5021.89,100,0,0,0,0,35067.95,247866,MS,04,,,,,,9240.07,0,09/30/2022,17600,0
H2MS04241,"HUDSON, JESSE GRAHAM",C,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,MS,04,,,,,,0,0,10/19/2021,0,0
H2MS04233,"JOHNSON, ALDEN PATRICK MR.",C,3,LIB,1278.24,0,30,0,91.91,20,0,0,0,0,0,0,1278.24,MS,04,,,,,,0,0,10/19/2022,0,0
H8MT01232,"WILLIAMS, KATHLEEN",O,1,DEM,182876.56,0,13523.98,0,6429.66,175782.24,0,0,0,0,0,0,0,MT,00,,,,,,0,0,09/30/2022,627.51,0
H0MT01098,"LAMM, DEBRA",O,2,REP,0,0,0,0,303.81,303.81,0,0,0,0,0,7683.03,0,MT,00,,,,,,0,0,09/30/2022,0,0
H2MT01060,"DAINES, STEVEN",C,2,REP,1808985.79,6314.8,1158232.37,0,107782.97,758536.39,0,0,0,0,0,44813.08,944416.53,MT,00,,,,,,341075,0,09/30/2022,126469.44,2500
H8MT01182,"GIANFORTE, GREG",I,2,REP,27098.14,0,72676.2,0,45578.06,0,0,0,0,0,0,0,201.16,MT,00,,,,,,0,0,12/31/2021,0,0
H0MT00090,"WINTER, THOMAS",C,1,DEM,121212.2,0,118989.74,0,0,2222.46,0,6183,0,0,0,39083,114588.95,MT,01,,,,,,375,0,09/30/2022,5171.83,0
H2MT02092,"TRANEL, MONICA",C,1,DEM,2750598.53,0,2614947.57,0,0,135650.96,0,30000,0,30000,0,0,2660317.28,MT,01,,,,,,55756.25,2600,10/19/2022,17218.98,0
H2MT02100,"NEUMANN, CORA",C,1,DEM,1449799.79,0,1540935.27,0,93942.37,2806.89,0,0,0,0,0,0,1436043.94,MT,01,,,,,,13250,0,09/30/2022,247700.5,0
H2MT00112,"TODD, MARY BROOKS",C,2,REP,455003.17,0,455003.17,0,0,0,1220,325270.68,0,0,0,0,128512.49,MT,01,,,,,,0,0,06/30/2022,4200,0
H2MT01136,"HEUER, MITCH MR.",O,2,REP,45000,0,37167.5,0,0,7832.5,40000,5000,0,4593.73,0,0,0,MT,01,,,,,,0,0,07/07/2022,0,0
H2MT02084,"OLSZEWSKI, AL",C,2,REP,908244.01,0,870862.99,0,0,37381.02,10001,340000,0,0,0,340000,529608.27,MT,01,,,,,,24000,3000,09/30/2022,101750,2900
H4MT01041,"ZINKE, RYAN K",O,3,UNK,6064965.28,305288.33,5712817.12,80127.03,0,352148.16,0,0,0,0,0,0,4994130.41,MT,01,,,,,,740702.27,6750,10/19/2022,49926.52,6000
H2MT01094,"BALLARD, JACK",C,1,DEM,91094.24,0,91224.56,0,139.36,9.04,1000,900,0,0,0,4520,89194.24,MT,02,,,,,,0,0,09/30/2022,35,0
H2MT02076,"BISHOP, LAURIE",C,1,DEM,147935,0,147935,0,0,0,0,0,0,0,0,0,147935,MT,02,,,,,,0,0,12/18/2021,100,0
H2MT02118,"WILLIAMS, SKYLAR",C,1,DEM,4729.47,0,4729.47,0,0,0,2550,0,0,0,0,0,1276.73,MT,02,,,,,,0,734.74,07/08/2022,0,0
H2MT02134,"RONNING, PENNY",C,1,DEM,157365.85,0,134462.95,0,0,22902.9,5684.4,0,0,0,0,0,136831.45,MT,02,,,,,,14850,0,10/19/2022,0,0
H2MT02159,"SWEENEY, MARK",C,1,DEM,123323,0,119523.31,0,0,0,1740,0,0,0,0,0,120783,MT,02,,,,,,800,0,10/19/2022,5800,0
H2MT02142,"BOYETTE, JAMES MATTHEW",C,2,REP,2250,0,5535.07,0,0,-3221.07,0,0,0,0,0,0,400,MT,02,,,,,,1850,0,05/25/2022,0,0
H2MT02175,"AUSTIN, KYLE RAY",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,MT,02,,,,,,0,0,06/22/2022,0,0
H4MT00050,"ROSENDALE, MATT MR.",I,2,REP,2101361.93,641519.97,1176374.45,0,262839.04,1187826.52,0,0,0,0,0,0,1168195.59,MT,02,,,,,,240326.02,3500,10/19/2022,16800,0
H2MT02167,"BUCHANAN, GARY",C,3,IND,563350.83,0,342763.65,0,0,220587.18,10000,25000,0,0,0,25000,528350.83,MT,02,,,,,,0,0,10/19/2022,0,0
H0MT00074,"RANKIN, SAM",C,3,LIB,30627.65,0,28452.99,0,0,2174.66,25677.65,0,0,0,0,0,4950,MT,02,,,,,,0,0,10/19/2022,0,0
