branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
governor,VT-G1,VT,net_dem_twoparty_margin,-31.3435,-43.85461,-18.93206,80pct,0.19451104750407394,0.0012120414279001013,1.0,0.0002357554477591822
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ushouse,MN-7,MN,net_dem_twoparty_margin,-36.73376,-47.24544,-26.350109999999997,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,AR-3,AR,net_dem_twoparty_margin,-31.7507,-41.075359999999996,-22.25703,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,WA-2,WA,net_dem_twoparty_margin,27.436159999999997,17.80647,37.04203,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,SC-5,SC,net_dem_twoparty_margin,-29.3966,-38.67877,-20.19867,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,HI-1,HI,net_dem_twoparty_margin,34.89267,23.54674,46.327059999999996,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,MD-5,MD,net_dem_twoparty_margin,29.7795,20.22839,39.252359999999996,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,MN-6,MN,net_dem_twoparty_margin,-29.8322,-39.2695,-20.36105,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,FL-8,FL,net_dem_twoparty_margin,-30.62251,-40.30661,-20.87358,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,HI-2,HI,net_dem_twoparty_margin,28.272190000000002,16.85606,39.705659999999995,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,CA-31,CA,net_dem_twoparty_margin,29.78738,19.09735,40.4518,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.20797,-42.83139,-23.64173,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,MT-2,MT,net_dem_twoparty_margin,-31.11673,-40.9516,-21.415979999999998,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,CT-4,CT,net_dem_twoparty_margin,26.871090000000002,16.6594,37.14884,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,OH-5,OH,net_dem_twoparty_margin,-35.756809999999994,-45.419990000000006,-26.00623,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,CA-46,CA,net_dem_twoparty_margin,33.32289,22.94634,43.83721,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,CA-50,CA,net_dem_twoparty_margin,30.72942,20.8387,40.50705,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,LA-3,LA,net_dem_twoparty_margin,-47.70782,-64.48778,-30.607909999999997,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,TX-16,TX,net_dem_twoparty_margin,31.48085,20.50078,42.44992,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,VA-4,VA,net_dem_twoparty_margin,27.954959999999996,18.54283,37.466190000000005,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,NC-10,NC,net_dem_twoparty_margin,-39.89415,-49.57018,-30.098340000000004,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,KY-4,KY,net_dem_twoparty_margin,-34.729729999999996,-44.00286,-25.47924,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.29309,-46.83341,-27.817970000000003,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,OH-12,OH,net_dem_twoparty_margin,-35.16209,-44.91393,-25.22781,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
ushouse,VA-6,VA,net_dem_twoparty_margin,-33.84451,-43.304840000000006,-24.434279999999998,80pct,25.0,0.5684,1.25e-05,0.00017762500000000002
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
governor,ID-G1,ID,net_dem_twoparty_margin,-34.10719,-44.5602,-23.67768,80pct,0.5727504747038845,4.799028707125341e-05,1.0,2.7486459701236083e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-41.6069,-52.0719,-31.243940000000002,80pct,0.17439406699273588,6.371418921347072e-07,1.0,1.1111376582081862e-07
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,50.84961,40.81535,60.70879,80pct,25.0,0.5684,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,51.78099,41.96487,61.53275,80pct,25.0,0.5684,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.69538,-90.32384,-76.56331,80pct,25.0,0.5684,0.0,0.0
ushouse,FL-12,FL,net_dem_twoparty_margin,-36.515840000000004,-46.26656,-26.8175,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,43.96082,33.6031,54.2547,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.90091,68.27374,83.19105,80pct,25.0,0.5684,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,47.74881,37.328829999999996,58.0803,80pct,25.0,0.5684,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,46.06992,35.11016,56.856640000000006,80pct,25.0,0.5684,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-42.81998,-52.67001,-32.956179999999996,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-46.59673,-56.9032,-36.37592,80pct,25.0,0.5684,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.93706,-91.37366999999999,-77.91051999999999,80pct,25.0,0.5684,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,34.71492,25.50406,43.89001,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,42.02794,32.91753,51.1412,80pct,25.0,0.5684,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,41.801359999999995,32.08144,51.43851,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,61.49511999999999,51.49113,71.43911,80pct,25.0,0.5684,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-43.39503,-53.00986999999999,-33.68841,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-51.41775,-60.841,-42.10767,80pct,25.0,0.5684,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-43.96225,-54.5803,-33.507,80pct,25.0,0.6678000000000001,0.0,0.0
ussenate,ID-S3,ID,net_dem_twoparty_margin,-37.30082,-47.866820000000004,-26.81652,80pct,25.0,0.6678000000000001,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,48.5303,38.96438,58.10435,80pct,25.0,0.5684,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-45.52527,-55.14277,-35.79902,80pct,25.0,0.5684,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-42.76358,-51.932590000000005,-33.74835,80pct,25.0,0.5684,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,39.59988,29.992140000000003,49.23093,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,55.83746,45.988640000000004,65.56083000000001,80pct,25.0,0.5684,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,31.603959999999997,21.68246,41.48083,80pct,25.0,0.5684,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,51.612190000000005,41.88628,61.30672,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,50.00516,40.311240000000005,59.55998,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,40.4554,30.9453,50.10033,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,40.75764,30.60707,50.88963,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-51,CA,net_dem_twoparty_margin,29.7776,20.12829,39.44918,80pct,25.0,0.5684,0.0,0.0
ushouse,AL-5,AL,net_dem_twoparty_margin,-33.56225,-42.98421,-24.235789999999998,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-27,TX,net_dem_twoparty_margin,-34.74388,-44.29935,-25.22089,80pct,25.0,0.5684,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,51.88628,41.184090000000005,62.51493000000001,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,49.40538,39.42899,59.35885,80pct,25.0,0.5684,0.0,0.0
ushouse,NJ-12,NJ,net_dem_twoparty_margin,29.65977,19.90309,39.315509999999996,80pct,25.0,0.5684,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,39.34475,29.95644,48.75745,80pct,25.0,0.5684,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-46.50694,-56.31361,-36.71268,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,49.91718,39.874829999999996,60.035090000000004,80pct,25.0,0.5684,0.0,0.0
ushouse,UT-1,UT,net_dem_twoparty_margin,-33.331720000000004,-42.5937,-24.09396,80pct,25.0,0.5684,0.0,0.0
ushouse,OH-8,OH,net_dem_twoparty_margin,-34.07655,-43.3328,-24.64236,80pct,25.0,0.5684,0.0,0.0
ushouse,NC-4,NC,net_dem_twoparty_margin,29.49452,20.464389999999998,38.488640000000004,80pct,25.0,0.5684,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-56.489940000000004,-66.08376,-47.04002,80pct,25.0,0.5684,0.0,0.0
ushouse,NC-3,NC,net_dem_twoparty_margin,-35.037690000000005,-44.43517,-25.63245,80pct,25.0,0.5684,0.0,0.0
ushouse,NC-2,NC,net_dem_twoparty_margin,27.3237,17.79176,36.92348,80pct,25.0,0.5684,0.0,0.0
ushouse,NC-12,NC,net_dem_twoparty_margin,29.18947,19.677529999999997,38.571090000000005,80pct,25.0,0.5684,0.0,0.0
ushouse,VA-11,VA,net_dem_twoparty_margin,36.89825,26.647740000000002,47.26331,80pct,25.0,0.5684,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-37.87914,-47.33509,-28.382559999999998,80pct,25.0,0.5684,0.0,0.0
ushouse,MS-3,MS,net_dem_twoparty_margin,-33.05968,-42.26932,-23.86563,80pct,25.0,0.5684,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-41.03822,-50.424609999999994,-31.653979999999997,80pct,25.0,0.5684,0.0,0.0
ushouse,WY-1,WY,net_dem_twoparty_margin,-44.32695,-54.3341,-34.44661,80pct,25.0,0.5684,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,32.4062,23.02448,41.94638,80pct,25.0,0.5684,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-41.85559,-51.50391,-32.300270000000005,80pct,25.0,0.5684,0.0,0.0
ushouse,MN-4,MN,net_dem_twoparty_margin,34.90627,25.36116,44.52023,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,44.77333,34.60743,54.90408000000001,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-24,CA,net_dem_twoparty_margin,30.097109999999997,20.36758,39.7007,80pct,25.0,0.5684,0.0,0.0
ushouse,MA-8,MA,net_dem_twoparty_margin,38.09088,27.969859999999997,48.48664,80pct,25.0,0.5684,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,73.79688,65.02129000000001,82.57075999999999,80pct,25.0,0.5684,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,48.773999999999994,38.45238,58.95674,80pct,25.0,0.5684,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,54.18496999999999,44.80373,63.618480000000005,80pct,25.0,0.5684,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-43.669779999999996,-52.90964,-34.54861,80pct,25.0,0.5684,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.30917,-73.81265,-54.850069999999995,80pct,25.0,0.5684,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-43.69668,-52.868930000000006,-34.514109999999995,80pct,25.0,0.5684,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-48.59775,-58.21695,-38.89672,80pct,25.0,0.5684,0.0,0.0
ushouse,KS-4,KS,net_dem_twoparty_margin,-34.10764,-43.511959999999995,-24.699070000000003,80pct,25.0,0.5684,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-41.27285,-51.17924,-31.26568,80pct,25.0,0.5684,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-46.58935,-55.904019999999996,-37.39613,80pct,25.0,0.5684,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,39.647240000000004,30.07108,49.12797,80pct,25.0,0.5684,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,71.14825,61.55721,80.75876,80pct,25.0,0.5684,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,52.34019,41.993,62.68813000000001,80pct,25.0,0.5684,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.07564,-51.41425,-32.751540000000006,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,55.69696,44.28386,67.20659,80pct,25.0,0.5684,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,87.63653000000001,81.16534,93.50578,80pct,25.0,0.5684,0.0,0.0
ushouse,OR-1,OR,net_dem_twoparty_margin,34.67337,24.65192,44.60986,80pct,25.0,0.5684,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-85.15332,-91.54581,-78.19426999999999,80pct,25.0,0.5684,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-41.92413,-51.372209999999995,-32.459340000000005,80pct,25.0,0.5684,0.0,0.0
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.316409999999998,-36.53971,-18.17824,80pct,25.0,0.5684,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,41.9488,32.49776,51.41295,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-5,TX,net_dem_twoparty_margin,-29.716890000000003,-39.14504,-20.24825,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-4,TX,net_dem_twoparty_margin,-35.769259999999996,-45.46666,-26.24953,80pct,25.0,0.5684,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,55.91183,46.17877,65.62599,80pct,25.0,0.5684,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,55.09721,45.95795,64.14163,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,43.30288,32.30773,54.2935,80pct,25.0,0.5684,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,44.622409999999995,35.23503,53.96808000000001,80pct,25.0,0.5684,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,62.670719999999996,53.187369999999994,72.28135,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.20292,-52.874230000000004,-33.59922,80pct,25.0,0.5684,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-44.6594,-54.30469,-34.933,80pct,25.0,0.5684,0.0,0.0
ushouse,MO-3,MO,net_dem_twoparty_margin,-37.59613,-46.886140000000005,-28.2888,80pct,25.0,0.5684,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,51.35334,42.38813,60.25629,80pct,25.0,0.5684,0.0,0.0
ushouse,NC-8,NC,net_dem_twoparty_margin,-34.58627,-43.84335,-25.19751,80pct,25.0,0.5684,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-57.978809999999996,-67.43355,-48.58683,80pct,25.0,0.5684,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,39.86938,29.21102,50.58955,80pct,25.0,0.5684,0.0,0.0
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-33.394490000000005,-43.19913,-23.64387,80pct,25.0,0.5684,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-40.29849,-50.10021,-30.52245,80pct,25.0,0.5684,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-49.485490000000006,-59.27571999999999,-39.64873,80pct,25.0,0.5684,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-41.82121,-51.430479999999996,-32.40933,80pct,25.0,0.5684,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-52.33191,-61.776790000000005,-42.91342,80pct,25.0,0.5684,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,56.135780000000004,46.58585,65.8533,80pct,25.0,0.5684,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,66.14848,57.26764,75.01557,80pct,25.0,0.5684,0.0,0.0
ushouse,NY-6,NY,net_dem_twoparty_margin,35.22379,24.21115,46.33614,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,49.68411,37.49765,61.93396,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,41.70797,30.9421,52.42688,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,42.78839,33.07093,52.35987,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,42.3427,31.947540000000004,52.659459999999996,80pct,25.0,0.5684,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.21364,-90.75926,-77.12891,80pct,25.0,0.5684,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-58.803540000000005,-68.21896,-49.54285,80pct,25.0,0.5684,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-39.15782,-48.327940000000005,-30.06908,80pct,25.0,0.5684,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-40.34128,-49.74821,-31.0151,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-87.98264,-93.83253,-81.52174000000001,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-17,TX,net_dem_twoparty_margin,-29.78619,-39.16233,-20.51824,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,50.51096,41.24485,59.920019999999994,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-44.75666,-54.25459,-35.26425,80pct,25.0,0.5684,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.67232,-86.79204,-72.04744000000001,80pct,25.0,0.5684,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-64.6255,-73.43233000000001,-55.79589,80pct,25.0,0.5684,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-38.47003,-47.70049,-29.236590000000003,80pct,25.0,0.5684,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,48.038109999999996,37.888009999999994,58.152080000000005,80pct,25.0,0.5684,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,50.24158,40.67579,59.72636,80pct,25.0,0.5684,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,73.84735,65.81756999999999,81.87689,80pct,25.0,0.5684,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-44.97295,-55.04775,-34.960229999999996,80pct,25.0,0.5684,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,43.013000000000005,33.50316,52.52081,80pct,25.0,0.5684,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,91.36293,85.83627,96.1415,80pct,25.0,0.5684,0.0,0.0
ushouse,WI-5,WI,net_dem_twoparty_margin,-31.56261,-41.21261,-21.89922,80pct,25.0,0.5684,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,45.97855,36.45237,55.55522,80pct,25.0,0.5684,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,36.48392,26.65202,46.35088,80pct,25.0,0.5684,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,44.73097,34.68557,54.7804,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-29,TX,net_dem_twoparty_margin,39.576809999999995,28.4273,50.66986,80pct,25.0,0.5684,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,71.10345,62.064319999999995,80.1438,80pct,25.0,0.5684,0.0,0.0
ushouse,WA-4,WA,net_dem_twoparty_margin,-37.3631,-47.45862,-27.39355,80pct,25.0,0.5684,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.027,-59.667190000000005,-40.37328,80pct,25.0,0.5684,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,48.75817,38.59564,59.09798000000001,80pct,25.0,0.5684,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.1604,-89.86634000000001,-75.89056,80pct,25.0,0.5684,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,RI-1,RI,net_dem_twoparty_margin,36.822070000000004,26.80684,46.81817,80pct,25.0,0.5684,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-44.96117,-54.71261,-35.09558,80pct,25.0,0.5684,0.0,0.0
ushouse,PA-5,PA,net_dem_twoparty_margin,26.73984,17.32252,36.13978,80pct,25.0,0.5684,0.0,0.0
ushouse,MI-13,MI,net_dem_twoparty_margin,41.370490000000004,31.61607,51.25155,80pct,25.0,0.5684,0.0,0.0
ushouse,IN-7,IN,net_dem_twoparty_margin,34.49375,24.90996,44.19985,80pct,25.0,0.5684,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-50.01103,-59.147909999999996,-40.95347,80pct,25.0,0.5684,0.0,0.0
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.005340000000004,-42.533840000000005,-23.384220000000003,80pct,25.0,0.5684,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-45.50127,-55.359609999999996,-35.58548,80pct,25.0,0.5684,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,38.13608,28.81522,47.44597,80pct,25.0,0.5684,0.0,0.0
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.06813,-43.63647,-24.53754,80pct,25.0,0.5684,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,43.76704,34.342929999999996,53.211380000000005,80pct,25.0,0.5684,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-42.976259999999996,-52.18815,-33.71257,80pct,25.0,0.5684,0.0,0.0
ushouse,MI-2,MI,net_dem_twoparty_margin,-35.35796,-45.48686,-25.26764,80pct,25.0,0.5684,0.0,0.0
ushouse,MI-9,MI,net_dem_twoparty_margin,-33.97691,-43.679120000000005,-24.184160000000002,80pct,25.0,0.5684,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.15309,-90.75694,-77.05843,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,74.75908000000001,65.96903,83.68101999999999,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,81.37244,74.52022,88.20268,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,44.19775,34.07056,54.34594,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.5684,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,39.47618,29.07954,49.78458,80pct,25.0,0.5684,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-40.368320000000004,-50.11227,-30.48865,80pct,25.0,0.5684,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,42.70955,33.39744,52.08337,80pct,25.0,0.5684,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-38.21414,-47.9233,-28.54257,80pct,25.0,0.5684,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,47.38668,37.108470000000004,57.58113,80pct,25.0,0.5684,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,52.2739,42.928340000000006,61.70757,80pct,25.0,0.5684,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,49.71008,40.49958,58.9278,80pct,25.0,0.5684,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-38.282070000000004,-47.51269,-28.972659999999998,80pct,25.0,0.5684,0.0,0.0
