branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,IL-2,IL,net_dem_twoparty_margin,40.85249,31.975690000000004,49.75623,80pct,25.0,0.42955000000000004,0.0,0.0,1601080.25,0.0,0.027848489006283082,-0.027848489006283082
ushouse,FL-11,FL,net_dem_twoparty_margin,-29.494320000000002,-38.41558,-20.48181,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,1659722.6600000001,0.0007814840707470992,0.028868489415498636,-0.028087005344751538
ushouse,AR-3,AR,net_dem_twoparty_margin,-35.62297,-44.54217,-26.948940000000004,80pct,25.0,0.42955000000000004,0.0,0.0,1619634.14,0.0,0.028171207247101294,-0.028171207247101294
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1622894.9200000002,0.0,0.02822792382703657,-0.02822792382703657
ushouse,OH-6,OH,net_dem_twoparty_margin,-42.32581,-51.4258,-33.09592,80pct,25.0,0.42955000000000004,0.0,0.0,1627046.22,0.0,0.028300129722032635,-0.028300129722032635
ushouse,CT-3,CT,net_dem_twoparty_margin,16.63619,7.331099000000001,26.096220000000002,80pct,25.0,0.42955000000000004,0.00025,0.0026846875000000004,2086063.2200000002,0.007814840707470991,0.036284070488397754,-0.028469229780926763
ushouse,WA-9,WA,net_dem_twoparty_margin,38.860659999999996,29.179000000000002,48.27469,80pct,25.0,0.42955000000000004,0.0,0.0,1638839.1,0.0,0.028505249914497953,-0.028505249914497953
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,1698570.6,0.0009000999082778558,0.029544193478431614,-0.028644093570153756
ushouse,PA-9,PA,net_dem_twoparty_margin,-46.78275,-56.03464,-37.56788,80pct,25.0,0.42955000000000004,0.0,0.0,1648669.27,0.0,0.0286762315883865,-0.0286762315883865
ushouse,AR-4,AR,net_dem_twoparty_margin,-45.57739,-54.82425,-36.41032,80pct,25.0,0.42955000000000004,0.0,0.0,1655905.48,0.0,0.028802095057523763,-0.028802095057523763
ushouse,TN-5,TN,net_dem_twoparty_margin,-14.63425,-22.951729999999998,-6.192041000000001,80pct,25.0,0.42955000000000004,0.00395,0.042418062500000006,8756738.540000001,0.12347448317804166,0.15231087696078033,-0.028836393782738667
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.5941,-31.539790000000004,-13.71331,80pct,25.0,0.42955000000000004,0.0002875,0.0030873906250000003,2182467.19,0.00898706681359164,0.03796087894238189,-0.02897381212879025
ushouse,CO-4,CO,net_dem_twoparty_margin,-28.786929999999998,-37.9494,-19.823620000000002,80pct,25.0,0.42955000000000004,7.5e-05,0.00080540625,1801084.0699999998,0.002344452212241297,0.03132726790102281,-0.028982815688781513
ushouse,KY-4,KY,net_dem_twoparty_margin,-32.76249,-41.4684,-24.0871,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,1745301.4799999997,0.0011722261061206485,0.030357009949020096,-0.029184783842899447
ushouse,TN-6,TN,net_dem_twoparty_margin,-45.22092,-53.78126999999999,-36.60523,80pct,25.0,0.42955000000000004,0.0,0.0,1685739.81,0.0,0.029321020333764488,-0.029321020333764488
ushouse,MI-1,MI,net_dem_twoparty_margin,-28.15215,-37.86521,-18.46659,80pct,25.0,0.42955000000000004,6.25e-05,0.0006711718750000001,1804573.15,0.001953710176867748,0.03138795543122128,-0.029434245254353536
ushouse,NC-8,NC,net_dem_twoparty_margin,-37.517179999999996,-46.25822,-28.65478,80pct,25.0,0.42955000000000004,0.0,0.0,1693223.24,0.0,0.029451183839362842,-0.029451183839362842
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.9184,-44.02211,-25.71164,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1719196.24,0.0003907420353735496,0.02990294683185506,-0.02951220479648151
ushouse,CA-38,CA,net_dem_twoparty_margin,23.2652,13.66378,32.824529999999996,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,1768220.06,0.0011722261061206485,0.030755645697084336,-0.029583419590963687
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.18788,10.70524,29.50597,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,1793326.09,0.0015629681414941984,0.031192328992906897,-0.029629360851412698
ushouse,OK-3,OK,net_dem_twoparty_margin,-54.960080000000005,-63.77123,-46.10702,80pct,25.0,0.42955000000000004,0.0,0.0,1725571.4700000002,0.0,0.03001383479176059,-0.03001383479176059
ushouse,TX-33,TX,net_dem_twoparty_margin,41.56048,31.01075,51.96488,80pct,25.0,0.42955000000000004,0.0,0.0,1749672.45,0.0,0.030433036687837093,-0.030433036687837093
ushouse,CA-51,CA,net_dem_twoparty_margin,26.316509999999997,17.166729999999998,35.453520000000005,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,1795165.7700000003,0.0007814840707470992,0.031224327581519235,-0.030442843510772137
ushouse,WA-10,WA,net_dem_twoparty_margin,19.30836,10.040460000000001,28.50315,80pct,25.0,0.42955000000000004,0.0001125,0.0012081093750000002,1953476.36,0.003516678318361946,0.03397791268457274,-0.03046123436621079
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1753000.15,0.0,0.03049091724495858,-0.03049091724495858
ushouse,KS-4,KS,net_dem_twoparty_margin,-36.236290000000004,-45.146570000000004,-27.43686,80pct,25.0,0.42955000000000004,0.0,0.0,1753081.4,0.0,0.030492330471891933,-0.030492330471891933
ushouse,NJ-10,NJ,net_dem_twoparty_margin,54.61731999999999,45.21152,63.96838,80pct,25.0,0.42955000000000004,0.0,0.0,1756857.9000000001,0.0,0.030558017259754208,-0.030558017259754208
governor,NH-G1,NH,net_dem_twoparty_margin,-17.77554,-26.54332,-9.124252,80pct,0.4185050248536621,0.01048869661332641,1.0,0.00438957223684269,2495797.26,0.012777579440759024,0.043410805021810384,-0.03063322558105136
ushouse,NV-2,NV,net_dem_twoparty_margin,-25.608439999999998,-33.1302,-18.06776,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,1806788.0499999998,0.0007814840707470992,0.03142648043226355,-0.030644996361516453
ushouse,HI-2,HI,net_dem_twoparty_margin,29.38356,18.41527,40.18326,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1787240.7300000002,0.0003907420353735496,0.03108648290489272,-0.030695740869519168
ushouse,CA-6,CA,net_dem_twoparty_margin,16.5793,7.125877,25.857870000000002,80pct,25.0,0.42955000000000004,0.000375,0.00402703125,2439869.39,0.011722261061206486,0.04243802013308303,-0.030715759071876545
ushouse,MS-3,MS,net_dem_twoparty_margin,-37.107409999999994,-45.76,-28.40574,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1795068.4,0.0003907420353735496,0.031222633970362297,-0.030831891934988746
ushouse,TN-1,TN,net_dem_twoparty_margin,-61.54297,-70.20352,-52.80616,80pct,25.0,0.42955000000000004,0.0,0.0,1780140.0599999998,0.0,0.03096297695918371,-0.03096297695918371
ushouse,MA-6,MA,net_dem_twoparty_margin,27.61954,17.58829,37.50242,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,1847975.23,0.0007814840707470992,0.032142872211769806,-0.031361388141022704
ushouse,NY-5,NY,net_dem_twoparty_margin,62.73222,53.78558,71.59953,80pct,25.0,0.42955000000000004,0.0,0.0,1809605.9300000002,0.0,0.03147549340347536,-0.03147549340347536
ushouse,WA-2,WA,net_dem_twoparty_margin,24.32751,15.184510000000001,33.311,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,1860366.0899999999,0.0007814840707470992,0.032358393406593355,-0.031576909335846254
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1820419.54,0.0,0.03166358060222959,-0.03166358060222959
ushouse,RI-1,RI,net_dem_twoparty_margin,35.07732,25.503,44.69078,80pct,25.0,0.42955000000000004,0.0,0.0,1827454.63,0.0,0.0317859458781258,-0.0317859458781258
ushouse,PA-3,PA,net_dem_twoparty_margin,91.11374,85.82624,95.77538,80pct,25.0,0.42955000000000004,0.0,0.0,1841592.47,0.0,0.03203185327834049,-0.03203185327834049
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1851832.41,0.0,0.03220996231223495,-0.03220996231223495
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856,3145550.73,0.02241611328339936,0.05471233245373598,-0.03229621917033662
ushouse,PA-4,PA,net_dem_twoparty_margin,16.10239,6.922085000000001,25.22767,80pct,25.0,0.42955000000000004,0.0001375,0.0014765781250000002,2114034.45,0.004298162389109045,0.0367705898187981,-0.03247242742968905
ushouse,TN-8,TN,net_dem_twoparty_margin,-47.97517,-57.04011,-38.92837,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1904824.6400000001,0.0003907420353735496,0.03313168596385917,-0.032740943928485616
ushouse,CA-48,CA,net_dem_twoparty_margin,-20.91931,-30.08045,-11.638639999999999,80pct,25.0,0.42955000000000004,0.0006,0.00644325,2975654.4299999997,0.018755617697930375,0.05175723058250987,-0.03300161288457949
ushouse,CA-18,CA,net_dem_twoparty_margin,38.62979,28.213929999999998,49.06223,80pct,25.0,0.42955000000000004,0.0,0.0,1899596.1800000002,0.0,0.03304074441934272,-0.03304074441934272
ushouse,OH-2,OH,net_dem_twoparty_margin,-48.812470000000005,-58.0554,-39.65364,80pct,25.0,0.42955000000000004,0.0,0.0,1906607.8900000001,0.0,0.033162703033753356,-0.033162703033753356
ushouse,CA-5,CA,net_dem_twoparty_margin,-25.544220000000003,-34.607859999999995,-16.53657,80pct,25.0,0.42955000000000004,0.0001625,0.001745046875,2204376.7,0.005079646459856144,0.0383419633685798,-0.03326231690872365
ushouse,IN-6,IN,net_dem_twoparty_margin,-40.04905,-48.89441,-31.13816,80pct,25.0,0.42955000000000004,0.0,0.0,1925398.53,0.0,0.03348953920043583,-0.03348953920043583
ushouse,PA-16,PA,net_dem_twoparty_margin,-28.267879999999998,-37.5742,-19.03598,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,2026348.54,0.0015629681414941984,0.035245419484181244,-0.03368245134268705
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,2021779.08,0.0014533037926045128,0.035165940297191924,-0.03371263650458741
ushouse,AL-3,AL,net_dem_twoparty_margin,-45.63882,-54.366730000000004,-36.98386,80pct,25.0,0.42955000000000004,0.0,0.0,1950207.4200000002,0.0,0.03392105417316946,-0.03392105417316946
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.38767,9.892096,27.0007,80pct,25.0,0.42955000000000004,7.5e-05,0.00080540625,2094811.78,0.002344452212241297,0.036436239111413866,-0.03409178689917257
ushouse,OK-5,OK,net_dem_twoparty_margin,-28.253559999999997,-36.87612,-19.578889999999998,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,2058411.23,0.0015629681414941984,0.03580310387881222,-0.034240135737318024
ushouse,FL-12,FL,net_dem_twoparty_margin,-39.20346,-48.4015,-29.97832,80pct,25.0,0.42955000000000004,0.0,0.0,1979721.24,0.0,0.0344344046387713,-0.0344344046387713
ushouse,FL-14,FL,net_dem_twoparty_margin,16.44888,7.167957,25.71605,80pct,25.0,0.42955000000000004,0.0002375,0.002550453125,2426598.7199999997,0.007424098672097441,0.042207195908250436,-0.034783097236153
ushouse,NY-20,NY,net_dem_twoparty_margin,15.70335,6.4736709999999995,24.886689999999998,80pct,25.0,0.42955000000000004,0.0003625,0.0038927968750000004,2669097.3,0.011331519025832936,0.04642511005663198,-0.035093591030799044
ushouse,MA-3,MA,net_dem_twoparty_margin,26.23235,16.8242,35.58997,80pct,25.0,0.42955000000000004,0.0,0.0,2022740.46,0.0,0.03518266212007423,-0.03518266212007423
ushouse,IN-2,IN,net_dem_twoparty_margin,-28.434490000000004,-37.70473,-19.18076,80pct,25.0,0.42955000000000004,8.75e-05,0.0009396406250000002,2180234.81,0.002735194247614847,0.03792204990187137,-0.03518685565425652
ushouse,CA-12,CA,net_dem_twoparty_margin,78.94925,71.83846,86.04741,80pct,25.0,0.42955000000000004,0.0,0.0,2029415.73,0.0,0.035298768844399246,-0.035298768844399246
ushouse,MO-3,MO,net_dem_twoparty_margin,-39.47586,-48.2221,-30.733909999999998,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,2060535.55,0.0003907420353735496,0.03584005337098529,-0.03544931133561174
ushouse,NC-5,NC,net_dem_twoparty_margin,-32.34713,-41.336240000000004,-23.33076,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,2092502.01,0.0007814840707470992,0.0363960639831203,-0.0356145799123732
ushouse,NC-2,NC,net_dem_twoparty_margin,23.27338,14.275170000000001,32.37465,80pct,25.0,0.42955000000000004,0.0,0.0,2056006.8800000001,0.0,0.03576128366740042,-0.03576128366740042
ushouse,MO-6,MO,net_dem_twoparty_margin,-44.41679,-53.5529,-35.31252,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,2079055.8800000001,0.0003907420353735496,0.03616218788385416,-0.03577144584848061
ushouse,OH-3,OH,net_dem_twoparty_margin,37.37344,28.466109999999997,46.17575,80pct,25.0,0.42955000000000004,0.0,0.0,2057145.95,0.0,0.03578109615236011,-0.03578109615236011
ushouse,WI-1,WI,net_dem_twoparty_margin,-19.50281,-28.39175,-10.56038,80pct,25.0,0.42955000000000004,0.0011375,0.012215328125000003,4107683.2800000003,0.03555752521899301,0.07144724486131962,-0.03588971964232661
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.65413,-37.90752,-19.40374,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,2115059.99,0.0007814840707470992,0.03678842761263479,-0.03600694354188769
ushouse,NC-3,NC,net_dem_twoparty_margin,-37.04355,-45.798159999999996,-28.11785,80pct,25.0,0.42955000000000004,0.0,0.0,2094916.37,0.0,0.03643805830409029,-0.03643805830409029
ushouse,MA-5,MA,net_dem_twoparty_margin,44.0164,33.92057,53.91106,80pct,25.0,0.42955000000000004,0.0,0.0,2130759.91,0.0,0.03706150514857936,-0.03706150514857936
ushouse,CO-6,CO,net_dem_twoparty_margin,16.417720000000003,6.872025999999999,25.91242,80pct,25.0,0.42955000000000004,0.0003125,0.0033558593750000003,2694988.61,0.009768550884338738,0.04687545216902346,-0.03710690128468472
ushouse,CA-4,CA,net_dem_twoparty_margin,39.07553,30.38307,47.73543,80pct,25.0,0.42955000000000004,0.0,0.0,2134495.2,0.0,0.03712647514774104,-0.03712647514774104
ushouse,WI-8,WI,net_dem_twoparty_margin,-80.11683000000001,-86.72508,-73.10144,80pct,25.0,0.42955000000000004,0.0,0.0,2144474.84,0.0,0.037300056637380084,-0.037300056637380084
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351,2320497.51,0.0030027815301749915,0.04036171790660853,-0.03735893637643354
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,2258538.07,0.001549457169429666,0.03928402252958076,-0.037734565360151094
ushouse,OK-4,OK,net_dem_twoparty_margin,-44.48721,-53.31655,-35.78654,80pct,25.0,0.42955000000000004,0.0,0.0,2190130.45,0.0,0.03809417033228086,-0.03809417033228086
ushouse,CO-2,CO,net_dem_twoparty_margin,29.03707,19.65191,38.41316,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,2219652.19,0.0003907420353735496,0.03860765855489577,-0.03821691651952222
ushouse,AL-7,AL,net_dem_twoparty_margin,29.38509,20.71118,38.13008,80pct,25.0,0.42955000000000004,0.0,0.0,2208707.54,0.0,0.03841729210374342,-0.03841729210374342
ushouse,GA-13,GA,net_dem_twoparty_margin,48.32898,38.880720000000004,57.59822,80pct,25.0,0.42955000000000004,0.0,0.0,2211007.8600000003,0.0,0.03845730286287367,-0.03845730286287367
ushouse,TN-7,TN,net_dem_twoparty_margin,-28.62047,-37.44173,-19.791829999999997,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,2301197.36,0.0015629681414941984,0.04002601954602066,-0.038463051404526466
ushouse,MN-8,MN,net_dem_twoparty_margin,-23.18797,-32.52304,-13.88004,80pct,25.0,0.42955000000000004,0.000325,0.00349009375,2805838.69,0.010159292919712288,0.04880352993665915,-0.038644237016946865
ushouse,ID-2,ID,net_dem_twoparty_margin,-35.022659999999995,-44.07072,-26.10612,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,2244270.6100000003,0.0003907420353735496,0.03903586057582637,-0.03864511854045282
ushouse,CA-24,CA,net_dem_twoparty_margin,27.24715,18.0618,36.3315,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,2248971.76,0.0003907420353735496,0.03911763032102926,-0.03872688828565571
ushouse,IL-3,IL,net_dem_twoparty_margin,37.46127,28.35197,46.71053,80pct,25.0,0.42955000000000004,0.0,0.0,2253331.41,0.0,0.03919346016472151,-0.03919346016472151
ushouse,GA-3,GA,net_dem_twoparty_margin,-40.65256,-49.40071,-31.86243,80pct,25.0,0.42955000000000004,0.0,0.0,2257874.1599999997,0.0,0.039272474769662946,-0.039272474769662946
ushouse,TX-21,TX,net_dem_twoparty_margin,-25.963260000000002,-34.63316,-17.23726,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,2320430.39,0.0007814840707470992,0.04036055045070987,-0.039579066379962766
ushouse,CT-4,CT,net_dem_twoparty_margin,18.75154,10.17003,27.228740000000002,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,2374184.9499999997,0.0015629681414941984,0.0412955337366492,-0.039732565595155006
ushouse,IA-4,IA,net_dem_twoparty_margin,-35.018440000000005,-44.086459999999995,-26.02,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,2318398.58,0.0003907420353735496,0.04032521003698116,-0.03993446800160761
ushouse,TX-35,TX,net_dem_twoparty_margin,37.80658,28.039820000000002,47.5,80pct,25.0,0.42955000000000004,0.0,0.0,2297949.26,0.0,0.0399695235164548,-0.0399695235164548
ushouse,KY-2,KY,net_dem_twoparty_margin,-45.68336,-54.42074,-37.09465,80pct,25.0,0.42955000000000004,0.0,0.0,2313792.8,0.0,0.04024509911581068,-0.04024509911581068
ushouse,TX-12,TX,net_dem_twoparty_margin,-34.01381,-42.77507,-25.24633,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,2352240.65,0.0003907420353735496,0.040913844188420395,-0.040523102153046844
ushouse,OH-12,OH,net_dem_twoparty_margin,-37.73337,-46.9198,-28.60851,80pct,25.0,0.42955000000000004,0.0,0.0,2335016.25,0.0,0.040614250514686784,-0.040614250514686784
ushouse,UT-1,UT,net_dem_twoparty_margin,-35.37766,-44.07143,-26.750690000000002,80pct,25.0,0.42955000000000004,0.0,0.0,2377091.9299999997,0.0,0.04134609647425807,-0.04134609647425807
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42955000000000004,0.0,0.0,2383545.7299999995,0.0,0.04145835104635009,-0.04145835104635009
ushouse,PA-1,PA,net_dem_twoparty_margin,-16.52628,-24.69978,-8.384762,80pct,25.0,0.42955000000000004,0.0014375,0.015436953125000001,4980591.78,0.044935334067958195,0.08663023320043695,-0.04169489913247875
ushouse,MI-2,MI,net_dem_twoparty_margin,-37.460879999999996,-46.90511,-27.92243,80pct,25.0,0.42955000000000004,0.0,0.0,2402089.56,0.0,0.04178089430793201,-0.04178089430793201
ushouse,LA-5,LA,net_dem_twoparty_margin,-42.15768,-59.76633,-27.87895,80pct,25.0,0.42955000000000004,0.0001125,0.0012081093750000002,2613115.02,0.003516678318361946,0.04545137878418224,-0.0419347004658203
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504,2589559.14,0.002392000685550781,0.04504165811889184,-0.04264965743334106
ushouse,VA-11,VA,net_dem_twoparty_margin,33.62274,23.650560000000002,43.49451,80pct,25.0,0.42955000000000004,0.0,0.0,2452216.1500000004,0.0,0.042652774271811064,-0.042652774271811064
ushouse,TX-24,TX,net_dem_twoparty_margin,-24.63235,-33.82323,-15.438970000000001,80pct,25.0,0.42955000000000004,0.0002375,0.002550453125,2885949.3400000003,0.007424098672097441,0.05019693951485563,-0.04277284084275819
ushouse,PA-15,PA,net_dem_twoparty_margin,-46.9879,-56.37345,-37.52621,80pct,25.0,0.42955000000000004,0.0,0.0,2463938.0,0.0,0.04285665899954929,-0.04285665899954929
ushouse,CT-1,CT,net_dem_twoparty_margin,21.93603,12.59366,31.12783,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,2516069.88,0.0007814840707470992,0.043763418099885994,-0.04298193402913889
ushouse,CA-19,CA,net_dem_twoparty_margin,39.0914,29.755709999999997,48.32002,80pct,25.0,0.42955000000000004,0.0,0.0,2471767.5,0.0,0.042992841895237804,-0.042992841895237804
ushouse,WA-1,WA,net_dem_twoparty_margin,22.02306,12.32214,31.71351,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,2541327.4099999997,0.0011722261061206485,0.04420273652039044,-0.04303051041426979
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2569765.63,0.0015343722106939393,0.044697378470429025,-0.043163006259735084
ushouse,NJ-8,NJ,net_dem_twoparty_margin,42.36075,32.136829999999996,52.59166999999999,80pct,25.0,0.42955000000000004,0.0,0.0,2493194.54,0.0,0.043365534449453735,-0.043365534449453735
ushouse,MT-2,MT,net_dem_twoparty_margin,-29.680220000000002,-39.05187,-20.39937,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,2580518.0,0.0011722261061206485,0.04488440048743066,-0.04371217438131002
ushouse,TX-23,TX,net_dem_twoparty_margin,-20.939420000000002,-30.26462,-11.5403,80pct,25.0,0.42955000000000004,0.000525,0.0056378437500000005,3472996.0500000003,0.016411165485689078,0.0604077730128078,-0.043996607527118724
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42955000000000004,0.0,0.0,2549188.25,0.0,0.04433946453032008,-0.04433946453032008
ushouse,AZ-3,AZ,net_dem_twoparty_margin,44.54868,34.066359999999996,54.975359999999995,80pct,25.0,0.42955000000000004,0.0,0.0,2559736.56,0.0,0.044522937217007626,-0.044522937217007626
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.28887,24.09735,46.297509999999996,80pct,25.0,0.66495,2.5e-05,0.00041559375000000006,2642675.52,0.001209749348954216,0.04596554118127023,-0.04475579183231601
ushouse,VA-8,VA,net_dem_twoparty_margin,44.55231,34.68573,54.36484,80pct,25.0,0.42955000000000004,0.0,0.0,2592792.6900000004,0.0,0.04509790107212686,-0.04509790107212686
ushouse,IN-3,IN,net_dem_twoparty_margin,-37.422340000000005,-46.25277,-28.58489,80pct,25.0,0.42955000000000004,0.0,0.0,2596464.5300000003,0.0,0.04516176744976336,-0.04516176744976336
ushouse,TX-30,TX,net_dem_twoparty_margin,45.9984,36.353559999999995,55.540369999999996,80pct,25.0,0.42955000000000004,0.0,0.0,2597607.17,0.0,0.0451816420297403,-0.0451816420297403
ushouse,WA-3,WA,net_dem_twoparty_margin,-13.21168,-21.20865,-5.2008019999999995,80pct,25.0,0.42955000000000004,0.0047,0.05047212500000001,11049835.44,0.14691900530045462,0.19219600065148337,-0.04527699535102875
ushouse,WA-7,WA,net_dem_twoparty_margin,68.96381,59.951919999999994,77.82760999999999,80pct,25.0,0.42955000000000004,0.0,0.0,2617842.13,0.0,0.045533600066261316,-0.045533600066261316
ushouse,CA-42,CA,net_dem_twoparty_margin,45.0614,34.91679,55.005919999999996,80pct,25.0,0.42955000000000004,0.0,0.0,2636172.57,0.0,0.04585243171559327,-0.04585243171559327
ushouse,NC-4,NC,net_dem_twoparty_margin,26.7426,18.29758,35.233579999999996,80pct,25.0,0.42955000000000004,0.0,0.0,2641521.2300000004,0.0,0.045945463966292996,-0.045945463966292996
ushouse,NJ-6,NJ,net_dem_twoparty_margin,14.48306,4.719479,24.16587,80pct,25.0,0.42955000000000004,0.0005125,0.005503609375000001,3572802.83,0.016020423450315534,0.062143768454374526,-0.04612334500405899
ushouse,PA-5,PA,net_dem_twoparty_margin,24.485789999999998,15.5198,33.22653,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,2722882.01,0.0011722261061206485,0.04736061775847337,-0.04618839165235272
ushouse,CA-50,CA,net_dem_twoparty_margin,26.5182,17.14821,35.87509,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,2683241.0199999996,0.0003907420353735496,0.046671119730992736,-0.046280377695619185
ushouse,WA-6,WA,net_dem_twoparty_margin,17.29324,7.851864,26.583790000000004,80pct,25.0,0.42955000000000004,0.00025,0.0026846875000000004,3127213.12,0.007814840707470991,0.05439337609256264,-0.04657853538509164
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,2746057.22,0.0011661545137489824,0.047763717216419525,-0.04659756270267054
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.88505,-38.944959999999995,-5.302773999999999,80pct,25.0,0.66495,0.01135,0.18867956250000004,34273050.35,0.5492262044252141,0.5961304349883534,-0.046904230563139304
ushouse,MI-6,MI,net_dem_twoparty_margin,24.267329999999998,15.118020000000001,33.29481,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,2777681.4000000004,0.0011722261061206485,0.04831377436006535,-0.047141548253944704
ushouse,AR-2,AR,net_dem_twoparty_margin,-26.47604,-35.297990000000006,-17.667720000000003,80pct,25.0,0.42955000000000004,0.0001,0.0010738750000000002,2902525.0499999993,0.0031259362829883968,0.050485250158688946,-0.04735931387570055
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2825177.11,0.0015343722106939393,0.04913989394887459,-0.047605521738180646
ushouse,NH-2,NH,net_dem_twoparty_margin,7.76123,-0.098175,15.58833,80pct,25.0,0.42955000000000004,0.0012875,0.013826140625000002,5086510.65,0.040246429643475606,0.08847253965993698,-0.048226110016461377
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.79394,-90.02364,-77.16113,80pct,25.0,0.42955000000000004,0.0,0.0,2780809.98,0.0,0.048368191511070274,-0.048368191511070274
ushouse,OH-14,OH,net_dem_twoparty_margin,-28.39888,-37.59745,-19.43132,80pct,25.0,0.42955000000000004,6.25e-05,0.0006711718750000001,2949109.76,0.001953710176867748,0.05129552421228239,-0.04934181403541464
ushouse,UT-3,UT,net_dem_twoparty_margin,-30.89715,-40.567679999999996,-21.259929999999997,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,2918187.34,0.0011722261061206485,0.05075767317488581,-0.049585447068765165
ushouse,MO-1,MO,net_dem_twoparty_margin,49.24463,40.61405,57.95008000000001,80pct,25.0,0.42955000000000004,0.0,0.0,2864497.5799999996,0.0,0.04982381699178069,-0.04982381699178069
