branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
governor,AL-G1,AL,net_dem_twoparty_margin,-31.53172,-42.19096,-20.828570000000003,80pct,1.5185212363673801,0.00023132198286868189,1.0,0.00035126734342470474
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,UT-3,UT,net_dem_twoparty_margin,-32.51323,-43.3812,-21.7273,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,SC-6,SC,net_dem_twoparty_margin,25.507279999999998,15.75562,35.35474,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,PA-5,PA,net_dem_twoparty_margin,24.62099,14.885720000000001,34.40356,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,HI-2,HI,net_dem_twoparty_margin,26.45686,14.871170000000001,38.0076,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,MA-6,MA,net_dem_twoparty_margin,28.070959999999996,17.09404,38.98317,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-33.69467,-43.7568,-23.70792,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,UT-1,UT,net_dem_twoparty_margin,-36.59029,-47.01822,-26.472479999999997,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,WA-1,WA,net_dem_twoparty_margin,23.40681,12.82923,33.89719,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,CA-31,CA,net_dem_twoparty_margin,28.415390000000002,17.37229,39.41502,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,TX-16,TX,net_dem_twoparty_margin,29.293000000000003,18.188,40.44337,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,CA-20,CA,net_dem_twoparty_margin,-31.663359999999997,-41.61768,-21.836289999999998,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,MA-2,MA,net_dem_twoparty_margin,28.21707,17.58971,38.73596,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,NC-12,NC,net_dem_twoparty_margin,27.165779999999998,17.44978,36.92581,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,TX-17,TX,net_dem_twoparty_margin,-30.17495,-39.97137,-20.561139999999998,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
ushouse,IL-10,IL,net_dem_twoparty_margin,24.687920000000002,14.62297,34.820570000000004,80pct,25.0,0.4659249999999999,2.5e-05,0.00029120312499999996
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ussenate,SD-S3,SD,net_dem_twoparty_margin,-36.59437,-46.67067,-26.448590000000003,80pct,25.0,0.641325,1.25e-05,0.00020041406250000004
ussenate,OK-S3,OK,net_dem_twoparty_margin,-41.53662,-51.8068,-31.137390000000003,80pct,25.0,0.641325,1.25e-05,0.00020041406250000004
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,TN-9,TN,net_dem_twoparty_margin,40.02705,30.02218,50.06985,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,AR-3,AR,net_dem_twoparty_margin,-31.9129,-41.647,-22.15795,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,MA-1,MA,net_dem_twoparty_margin,26.66698,16.26026,36.88734,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,MT-2,MT,net_dem_twoparty_margin,-31.62835,-41.75189,-21.506339999999998,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.07505,-47.83045,-26.225040000000003,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,OH-8,OH,net_dem_twoparty_margin,-34.37634,-43.99651,-24.65435,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.076809999999995,-45.72017,-26.59082,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,IN-4,IN,net_dem_twoparty_margin,-39.11792,-48.90948,-29.316159999999996,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,SC-5,SC,net_dem_twoparty_margin,-29.69292,-39.13108,-20.1318,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,TX-27,TX,net_dem_twoparty_margin,-34.93352,-44.81757,-25.08609,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,WA-4,WA,net_dem_twoparty_margin,-38.150659999999995,-48.5367,-27.90424,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.201729999999998,-41.08611,-21.33815,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,FL-12,FL,net_dem_twoparty_margin,-36.72047,-46.7785,-26.700129999999998,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,MI-2,MI,net_dem_twoparty_margin,-35.5109,-45.96785,-25.17473,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.02357,-47.584590000000006,-28.44275,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,MD-5,MD,net_dem_twoparty_margin,27.766270000000002,18.137620000000002,37.40305,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,CA-50,CA,net_dem_twoparty_margin,28.98755,18.798479999999998,39.16577,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,KS-4,KS,net_dem_twoparty_margin,-33.18045,-43.05492,-23.46416,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,NC-2,NC,net_dem_twoparty_margin,25.30505,15.50123,35.046690000000005,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,NY-6,NY,net_dem_twoparty_margin,33.093720000000005,21.721529999999998,44.40272,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.28872,-39.01011,-19.66323,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,VA-4,VA,net_dem_twoparty_margin,25.98333,16.29804,35.756009999999996,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,IL-15,IL,net_dem_twoparty_margin,-40.2764,-50.46567,-30.303320000000003,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,MI-5,MI,net_dem_twoparty_margin,-31.253429999999998,-41.26867,-21.29012,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,VA-11,VA,net_dem_twoparty_margin,34.668459999999996,24.09679,45.22923,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,RI-1,RI,net_dem_twoparty_margin,34.647890000000004,24.27684,44.97124,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,NC-4,NC,net_dem_twoparty_margin,27.63914,18.40158,36.96983,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
ushouse,ND-1,ND,net_dem_twoparty_margin,-43.29469,-53.48831,-33.19141,80pct,25.0,0.4659249999999999,1.25e-05,0.00014560156249999998
governor,ID-G1,ID,net_dem_twoparty_margin,-34.24615,-44.91879,-23.52139,80pct,0.5727504747038845,6.862958759379367e-05,1.0,3.930762887307715e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-34.374829999999996,-45.023540000000004,-23.8017,80pct,0.17439406699273588,5.19695435671208e-05,1.0,9.06318006242637e-06
ushouse,WY-1,WY,net_dem_twoparty_margin,-44.402590000000004,-54.746280000000006,-34.22975,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,KY-4,KY,net_dem_twoparty_margin,-35.24398,-44.81102,-25.71795,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-43.80508,-53.20519,-34.235409999999995,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-48.54517,-58.62789,-38.60729,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MN-4,MN,net_dem_twoparty_margin,32.78855,22.84391,42.759570000000004,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-24,CA,net_dem_twoparty_margin,28.34265,18.37594,38.2692,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OR-1,OR,net_dem_twoparty_margin,31.2786,20.968239999999998,41.538470000000004,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,43.526,33.91029,53.28828000000001,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NC-8,NC,net_dem_twoparty_margin,-34.59644,-44.3357,-24.90527,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,37.08829,27.3146,46.864509999999996,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-41.85767,-51.67201,-31.99155,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,37.760870000000004,26.736890000000002,48.835370000000005,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-40.4554,-50.550270000000005,-30.31553,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-43.91315,-53.336459999999995,-34.341770000000004,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-63.95248,-73.62006,-54.24488,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,40.95041,31.0678,50.95176,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,51.71632,41.876290000000004,61.53281,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,37.64268,26.989440000000002,48.16685,80pct,25.0,0.4659249999999999,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-45.5418,-56.461259999999996,-34.800709999999995,80pct,25.0,0.641325,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,48.59431,38.89463,58.285959999999996,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.589709999999997,17.61545,37.48185,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,39.76978,28.660190000000004,50.851259999999996,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,47.71082,35.19777,60.127590000000005,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-41.93735,-51.803470000000004,-32.07594,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MA-8,MA,net_dem_twoparty_margin,35.90653,25.21569,46.358309999999996,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,71.34161,61.938230000000004,80.69244,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,44.86801,34.41952,55.37311,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-46.410740000000004,-56.477309999999996,-36.12833,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NC-10,NC,net_dem_twoparty_margin,-39.8971,-49.86649,-29.86885,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-49.48135,-59.43425,-39.65166,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,48.9691,37.88916,60.025330000000004,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.36906,-53.27145,-33.4482,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-44.849990000000005,-54.83504,-34.97997,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,49.68251,39.07031,60.44445,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,68.65439,58.636790000000005,78.91084000000001,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,52.21265,42.15865,62.275619999999996,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.04417,-51.7045,-32.272890000000004,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OH-5,OH,net_dem_twoparty_margin,-35.989959999999996,-46.03393,-25.92478,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,47.51169,37.05741,57.93801,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,41.02154,29.75982,52.25131,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.22293,-44.48955,-24.151410000000002,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,36.3607,25.71293,46.97088,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-4,TX,net_dem_twoparty_margin,-35.889070000000004,-45.83833,-25.973589999999998,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,37.242290000000004,27.4287,47.01596,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.14148,-51.71739,-32.478770000000004,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-46.69559,-56.18513000000001,-37.20078,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-56.15298000000001,-66.02034,-46.3819,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-52.21379,-61.84628000000001,-42.52632,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,89.5725,83.2088,95.18074,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-57.682959999999994,-67.3656,-47.86192,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,60.25603,50.2469,70.31173000000001,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-41.40983,-51.5304,-31.22826,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,61.853019999999994,52.3614,71.52748000000001,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,53.44112,43.30782,63.49211999999999,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,39.82427,29.94701,49.71735,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,49.09637,39.74747,58.38222,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OH-12,OH,net_dem_twoparty_margin,-35.29231,-45.40173,-25.19102,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,52.68991,43.13223,62.27482,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,87.1113,80.20676,93.30086999999999,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,52.82265,41.01507,64.69542,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-38.16771,-47.9128,-28.47819,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MS-3,MS,net_dem_twoparty_margin,-33.38663,-42.86681,-23.917370000000002,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-41.1684,-50.76814,-31.67629,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,42.31041,31.67809,52.87308,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,46.36996,35.85383,56.8225,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-44.99423,-55.35706999999999,-34.70162,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,40.86541,31.07382,50.618190000000006,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,90.95695,85.1104,96.04983,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-44.94673,-54.96059,-34.88576,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-51.50275,-61.12061,-41.93071,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-82.92845,-90.03064,-75.30504,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.05923,-43.75887,-24.42904,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.07784,-60.02776,-40.087759999999996,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,FL-8,FL,net_dem_twoparty_margin,-30.95604,-40.9013,-20.94993,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,69.02464,59.50557,78.47828,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-29,TX,net_dem_twoparty_margin,36.36206,24.90148,47.90424,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,42.8672,32.475640000000006,53.29725,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,34.5247,24.36337,44.63909,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,43.96321,34.023579999999995,53.808530000000005,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,WI-5,WI,net_dem_twoparty_margin,-31.827609999999996,-41.69916,-21.87582,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.41176999999999,-86.917,-71.55795,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,30.43999,20.72585,40.26401,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-44.61719,-54.41653,-34.85802,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.99118,-90.8447,-76.54647,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-58.48282,-68.07684,-48.91903,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-39.20558,-48.64034,-29.672290000000004,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-40.3089,-49.8978,-30.684420000000003,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,45.607479999999995,35.320679999999996,55.97565,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,GA-10,GA,net_dem_twoparty_margin,-34.370709999999995,-43.81305,-25.00759,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,49.13734,39.14417,59.33391999999999,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-45.00821,-54.633219999999994,-35.47923,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-38.55798,-48.06726,-29.120209999999997,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,47.67819,38.13827,57.141909999999996,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,49.92739,40.1948,59.550540000000005,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-38.33716,-48.255990000000004,-28.331570000000003,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-49.868390000000005,-59.324169999999995,-40.51739,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,HI-1,HI,net_dem_twoparty_margin,33.22995,21.55474,44.74021,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,IN-7,IN,net_dem_twoparty_margin,32.33448,22.36234,42.295759999999994,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MI-13,MI,net_dem_twoparty_margin,39.28181,29.16437,49.44945,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,71.53052,62.95896,80.01821,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,47.81791,38.02455,57.678259999999995,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.93008,-90.83499,-76.48286,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-42.99865,-52.58628,-33.483059999999995,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,47.30676,36.96427,57.595530000000004,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,40.04503,29.2688,50.726490000000005,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-87.79779,-93.81314,-81.02043,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.69475,-90.62886,-76.18954000000001,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-64.09813,-73.34806999999999,-54.94766,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,40.25092,30.771520000000002,49.72744,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,37.52214,27.57364,47.50071,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-43.46757,-53.58954,-33.41386,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-42.74585,-52.18943,-33.26356,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,46.01212,36.212590000000006,55.97263,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.45994,-43.317679999999996,-23.49394,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-48.1875,-58.07399,-38.22012,80pct,25.0,0.4659249999999999,0.0,0.0
