branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.53415,-38.52695,-5.242561,80pct,25.0,0.6861,0.0114875,0.19703934374999998,34273050.35,0.5524718579091757,0.579831995170873,-0.02736013726169728
ushouse,AR-3,AR,net_dem_twoparty_margin,-35.24394,-43.96949,-26.56733,80pct,25.0,0.45910000000000006,0.0,0.0,1619634.14,0.0,0.027400995395878473,-0.027400995395878473
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1622894.9200000002,0.0,0.027456161322281444,-0.027456161322281444
ushouse,OH-6,OH,net_dem_twoparty_margin,-41.96608,-51.07479,-32.7749,80pct,25.0,0.45910000000000006,0.0,0.0,1627046.22,0.0,0.02752639307979855,-0.02752639307979855
ushouse,WA-9,WA,net_dem_twoparty_margin,39.41403,30.017670000000003,48.82728,80pct,25.0,0.45910000000000006,0.0,0.0,1638839.1,0.0,0.027725905205780374,-0.027725905205780374
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,1698570.6,0.0008670048687431666,0.02873644364533742,-0.027869438776594254
ushouse,PA-9,PA,net_dem_twoparty_margin,-46.46753,-55.569990000000004,-37.47356,80pct,25.0,0.45910000000000006,0.0,0.0,1648669.27,0.0,0.027892212173668014,-0.027892212173668014
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.686120000000003,11.522219999999999,29.777279999999998,80pct,25.0,0.45910000000000006,7.5e-05,0.0008608125,1793326.09,0.0024136026447075616,0.03033951848866235,-0.027925915843954787
ushouse,AR-4,AR,net_dem_twoparty_margin,-45.269859999999994,-54.371880000000004,-36.32398,80pct,25.0,0.45910000000000006,0.0,0.0,1655905.48,0.0,0.028014634486211765,-0.028014634486211765
ushouse,CT-3,CT,net_dem_twoparty_margin,17.05536,7.844164,26.23051,80pct,25.0,0.45910000000000006,0.0002125,0.00243896875,2086063.2200000002,0.0068385408266714255,0.03529204977534706,-0.028453508948675637
ushouse,TN-6,TN,net_dem_twoparty_margin,-44.87631,-53.344719999999995,-36.41823,80pct,25.0,0.45910000000000006,0.0,0.0,1685739.81,0.0,0.028519372141945002,-0.028519372141945002
ushouse,NC-8,NC,net_dem_twoparty_margin,-37.16832,-45.84251,-28.475340000000003,80pct,25.0,0.45910000000000006,0.0,0.0,1693223.24,0.0,0.028645976926267084,-0.028645976926267084
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.52025,-43.447559999999996,-25.43702,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1719196.24,0.00040226710745126034,0.02908538854142182,-0.02868312143397056
ushouse,KY-4,KY,net_dem_twoparty_margin,-32.40208,-40.928470000000004,-23.860120000000002,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1745301.4799999997,0.00040226710745126034,0.029527037394939008,-0.029124770287487747
ushouse,OK-3,OK,net_dem_twoparty_margin,-54.67126,-63.280730000000005,-46.04935,80pct,25.0,0.45910000000000006,0.0,0.0,1725571.4700000002,0.0,0.029193244781027684,-0.029193244781027684
ushouse,FL-14,FL,net_dem_twoparty_margin,16.88373,7.861610000000001,25.96084,80pct,25.0,0.45910000000000006,0.0003625,0.00416059375,2426598.7199999997,0.011665746116086548,0.0410532346239408,-0.029387488507854255
ushouse,HI-2,HI,net_dem_twoparty_margin,29.91165,19.20289,40.52755,80pct,25.0,0.45910000000000006,2.5e-05,0.00028693750000000003,1787240.7300000002,0.0008045342149025207,0.03023656627419356,-0.029432032059291038
ushouse,TX-33,TX,net_dem_twoparty_margin,42.13825,31.7772,52.36319,80pct,25.0,0.45910000000000006,0.0,0.0,1749672.45,0.0,0.02960098553290894,-0.02960098553290894
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1753000.15,0.0,0.02965728361290549,-0.02965728361290549
ushouse,CO-4,CO,net_dem_twoparty_margin,-28.40427,-37.397040000000004,-19.45188,80pct,25.0,0.45910000000000006,2.5e-05,0.00028693750000000003,1801084.0699999998,0.0008045342149025207,0.030470768114124868,-0.029666233899222346
ushouse,CA-23,CA,net_dem_twoparty_margin,-21.76672,-30.729809999999997,-12.74059,80pct,25.0,0.45910000000000006,0.0003375,0.0038736562500000004,2398457.83,0.01086121190118403,0.040577146612282865,-0.029715934711098835
ushouse,NJ-10,NJ,net_dem_twoparty_margin,55.18557,45.978809999999996,64.30171,80pct,25.0,0.45910000000000006,0.0,0.0,1756857.9000000001,0.0,0.0297225490869887,-0.0297225490869887
ushouse,KS-4,KS,net_dem_twoparty_margin,-35.84576,-44.68886,-27.20263,80pct,25.0,0.45910000000000006,0.0,0.0,1760067.41,0.0,0.029776847626739794,-0.029776847626739794
ushouse,CA-38,CA,net_dem_twoparty_margin,23.87659,14.396220000000001,33.219,80pct,25.0,0.45910000000000006,0.0,0.0,1766220.06,0.0,0.02988093825446789,-0.02988093825446789
ushouse,TN-1,TN,net_dem_twoparty_margin,-61.30398,-69.95174,-52.72023000000001,80pct,25.0,0.45910000000000006,0.0,0.0,1780140.0599999998,0.0,0.030116437029463223,-0.030116437029463223
ushouse,MS-3,MS,net_dem_twoparty_margin,-36.75972,-45.34292,-28.246909999999996,80pct,25.0,0.45910000000000006,0.0,0.0,1795068.4,0.0,0.030368994916152445,-0.030368994916152445
ushouse,CA-51,CA,net_dem_twoparty_margin,26.93925,17.951539999999998,35.87353,80pct,25.0,0.45910000000000006,0.0,0.0,1795265.7700000003,0.0,0.030372334024860843,-0.030372334024860843
ushouse,RI-1,RI,net_dem_twoparty_margin,35.67181,26.45068,44.98928,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1827454.63,0.00040226710745126034,0.03091690565549995,-0.03051463854804869
ushouse,NY-5,NY,net_dem_twoparty_margin,63.29796999999999,54.66584,71.87312,80pct,25.0,0.45910000000000006,0.0,0.0,1809605.9300000002,0.0,0.03061494107322558,-0.03061494107322558
ushouse,NV-2,NV,net_dem_twoparty_margin,-25.23511,-32.53875,-17.94258,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1836011.67,0.00040226710745126034,0.03106167379038401,-0.03065940668293275
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1820419.54,0.0,0.030797885894222513,-0.030797885894222513
ushouse,MA-6,MA,net_dem_twoparty_margin,28.16909,18.413429999999998,37.886829999999996,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1847975.23,0.00040226710745126034,0.031264073483242,-0.030861806375790737
ushouse,WA-10,WA,net_dem_twoparty_margin,19.7677,10.78795,28.77032,80pct,25.0,0.45910000000000006,6.25e-05,0.0007173437500000001,1953476.36,0.002011335537256302,0.03304894323005406,-0.031037607692797762
ushouse,WA-2,WA,net_dem_twoparty_margin,24.84286,15.94875,33.700759999999995,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1860366.0899999999,0.00040226710745126034,0.03147370224409967,-0.03107143513664841
ushouse,KS-3,KS,net_dem_twoparty_margin,6.015373,-1.785465,13.829970000000001,80pct,25.0,0.45910000000000006,0.004225,0.0484924375,9878290.0,0.13596628231852598,0.16712106279085495,-0.031154780472328975
ushouse,PA-3,PA,net_dem_twoparty_margin,91.18769,86.0562,95.74478,80pct,25.0,0.45910000000000006,0.0,0.0,1841592.47,0.0,0.031156089850979844,-0.031156089850979844
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1851832.41,0.0,0.03132932931405641,-0.03132932931405641
ushouse,CA-21,CA,net_dem_twoparty_margin,14.025879999999999,4.284172,23.805970000000002,80pct,25.0,0.45910000000000006,0.000725,0.0083211875,3231865.46,0.023331492232173096,0.054676749768659896,-0.0313452575364868
ushouse,TX-23,TX,net_dem_twoparty_margin,-20.545720000000003,-29.620409999999996,-11.41806,80pct,25.0,0.45910000000000006,0.0008375,0.00961240625,3472996.0500000003,0.02695189619923444,0.05875620081455811,-0.03180430461532367
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.84985,-36.288709999999995,-19.52736,80pct,25.0,0.45910000000000006,0.0001,0.0011477500000000001,2077904.32,0.0032181368596100827,0.0351540173791323,-0.03193588051952222
ushouse,CA-18,CA,net_dem_twoparty_margin,39.29391,29.212320000000002,49.34409,80pct,25.0,0.45910000000000006,0.0,0.0,1899596.1800000002,0.0,0.03213739751263106,-0.03213739751263106
ushouse,TN-8,TN,net_dem_twoparty_margin,-47.668240000000004,-56.51384,-38.871970000000005,80pct,25.0,0.45910000000000006,0.0,0.0,1904824.6400000001,0.0,0.03222585267966497,-0.03222585267966497
ushouse,OH-2,OH,net_dem_twoparty_margin,-48.52281,-57.62989,-39.50314,80pct,25.0,0.45910000000000006,0.0,0.0,1906607.8900000001,0.0,0.032256021730707386,-0.032256021730707386
ushouse,CA-5,CA,net_dem_twoparty_margin,-24.99284,-33.94611,-16.093420000000002,80pct,25.0,0.45910000000000006,0.00015,0.001721625,2204376.7,0.004827205289415123,0.037293679057346735,-0.03246647376793161
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.6962,-48.45169,-31.065690000000004,80pct,25.0,0.45910000000000006,0.0,0.0,1925398.53,0.0,0.03257392206845009,-0.03257392206845009
ushouse,PA-16,PA,net_dem_twoparty_margin,-27.874570000000002,-36.900529999999996,-18.92772,80pct,25.0,0.45910000000000006,5e-05,0.0005738750000000001,2026348.54,0.0016090684298050413,0.0342817958968098,-0.03267272746700475
ushouse,GA-2,GA,net_dem_twoparty_margin,7.816849,0.3278656,15.28019,80pct,25.0,0.45910000000000006,0.0016625,0.01908134375,5109203.9399999995,0.053501525291017614,0.08643759116891926,-0.03293606587790165
ushouse,AL-3,AL,net_dem_twoparty_margin,-45.32972,-53.83055,-36.7949,80pct,25.0,0.45910000000000006,0.0,0.0,1950207.4200000002,0.0,0.03299363925264507,-0.03299363925264507
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.79713,10.41137,27.14653,80pct,25.0,0.45910000000000006,7.5e-05,0.0008608125,2094811.78,0.0024136026447075616,0.035440058048549154,-0.033026455403841595
ushouse,FL-12,FL,net_dem_twoparty_margin,-38.82703,-47.846379999999996,-29.772990000000004,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1979721.24,0.00040226710745126034,0.03349295451524801,-0.03309068740779675
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.21645,-37.10418,-19.21612,80pct,25.0,0.45910000000000006,7.5e-05,0.0008608125,2115059.99,0.0024136026447075616,0.03578261757806413,-0.03336901493335657
governor,NH-G1,NH,net_dem_twoparty_margin,-17.62729,-25.88045,-9.552928999999999,80pct,0.4185050248536621,0.007475425753224241,1.0,0.0031285032406448165,2495797.26,0.008771902935420323,0.04222393659243692,-0.0334520336570166
ushouse,CO-6,CO,net_dem_twoparty_margin,16.83493,7.464897000000001,26.07041,80pct,25.0,0.45910000000000006,0.000375,0.004304062500000001,2694988.61,0.01206801322353781,0.045593858928260754,-0.033525845704722945
ushouse,NC-2,NC,net_dem_twoparty_margin,23.80978,15.032070000000001,32.576209999999996,80pct,25.0,0.45910000000000006,3.75e-05,0.00043040625,2056006.8800000001,0.0012068013223537808,0.03478355615100486,-0.03357675482865108
ushouse,IN-2,IN,net_dem_twoparty_margin,-28.0472,-37.1541,-19.042089999999998,80pct,25.0,0.45910000000000006,0.0001,0.0011477500000000001,2180234.81,0.0032181368596100827,0.036885246189453616,-0.033667109329843535
ushouse,MA-3,MA,net_dem_twoparty_margin,26.8017,17.499679999999998,36.02462,80pct,25.0,0.45910000000000006,0.0,0.0,2022740.46,0.0,0.03422075434364276,-0.03422075434364276
ushouse,CA-12,CA,net_dem_twoparty_margin,79.58038,72.69046999999999,86.37564,80pct,25.0,0.45910000000000006,0.0,0.0,2029415.73,0.0,0.03433368666460276,-0.03433368666460276
ushouse,MO-3,MO,net_dem_twoparty_margin,-39.11444,-47.72437,-30.486890000000002,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,2060535.55,0.00040226710745126034,0.03486017226001047,-0.03445790515255921
ushouse,OH-3,OH,net_dem_twoparty_margin,37.95367,29.343909999999997,46.661359999999995,80pct,25.0,0.45910000000000006,0.0,0.0,2057145.95,0.0,0.034802826954857875,-0.034802826954857875
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.948909999999998,-40.84225,-23.1255,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,2092502.01,0.00040226710745126034,0.035400981324014605,-0.034998714216563344
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.67804,-45.250240000000005,-28.060740000000003,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,2094916.37,0.00040226710745126034,0.03544182750378456,-0.0350395603963333
ushouse,MO-6,MO,net_dem_twoparty_margin,-44.11312,-53.061640000000004,-35.31112,80pct,25.0,0.45910000000000006,0.0,0.0,2079055.8800000001,0.0,0.03517349948899822,-0.03517349948899822
ushouse,MN-8,MN,net_dem_twoparty_margin,-22.814420000000002,-31.8551,-13.7204,80pct,25.0,0.45910000000000006,0.000375,0.004304062500000001,2805838.69,0.01206801322353781,0.047469222293787715,-0.035401209070249906
ushouse,TX-21,TX,net_dem_twoparty_margin,-25.54861,-34.04285,-17.07248,80pct,25.0,0.45910000000000006,0.0001,0.0011477500000000001,2320430.39,0.0032181368596100827,0.0392570771772238,-0.03603894031761372
ushouse,MA-5,MA,net_dem_twoparty_margin,44.60069,34.9236,54.26445,80pct,25.0,0.45910000000000006,0.0,0.0,2130759.91,0.0,0.03604822906711045,-0.03604822906711045
ushouse,CA-4,CA,net_dem_twoparty_margin,39.71907,31.135070000000002,48.15105,80pct,25.0,0.45910000000000006,0.0,0.0,2134495.2,0.0,0.036111422761022256,-0.036111422761022256
ushouse,WI-8,WI,net_dem_twoparty_margin,-80.14169,-86.6147,-73.3338,80pct,25.0,0.45910000000000006,0.0,0.0,2144474.84,0.0,0.036280258464678465,-0.036280258464678465
ushouse,NY-20,NY,net_dem_twoparty_margin,16.11489,7.137077000000001,25.23699,80pct,25.0,0.45910000000000006,0.000275,0.0031563125000000003,2669097.3,0.008849876363927728,0.04515582934578772,-0.03630595298185999
ushouse,CA-6,CA,net_dem_twoparty_margin,17.04815,7.866389999999999,26.2523,80pct,25.0,0.45910000000000006,0.00015,0.001721625,2439869.39,0.004827205289415123,0.041277748023967206,-0.03645054273455208
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,2258538.07,0.0014924864422826158,0.03820998195153274,-0.036717495509250124
ushouse,AL-7,AL,net_dem_twoparty_margin,29.8905,21.32786,38.51593,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,2208707.54,0.00040226710745126034,0.037366948275356845,-0.036964681167905585
ushouse,OK-4,OK,net_dem_twoparty_margin,-44.14095,-52.906569999999995,-35.56759,80pct,25.0,0.45910000000000006,0.0,0.0,2190130.45,0.0,0.037052660779812445,-0.037052660779812445
ushouse,CA-24,CA,net_dem_twoparty_margin,27.880779999999998,18.930310000000002,36.62768,80pct,25.0,0.45910000000000006,2.5e-05,0.00028693750000000003,2248971.76,0.0008045342149025207,0.038048138971200435,-0.03724360475629791
ushouse,CO-2,CO,net_dem_twoparty_margin,29.58662,20.41906,38.70053,80pct,25.0,0.45910000000000006,0.0,0.0,2219652.19,0.0,0.037552110033097705,-0.037552110033097705
ushouse,GA-13,GA,net_dem_twoparty_margin,48.90591,39.762209999999996,58.12238000000001,80pct,25.0,0.45910000000000006,0.0,0.0,2220427.3000000003,0.0,0.03756522335604934,-0.03756522335604934
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.645720000000004,-43.4575,-25.72587,80pct,25.0,0.45910000000000006,0.0,0.0,2244270.6100000003,0.0,0.037968604842890864,-0.037968604842890864
ushouse,IL-3,IL,net_dem_twoparty_margin,38.046929999999996,29.0488,46.919140000000006,80pct,25.0,0.45910000000000006,0.0,0.0,2253331.41,0.0,0.03812189559723553,-0.03812189559723553
ushouse,GA-3,GA,net_dem_twoparty_margin,-40.3133,-48.98102,-31.68532,80pct,25.0,0.45910000000000006,0.0,0.0,2257874.1599999997,0.0,0.0381987499118986,-0.0381987499118986
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856,3545641.19,0.021591913493458747,0.0599852124150872,-0.038393298921628446
ushouse,TN-7,TN,net_dem_twoparty_margin,-28.2211,-36.737790000000004,-19.69298,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,2301197.36,0.00040226710745126034,0.03893169247862835,-0.03852942537117709
ushouse,CT-4,CT,net_dem_twoparty_margin,19.13971,10.80638,27.4299,80pct,25.0,0.45910000000000006,5e-05,0.0005738750000000001,2374184.9499999997,0.0016090684298050413,0.040166497653546594,-0.03855742922374155
ushouse,IA-4,IA,net_dem_twoparty_margin,-34.65664,-43.52786,-25.80321,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,2318398.58,0.00040226710745126034,0.03922270298426236,-0.038820435876811096
ushouse,TX-35,TX,net_dem_twoparty_margin,38.39775,28.905070000000002,47.83047,80pct,25.0,0.45910000000000006,0.0,0.0,2297949.26,0.0,0.038876741072661224,-0.038876741072661224
ushouse,KY-2,KY,net_dem_twoparty_margin,-45.35927,-53.85581,-36.94692,80pct,25.0,0.45910000000000006,0.0,0.0,2313792.8,0.0,0.039144782327085764,-0.039144782327085764
ushouse,CA-49,CA,net_dem_twoparty_margin,5.003006,-2.1865200000000002,12.11094,80pct,25.0,0.45910000000000006,0.004475,0.0513618125,10843790.01,0.14401162446755117,0.1834554068722477,-0.03944378240469654
ushouse,OH-12,OH,net_dem_twoparty_margin,-37.38244,-46.4252,-28.42013,80pct,25.0,0.45910000000000006,0.0,0.0,2335016.25,0.0,0.03950384098198339,-0.03950384098198339
ushouse,TX-12,TX,net_dem_twoparty_margin,-33.575759999999995,-42.10783,-24.95137,80pct,25.0,0.45910000000000006,0.0,0.0,2352240.65,0.0,0.03979524364721541,-0.03979524364721541
ushouse,UT-1,UT,net_dem_twoparty_margin,-34.98128,-43.44265,-26.525940000000002,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,2377091.9299999997,0.00040226710745126034,0.040215677986085094,-0.03981341087863383
ushouse,WA-1,WA,net_dem_twoparty_margin,22.52066,13.07184,31.980209999999996,80pct,25.0,0.45910000000000006,8.75e-05,0.00100428125,2541327.4099999997,0.0028158697521588217,0.042994216373353156,-0.040178346621194336
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.45910000000000006,0.0,0.0,2383545.7299999995,0.0,0.04032486347416447,-0.04032486347416447
ushouse,TX-24,TX,net_dem_twoparty_margin,-24.21115,-33.16701,-15.344679999999999,80pct,25.0,0.45910000000000006,0.0002625,0.00301284375,2885949.3400000003,0.008447609256476465,0.048824535507802115,-0.04037692625132565
ushouse,MI-2,MI,net_dem_twoparty_margin,-37.123090000000005,-46.49062,-27.90891,80pct,25.0,0.45910000000000006,0.0,0.0,2402089.56,0.0,0.04063858827651518,-0.04063858827651518
ushouse,WI-1,WI,net_dem_twoparty_margin,-19.10585,-27.83308,-10.35735,80pct,25.0,0.45910000000000006,0.0008875,0.010186281250000002,4107683.2800000003,0.028560964629039485,0.06949384917448516,-0.04093288454544568
ushouse,VA-11,VA,net_dem_twoparty_margin,34.176559999999995,24.43538,43.81978,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,2452216.1500000004,0.00040226710745126034,0.04148663070034375,-0.04108436359289249
ushouse,CT-1,CT,net_dem_twoparty_margin,22.47092,13.490779999999999,31.44435,80pct,25.0,0.45910000000000006,3.75e-05,0.00043040625,2516069.88,0.0012068013223537808,0.042566909090708906,-0.04136010776835512
ushouse,IN-1,IN,net_dem_twoparty_margin,7.894858999999999,0.37801740000000006,15.51583,80pct,25.0,0.45910000000000006,0.0019375,0.02223765625,6135669.59,0.06235140165494534,0.10380335288945043,-0.04145195123450509
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504,2589559.14,0.00230405116291749,0.043810201526435485,-0.041506150363518
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351,2627388.93,0.002892374704731233,0.04445020649793915,-0.04155783179320791
ushouse,PA-15,PA,net_dem_twoparty_margin,-46.67479,-55.99714,-37.41165,80pct,25.0,0.45910000000000006,0.0,0.0,2463938.0,0.0,0.04168494113968851,-0.04168494113968851
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.88135,24.93998,46.77848,80pct,25.0,0.6861,6.25e-05,0.00107203125,2642675.52,0.0030058316534775616,0.04470882526366155,-0.04170299361018399
ushouse,CA-19,CA,net_dem_twoparty_margin,39.73628,30.7733,48.68998,80pct,25.0,0.45910000000000006,0.0,0.0,2471767.5,0.0,0.04181740074161566,-0.04181740074161566
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2569765.63,0.001477956130093508,0.04347533461854339,-0.04199737848844988
ushouse,NJ-8,NJ,net_dem_twoparty_margin,42.93448,32.88393,52.80754,80pct,25.0,0.45910000000000006,0.0,0.0,2493194.54,0.0,0.04217990373527774,-0.04217990373527774
ushouse,LA-5,LA,net_dem_twoparty_margin,-41.815540000000006,-59.09738,-27.74203,80pct,25.0,0.45910000000000006,5e-05,0.0005738750000000001,2613115.02,0.0016090684298050413,0.044208720268097634,-0.04259965183829259
ushouse,MT-2,MT,net_dem_twoparty_margin,-29.304920000000003,-38.37154,-20.20765,80pct,25.0,0.45910000000000006,2.5e-05,0.00028693750000000003,2580518.0,0.0008045342149025207,0.04365724338027446,-0.04285270916537194
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.45910000000000006,0.0,0.0,2549188.25,0.0,0.043127206185884365,-0.043127206185884365
ushouse,AZ-3,AZ,net_dem_twoparty_margin,45.12738,34.81178,55.39705,80pct,25.0,0.45910000000000006,0.0,0.0,2559736.56,0.0,0.043305662657383726,-0.043305662657383726
ushouse,IN-3,IN,net_dem_twoparty_margin,-37.07607,-45.756029999999996,-28.4783,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,2596464.5300000003,0.00040226710745126034,0.043927027021109705,-0.043524759913658444
ushouse,NJ-6,NJ,net_dem_twoparty_margin,14.906839999999999,5.303839,24.55031,80pct,25.0,0.45910000000000006,0.000525,0.0060256875,3572937.83,0.01689521851295293,0.06044701739220564,-0.043551798879252715
ushouse,NC-6,NC,net_dem_twoparty_margin,12.527569999999999,5.15575,19.912020000000002,80pct,25.0,0.45910000000000006,0.0005125,0.005882218750000001,3556834.84,0.016492951405501676,0.060174586758673876,-0.043681635353172196
ushouse,VA-8,VA,net_dem_twoparty_margin,45.12423,35.46195,54.69701,80pct,25.0,0.45910000000000006,0.0,0.0,2592792.6900000004,0.0,0.043864906775277886,-0.043864906775277886
ushouse,TX-30,TX,net_dem_twoparty_margin,46.57816,37.091190000000005,56.02686,80pct,25.0,0.45910000000000006,0.0,0.0,2597607.17,0.0,0.04394635822227785,-0.04394635822227785
ushouse,WA-7,WA,net_dem_twoparty_margin,69.50327,60.814009999999996,78.22699,80pct,25.0,0.45910000000000006,0.0,0.0,2617842.13,0.0,0.04428869358808817,-0.04428869358808817
ushouse,CA-42,CA,net_dem_twoparty_margin,45.71733,35.75492,55.660669999999996,80pct,25.0,0.45910000000000006,0.0,0.0,2636172.57,0.0,0.044598808255123044,-0.044598808255123044
ushouse,NC-4,NC,net_dem_twoparty_margin,27.29123,19.047539999999998,35.59233,80pct,25.0,0.45910000000000006,0.0,0.0,2641521.2300000004,0.0,0.04468929696761348,-0.04468929696761348
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,2746057.22,0.0011232771293818182,0.04645783846099888,-0.04533456133161706
ushouse,CA-50,CA,net_dem_twoparty_margin,27.143629999999998,18.04697,36.31991,80pct,25.0,0.45910000000000006,0.0,0.0,2683241.0199999996,0.0,0.04539511301919842,-0.04539511301919842
ushouse,PA-5,PA,net_dem_twoparty_margin,25.042720000000003,16.39065,33.73138,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,2722882.01,0.00040226710745126034,0.0460657599002762,-0.04566349279282494
ushouse,AR-2,AR,net_dem_twoparty_margin,-26.0657,-34.67322,-17.43405,80pct,25.0,0.45910000000000006,0.0001,0.0011477500000000001,2902525.0499999993,0.0032181368596100827,0.04910496362559505,-0.04588682676598497
ushouse,PA-1,PA,net_dem_twoparty_margin,-16.14648,-24.00623,-8.303436,80pct,25.0,0.45910000000000006,0.0011875,0.01362953125,4980591.78,0.038215375207869724,0.08426172865961579,-0.04604635345174606
ushouse,MI-6,MI,net_dem_twoparty_margin,24.8072,15.842720000000002,33.709720000000004,80pct,25.0,0.45910000000000006,2.5e-05,0.00028693750000000003,2777681.4000000004,0.0008045342149025207,0.04699285682667648,-0.046188322611773955
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2825177.11,0.001477956130093508,0.04779638998203091,-0.0463184338519374
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.8158,-89.96106999999999,-77.24815,80pct,25.0,0.45910000000000006,0.0,0.0,2780809.98,0.0,0.0470457861914376,-0.0470457861914376
ushouse,TN-5,TN,net_dem_twoparty_margin,-14.28696,-22.46431,-6.023859,80pct,25.0,0.45910000000000006,0.0031375,0.03601065625,8756738.540000001,0.10096904397026635,0.14814663786813706,-0.04717759389787071
ushouse,WA-6,WA,net_dem_twoparty_margin,17.70506,8.468864,27.037709999999997,80pct,25.0,0.45910000000000006,0.000175,0.0020085625,3127213.12,0.005631739504317643,0.052906239864177446,-0.047274500359859806
ushouse,UT-3,UT,net_dem_twoparty_margin,-30.50818,-40.05185,-21.03893,80pct,25.0,0.45910000000000006,5e-05,0.0005738750000000001,2918187.34,0.0016090684298050413,0.04936993848972018,-0.04776087005991514
ushouse,NM-3,NM,net_dem_twoparty_margin,15.32455,7.519497,23.09695,80pct,25.0,0.45910000000000006,7.5e-05,0.0008608125,2977870.55,0.0024136026447075616,0.05037965995831139,-0.04796605731360383
ushouse,MO-1,MO,net_dem_twoparty_margin,49.81299,41.3784,58.29603,80pct,25.0,0.45910000000000006,0.0,0.0,2864497.5799999996,0.0,0.04846161430079821,-0.04846161430079821
ushouse,WA-3,WA,net_dem_twoparty_margin,-12.84975,-20.78358,-5.023457,80pct,25.0,0.45910000000000006,0.0043,0.04935325,11049835.44,0.13837988496323353,0.18694128663937326,-0.04856140167613973
ushouse,MN-3,MN,net_dem_twoparty_margin,17.419420000000002,9.83408,24.963260000000002,80pct,25.0,0.45910000000000006,3.75e-05,0.00043040625,2953902.67,0.0012068013223537808,0.04997417099428587,-0.048767369671932084
