branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.45729,10.93408,29.94432,80pct,25.0,0.47422499999999995,0.000125,0.0014819531249999998,1649211.98,0.00412318184978046,0.03088602435258321,-0.026762842502802753
ushouse,TX-37,TX,net_dem_twoparty_margin,37.76043,28.37578,46.98652,80pct,25.0,0.47422499999999995,0.0,0.0,1431351.0299999998,0.0,0.0268059796471252,-0.0268059796471252
ushouse,CA-21,CA,net_dem_twoparty_margin,13.862670000000001,3.536312,24.22192,80pct,25.0,0.47422499999999995,0.0009375,0.011114648437499998,3088086.79,0.03092386387335344,0.05783290744639784,-0.026909043573044397
ushouse,TX-1,TX,net_dem_twoparty_margin,-52.4272,-61.44888,-43.40057,80pct,25.0,0.47422499999999995,0.0,0.0,1444528.9600000002,0.0,0.02705277258328654,-0.02705277258328654
ushouse,FL-3,FL,net_dem_twoparty_margin,-23.16088,-32.37135,-14.028979999999999,80pct,25.0,0.47422499999999995,0.00025,0.0029639062499999995,1888480.1900000002,0.00824636369956092,0.03536697880263456,-0.027120615103073644
ushouse,TN-9,TN,net_dem_twoparty_margin,40.52042,30.94332,49.88234,80pct,25.0,0.47422499999999995,0.0,0.0,1451828.58,0.0,0.02718947801825712,-0.02718947801825712
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.507979999999996,-46.04439,-27.019820000000003,80pct,25.0,0.47422499999999995,0.0,0.0,1467502.0999999999,0.0,0.02748300773201211,-0.02748300773201211
ushouse,IL-9,IL,net_dem_twoparty_margin,37.8244,28.487309999999997,47.266909999999996,80pct,25.0,0.47422499999999995,0.0,0.0,1470008.06,0.0,0.02752993871633991,-0.02752993871633991
ushouse,KY-1,KY,net_dem_twoparty_margin,-49.82739,-59.257059999999996,-40.47729,80pct,25.0,0.47422499999999995,0.0,0.0,1472409.74,0.0,0.0275749167712332,-0.0275749167712332
ushouse,AR-3,AR,net_dem_twoparty_margin,-34.70335,-43.86522,-25.6441,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,1541018.43,0.0012369545549341377,0.028859802944652117,-0.02762284838971798
ushouse,MI-1,MI,net_dem_twoparty_margin,-27.292640000000002,-37.232490000000006,-17.35894,80pct,25.0,0.47422499999999995,0.0001375,0.0016301484374999999,1726601.9,0.004535500034758506,0.03233536317788356,-0.027799863143125055
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1502917.06,0.0,0.028146250135214736,-0.028146250135214736
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1523350.9500000002,0.0,0.028528930852922123,-0.028528930852922123
ushouse,TX-16,TX,net_dem_twoparty_margin,30.06039,19.31289,40.76115,80pct,25.0,0.47422499999999995,0.0,0.0,1527732.2600000002,0.0,0.028610982917179027,-0.028610982917179027
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1528480.3199999998,0.0,0.028624992395437348,-0.028624992395437348
ushouse,FL-26,FL,net_dem_twoparty_margin,-26.961990000000004,-37.358509999999995,-16.728820000000002,80pct,25.0,0.47422499999999995,0.0001125,0.0013337578124999997,1727969.72,0.0037108636648024128,0.032360979364488,-0.028650115699685588
ushouse,NE-3,NE,net_dem_twoparty_margin,-59.235369999999996,-68.37925,-50.14853,80pct,25.0,0.47422499999999995,0.0,0.0,1532603.83,0.0,0.028702216446573656,-0.028702216446573656
ushouse,CO-4,CO,net_dem_twoparty_margin,-27.9673,-37.30186,-18.55314,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,1598832.83,0.0012369545549341377,0.029942536388251034,-0.028705581833316896
ushouse,NY-26,NY,net_dem_twoparty_margin,24.699579999999997,15.254170000000002,34.1323,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,1603172.5,0.0012369545549341377,0.030023808629131902,-0.028786854074197763
ushouse,IL-12,IL,net_dem_twoparty_margin,-45.97911,-55.5366,-36.4436,80pct,25.0,0.47422499999999995,0.0,0.0,1537829.03,0.0,0.02880007266906309,-0.02880007266906309
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1550340.4799999997,0.0,0.029034383936548617,-0.029034383936548617
ushouse,CA-38,CA,net_dem_twoparty_margin,23.64355,13.686620000000001,33.309909999999995,80pct,25.0,0.47422499999999995,7.5e-05,0.0008891718749999998,1684986.53,0.0024739091098682753,0.03155600106625146,-0.02908209195638319
ushouse,OH-6,OH,net_dem_twoparty_margin,-41.357240000000004,-50.98538,-31.773290000000003,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1575148.22,0.0004123181849780459,0.029498977009521903,-0.029086658824543858
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.66012,-55.27333,-36.01617,80pct,25.0,0.47422499999999995,0.0,0.0,1555381.5299999998,0.0,0.029128791444467998,-0.029128791444467998
ushouse,IL-2,IL,net_dem_twoparty_margin,40.83723,31.700309999999998,49.99832,80pct,25.0,0.47422499999999995,0.0,0.0,1574207.6400000001,0.0,0.02948136206545295,-0.02948136206545295
ushouse,WA-9,WA,net_dem_twoparty_margin,39.05576,29.130840000000003,49.00588,80pct,25.0,0.47422499999999995,0.0,0.0,1581470.54,0.0,0.02961737981756167,-0.02961737981756167
ushouse,FL-11,FL,net_dem_twoparty_margin,-28.706359999999997,-38.04781,-19.50957,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,1646033.86,0.0008246363699560918,0.03082650532597789,-0.0300018689560218
ushouse,WA-10,WA,net_dem_twoparty_margin,19.61642,10.12988,29.12278,80pct,25.0,0.47422499999999995,0.0001375,0.0016301484374999999,1860185.99,0.004535500034758506,0.03483709218961295,-0.030301592154854444
ushouse,AR-4,AR,net_dem_twoparty_margin,-44.47142,-53.95032,-35.06987,80pct,25.0,0.47422499999999995,0.0,0.0,1620838.1099999999,0.0,0.03035464569997542,-0.03035464569997542
ushouse,CA-49,CA,net_dem_twoparty_margin,7.129378999999999,-2.294743,16.3914,80pct,25.0,0.47422499999999995,0.0046125,0.05468407031249999,9746287.830000002,0.15214541025689896,0.18252601055242484,-0.03038060029552589
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.007329999999996,-43.47334,-24.54787,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,1702244.24,0.0012369545549341377,0.03187919908918228,-0.030642244534248138
ushouse,TX-33,TX,net_dem_twoparty_margin,41.47392,30.72475,52.23206,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1662261.45,0.0004123181849780459,0.031130411522392824,-0.03071809333741478
ushouse,CA-5,CA,net_dem_twoparty_margin,-24.7916,-34.26783,-15.28559,80pct,25.0,0.47422499999999995,0.0002,0.0023711249999999995,1996002.04,0.0065970909596487345,0.037380620783051655,-0.03078352982340292
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1653214.65,0.0,0.030960985342798283,-0.030960985342798283
ushouse,TN-6,TN,net_dem_twoparty_margin,-44.17329,-53.05885,-35.28753,80pct,25.0,0.47422499999999995,0.0,0.0,1656167.49,0.0,0.031016285382608373,-0.031016285382608373
ushouse,OK-3,OK,net_dem_twoparty_margin,-53.787490000000005,-62.8664,-44.68823,80pct,25.0,0.47422499999999995,0.0,0.0,1658013.9700000002,0.0,0.031050865792487864,-0.031050865792487864
ushouse,NC-8,NC,net_dem_twoparty_margin,-36.410109999999996,-45.60448,-27.348809999999997,80pct,25.0,0.47422499999999995,0.0,0.0,1658165.5699999998,0.0,0.031053704918900124,-0.031053704918900124
ushouse,MA-6,MA,net_dem_twoparty_margin,27.68048,17.359360000000002,37.893240000000006,80pct,25.0,0.47422499999999995,5e-05,0.0005927812499999999,1751540.58,0.0016492727399121836,0.03280240846202059,-0.031153135722108403
ushouse,KS-4,KS,net_dem_twoparty_margin,-35.35135,-44.50732,-26.222490000000004,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1689326.3,0.0004123181849780459,0.031637275179907005,-0.03122495699492896
ushouse,KY-4,KY,net_dem_twoparty_margin,-31.74972,-40.79074,-22.78047,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1690295.3599999999,0.0004123181849780459,0.03165542349020434,-0.031243105305226292
ushouse,FL-14,FL,net_dem_twoparty_margin,16.63085,7.1980509999999995,26.272190000000002,80pct,25.0,0.47422499999999995,0.0003875,0.004594054687499999,2361521.85,0.012781863734319422,0.04422598322882505,-0.03144411949450563
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.60013,9.66695,27.45583,80pct,25.0,0.47422499999999995,0.000125,0.0014819531249999998,1912739.78,0.00412318184978046,0.03582130626120886,-0.0316981244114284
ushouse,AL-3,AL,net_dem_twoparty_margin,-44.51116,-53.46238,-35.4548,80pct,25.0,0.47422499999999995,0.0,0.0,1700554.77,0.0,0.03184755912282516,-0.03184755912282516
ushouse,TN-1,TN,net_dem_twoparty_margin,-60.203669999999995,-69.28268,-51.316390000000006,80pct,25.0,0.47422499999999995,0.0,0.0,1702864.3399999999,0.0,0.031890812164962284,-0.031890812164962284
ushouse,CA-6,CA,net_dem_twoparty_margin,16.85651,7.2903210000000005,26.423709999999996,80pct,25.0,0.47422499999999995,0.00035,0.0041494687499999995,2326839.9600000004,0.011544909179385287,0.04357646957495649,-0.0320315603955712
ushouse,HI-2,HI,net_dem_twoparty_margin,29.37926,18.30697,40.44595,80pct,25.0,0.47422499999999995,0.0,0.0,1711258.6700000002,0.0,0.03204801905161347,-0.03204801905161347
ushouse,MS-3,MS,net_dem_twoparty_margin,-36.0807,-45.035959999999996,-27.27417,80pct,25.0,0.47422499999999995,0.0,0.0,1734553.4,0.0,0.032484276856426915,-0.032484276856426915
ushouse,NJ-10,NJ,net_dem_twoparty_margin,54.378569999999996,44.715759999999996,64.01234000000001,80pct,25.0,0.47422499999999995,0.0,0.0,1735052.9000000001,0.0,0.03249363136594492,-0.03249363136594492
ushouse,WA-2,WA,net_dem_twoparty_margin,24.693089999999998,15.3309,34.00095,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,1780761.0399999998,0.0008246363699560918,0.033349641837777215,-0.032525005467821125
ushouse,CA-51,CA,net_dem_twoparty_margin,26.756290000000003,17.35405,36.08464,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1762341.9000000001,0.0004123181849780459,0.03300469284790047,-0.03259237466292242
ushouse,NY-5,NY,net_dem_twoparty_margin,62.4505,53.299209999999995,71.47851999999999,80pct,25.0,0.47422499999999995,0.0,0.0,1751711.9300000002,0.0,0.03280561746143182,-0.03280561746143182
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1754524.19,0.0,0.03285828475459918,-0.03285828475459918
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1758639.54,0.0,0.03293535598732174,-0.03293535598732174
ushouse,RI-1,RI,net_dem_twoparty_margin,35.09469,25.24697,44.84203,80pct,25.0,0.47422499999999995,0.0,0.0,1771092.0899999999,0.0,0.03316856419052176,-0.03316856419052176
ushouse,CA-18,CA,net_dem_twoparty_margin,38.886509999999994,28.302629999999997,49.50939,80pct,25.0,0.47422499999999995,0.0,0.0,1814792.28,0.0,0.033986970283201565,-0.033986970283201565
ushouse,PA-16,PA,net_dem_twoparty_margin,-27.41075,-36.88795,-18.01792,80pct,25.0,0.47422499999999995,7.5e-05,0.0008891718749999998,1951773.74,0.0024739091098682753,0.036552324380018396,-0.03407841527015012
ushouse,PA-3,PA,net_dem_twoparty_margin,91.16708,85.75304,95.92371999999999,80pct,25.0,0.47422499999999995,0.0,0.0,1822654.91,0.0,0.034134219626888326,-0.034134219626888326
ushouse,OH-2,OH,net_dem_twoparty_margin,-47.584790000000005,-57.13689,-38.18356,80pct,25.0,0.47422499999999995,0.0,0.0,1838961.9700000002,0.0,0.034439614117340096,-0.034439614117340096
ushouse,IN-2,IN,net_dem_twoparty_margin,-27.67343,-37.34282,-18.26119,80pct,25.0,0.47422499999999995,0.0001125,0.0013337578124999997,2049523.21,0.0037108636648024128,0.0383829517023303,-0.03467208803752789
ushouse,CO-6,CO,net_dem_twoparty_margin,16.5429,6.709757000000001,26.24118,80pct,25.0,0.47422499999999995,0.0003875,0.004594054687499999,2552766.89,0.012781863734319422,0.04780757191140954,-0.035025708177090116
ushouse,TX-28,TX,net_dem_twoparty_margin,6.473801,-3.908344,16.78059,80pct,25.0,0.47422499999999995,0.0066125,0.07839532031249999,13521536.929999998,0.2181163198533863,0.2532279197391794,-0.0351115998857931
ushouse,FL-12,FL,net_dem_twoparty_margin,-38.16592,-47.787859999999995,-28.63768,80pct,25.0,0.47422499999999995,0.0,0.0,1877055.94,0.0,0.03515302834145127,-0.03515302834145127
ushouse,TN-8,TN,net_dem_twoparty_margin,-46.836079999999995,-56.07796,-37.56511,80pct,25.0,0.47422499999999995,0.0,0.0,1881816.6400000001,0.0,0.035242185525560105,-0.035242185525560105
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.43425,-36.240390000000005,-18.54199,80pct,25.0,0.47422499999999995,6.25e-05,0.0007409765624999999,1993392.1400000001,0.00206159092489023,0.03733174323672325,-0.035270152311833024
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.29926,-52.680369999999996,-33.95935,80pct,25.0,0.47422499999999995,0.0,0.0,1888228.7099999997,0.0,0.03536226914887362,-0.03536226914887362
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.00634,-48.19491,-30.07762,80pct,25.0,0.47422499999999995,0.0,0.0,1890241.5199999998,0.0,0.035399964544875484,-0.035399964544875484
ushouse,MN-8,MN,net_dem_twoparty_margin,-22.54887,-32.06062,-13.14983,80pct,25.0,0.47422499999999995,0.000425,0.005038640624999999,2667232.58,0.014018818289253563,0.04995125636904684,-0.03593243807979328
ushouse,PA-1,PA,net_dem_twoparty_margin,-16.32166,-24.75195,-7.862221000000001,80pct,25.0,0.47422499999999995,0.0016125,0.019117195312499998,4763396.39,0.053189045862167925,0.0892076814179745,-0.036018635555806575
ushouse,TX-21,TX,net_dem_twoparty_margin,-25.12849,-34.11117,-16.1672,80pct,25.0,0.47422499999999995,0.00015,0.0017783437499999995,2187702.2199999997,0.004947818219736551,0.040970733212306855,-0.03602291499257031
ushouse,MA-3,MA,net_dem_twoparty_margin,26.3271,16.56395,36.06122,80pct,25.0,0.47422499999999995,0.0,0.0,1931593.76,0.0,0.03617439882449664,-0.03617439882449664
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-27.820259999999998,-37.24973,-18.31626,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,1998483.41,0.0012369545549341377,0.03742709125208606,-0.036190136697151924
ushouse,CA-12,CA,net_dem_twoparty_margin,78.97415,71.7885,86.11954,80pct,25.0,0.47422499999999995,0.0,0.0,1942260.27,0.0,0.03637415852283273,-0.03637415852283273
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.46075,-40.76988,-22.14636,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,1987777.0899999999,0.0008246363699560918,0.03722658600215055,-0.03640194963219446
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,2021779.08,0.0013890825003595338,0.037863366660981494,-0.03647428416062196
ushouse,TN-7,TN,net_dem_twoparty_margin,-27.819679999999998,-36.92856,-18.91787,80pct,25.0,0.47422499999999995,0.0001375,0.0016301484374999999,2198759.35,0.004535500034758506,0.041177808343091246,-0.03664230830833274
ushouse,NC-2,NC,net_dem_twoparty_margin,23.415879999999998,14.222270000000002,32.671859999999995,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,2004062.4700000002,0.0008246363699560918,0.037531574475052065,-0.036706938105095975
ushouse,OH-3,OH,net_dem_twoparty_margin,37.36014,28.113529999999997,46.458079999999995,80pct,25.0,0.47422499999999995,0.0,0.0,1969352.95,0.0,0.03688154337353988,-0.03688154337353988
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856,3145550.73,0.02142554835850516,0.058909077563859255,-0.037483529205354096
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.492340000000006,-47.547109999999996,-29.49367,80pct,25.0,0.47422499999999995,0.0,0.0,2009370.98,0.0,0.03763099090612596,-0.03763099090612596
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.07356,-45.199329999999996,-27.01915,80pct,25.0,0.47422499999999995,0.0,0.0,2024203.35,0.0,0.03790876777567461,-0.03790876777567461
ushouse,NY-20,NY,net_dem_twoparty_margin,15.84406,6.268349,25.31881,80pct,25.0,0.47422499999999995,0.0003125,0.0037048828124999996,2600992.89,0.010307954624451148,0.04871073622775635,-0.03840278160330521
ushouse,CA-4,CA,net_dem_twoparty_margin,39.45358,30.52798,48.43153,80pct,25.0,0.47422499999999995,0.0,0.0,2053219.8900000001,0.0,0.0384521821893073,-0.0384521821893073
ushouse,WI-1,WI,net_dem_twoparty_margin,-19.15646,-28.49628,-10.046289999999999,80pct,25.0,0.47422499999999995,0.00105,0.012448406249999997,3907278.73,0.03463472753815586,0.07317452666522008,-0.03853979912706422
ushouse,MA-5,MA,net_dem_twoparty_margin,43.87122,33.77438,53.96839,80pct,25.0,0.47422499999999995,0.0,0.0,2066658.52,0.0,0.0387038574490549,-0.0387038574490549
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.95851,-86.81165,-72.6864,80pct,25.0,0.47422499999999995,0.0,0.0,2075804.89,0.0,0.038875148350396606,-0.038875148350396606
ushouse,CO-2,CO,net_dem_twoparty_margin,29.047290000000004,19.41021,38.66539,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,2127890.98,0.0004123181849780459,0.0398506034548222,-0.03943828526984415
ushouse,CT-4,CT,net_dem_twoparty_margin,21.2571,11.338980000000001,31.12821,80pct,25.0,0.47422499999999995,0.0001,0.0011855624999999998,2287752.5,0.0032985454798243673,0.04284444952169407,-0.0395459040418697
ushouse,OK-4,OK,net_dem_twoparty_margin,-43.46457,-52.67584,-34.35938,80pct,25.0,0.47422499999999995,0.0,0.0,2128355.79,0.0,0.039859308298804304,-0.039859308298804304
ushouse,AL-7,AL,net_dem_twoparty_margin,29.556240000000003,20.5594,38.50963,80pct,25.0,0.47422499999999995,0.0,0.0,2148658.5900000003,0.0,0.04023953399618593,-0.04023953399618593
ushouse,OH-12,OH,net_dem_twoparty_margin,-36.71796,-46.36845,-27.26537,80pct,25.0,0.47422499999999995,5e-05,0.0005927812499999999,2248067.25,0.0016492727399121836,0.042101234208682364,-0.040451961468770184
ushouse,GA-13,GA,net_dem_twoparty_margin,48.14314,38.46326,57.83755,80pct,25.0,0.47422499999999995,0.0,0.0,2161875.8600000003,0.0,0.040487063681905695,-0.040487063681905695
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351,2320497.51,0.0028700890324477304,0.04345768977737398,-0.04058760074492625
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,2258538.07,0.001480986872850663,0.042297329074250524,-0.04081634220139986
ushouse,CA-24,CA,net_dem_twoparty_margin,27.65945,18.2495,36.980059999999995,80pct,25.0,0.47422499999999995,0.0,0.0,2206504.9,0.0,0.04132286504218469,-0.04132286504218469
ushouse,WA-1,WA,net_dem_twoparty_margin,22.308410000000002,12.35192,32.12995,80pct,25.0,0.47422499999999995,0.000125,0.0014819531249999998,2428298.4399999995,0.00412318184978046,0.04547655829736321,-0.04135337644758275
ushouse,IL-3,IL,net_dem_twoparty_margin,37.3322,27.98279,46.82967,80pct,25.0,0.47422499999999995,0.0,0.0,2209115.47,0.0,0.04137175513610344,-0.04137175513610344
ushouse,IA-4,IA,net_dem_twoparty_margin,-34.13948,-43.46362,-24.80015,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,2254237.2600000002,0.0008246363699560918,0.04221678459360965,-0.04139214822365356
ushouse,KY-2,KY,net_dem_twoparty_margin,-44.591159999999995,-53.457440000000005,-35.81242,80pct,25.0,0.47422499999999995,0.0,0.0,2238656.8,0.0,0.041924997683970254,-0.041924997683970254
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.12193,-43.3577,-24.91762,80pct,25.0,0.47422499999999995,0.0,0.0,2243630.6100000003,0.0,0.04201814593819597,-0.04201814593819597
ushouse,TX-35,TX,net_dem_twoparty_margin,37.666779999999996,27.666809999999998,47.566520000000004,80pct,25.0,0.47422499999999995,0.0,0.0,2249755.69,0.0,0.04213285488546029,-0.04213285488546029
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47422499999999995,0.0,0.0,2275461.3099999996,0.0,0.0426142632277149,-0.0426142632277149
ushouse,GA-3,GA,net_dem_twoparty_margin,-39.52916,-48.517340000000004,-30.585620000000002,80pct,25.0,0.47422499999999995,0.0,0.0,2277560.659999999,0.0,0.042653579322923345,-0.042653579322923345
ushouse,NJ-3,NJ,net_dem_twoparty_margin,7.082859,-1.7657180000000001,15.92159,80pct,25.0,0.47422499999999995,0.0037875,0.044903179687499996,8962451.33,0.12493241004834792,0.16784651906131667,-0.04291410901296876
ushouse,TX-12,TX,net_dem_twoparty_margin,-33.12737,-42.1327,-24.12339,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,2334254.63,0.0004123181849780459,0.04371532963719443,-0.043303011452216385
ushouse,MI-2,MI,net_dem_twoparty_margin,-36.48611,-46.238009999999996,-26.76653,80pct,25.0,0.47422499999999995,0.0,0.0,2313721.77,0.0,0.04333079543438796,-0.04333079543438796
ushouse,MT-2,MT,net_dem_twoparty_margin,-30.361,-39.895379999999996,-20.88222,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,2390918.42,0.0012369545549341377,0.044776514748067604,-0.043539560193133466
ushouse,LA-5,LA,net_dem_twoparty_margin,-41.101079999999996,-59.0402,-26.35298,80pct,25.0,0.47422499999999995,0.0001,0.0011855624999999998,2523872.83,0.0032985454798243673,0.04726645127220281,-0.04396790579237844
ushouse,UT-1,UT,net_dem_twoparty_margin,-34.81413,-43.784690000000005,-25.932129999999997,80pct,25.0,0.47422499999999995,0.0,0.0,2349311.4999999995,0.0,0.043997310885895806,-0.043997310885895806
ushouse,VA-11,VA,net_dem_twoparty_margin,33.7231,23.50962,43.69422,80pct,25.0,0.47422499999999995,0.0,0.0,2358796.84,0.0,0.04417494993156448,-0.04417494993156448
ushouse,PA-12,PA,net_dem_twoparty_margin,12.83127,3.731533,21.85596,80pct,25.0,0.47422499999999995,0.0009,0.010670062499999997,3947828.0899999994,0.029686909318419302,0.07393392481150425,-0.04424701549308495
ushouse,CA-19,CA,net_dem_twoparty_margin,39.42497,30.005259999999996,48.78031,80pct,25.0,0.47422499999999995,0.0,0.0,2363800.94,0.0,0.04426866544924024,-0.04426866544924024
ushouse,NJ-6,NJ,net_dem_twoparty_margin,14.65913,4.637564,24.60371,80pct,25.0,0.47422499999999995,0.000625,0.007409765624999999,3473016.76,0.020615909248902296,0.06504177845366467,-0.044425869204762373
ushouse,PA-15,PA,net_dem_twoparty_margin,-45.902190000000004,-55.5144,-36.2951,80pct,25.0,0.47422499999999995,0.0,0.0,2374374.74,0.0,0.04446668889817211,-0.04446668889817211
ushouse,CT-1,CT,net_dem_twoparty_margin,22.09799,12.550180000000001,31.545279999999998,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,2452214.24,0.0012369545549341377,0.045924447343871064,-0.044687492788936925
ushouse,TX-24,TX,net_dem_twoparty_margin,-23.838810000000002,-33.20432,-14.39551,80pct,25.0,0.47422499999999995,0.0002125,0.0025193203124999996,2803082.7700000005,0.007009409144626781,0.05249542432776072,-0.045486015183133936
ushouse,NJ-8,NJ,net_dem_twoparty_margin,42.113409999999995,31.75827,52.61881999999999,80pct,25.0,0.47422499999999995,0.0,0.0,2430889.53,0.0,0.04552508357477463,-0.04552508357477463
ushouse,AZ-3,AZ,net_dem_twoparty_margin,44.48409,33.77841,55.25056,80pct,25.0,0.47422499999999995,0.0,0.0,2465162.5400000005,0.0,0.04616693982753867,-0.04616693982753867
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.41451,-45.52953,-27.25007,80pct,25.0,0.47422499999999995,0.0,0.0,2466254.94,0.0,0.04618739801812417,-0.04618739801812417
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504,2589559.14,0.00228629850830562,0.04849660785297863,-0.04621030934467301
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47422499999999995,0.0,0.0,2473394.5,0.0,0.04632110588994471,-0.04632110588994471
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2569765.63,0.0014665685163411195,0.04812592000975602,-0.0466593514934149
ushouse,AR-2,AR,net_dem_twoparty_margin,-25.75314,-34.8126,-16.62254,80pct,25.0,0.47422499999999995,0.000125,0.0014819531249999998,2736151.53,0.00412318184978046,0.05124195301318259,-0.04711877116340213
ushouse,VA-8,VA,net_dem_twoparty_margin,44.397690000000004,34.34813,54.31191,80pct,25.0,0.47422499999999995,0.0,0.0,2518807.89,0.0,0.04717159635841278,-0.04717159635841278
ushouse,NC-4,NC,net_dem_twoparty_margin,26.720090000000003,17.87516,35.421040000000005,80pct,25.0,0.47422499999999995,0.0,0.0,2519536.29,0.0,0.04718523764916937,-0.04718523764916937
ushouse,PA-5,PA,net_dem_twoparty_margin,24.638279999999998,15.487720000000001,33.682359999999996,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,2578563.51,0.0008246363699560918,0.04829068447862138,-0.04746604810866529
ushouse,WA-6,WA,net_dem_twoparty_margin,17.53081,7.894741000000001,27.1646,80pct,25.0,0.47422499999999995,0.0002875,0.0034084921874999994,3050534.6500000004,0.009483318254495056,0.05712964047732598,-0.047646322222830925
ushouse,TX-30,TX,net_dem_twoparty_margin,45.68862,35.8727,55.53106999999999,80pct,25.0,0.47422499999999995,0.0,0.0,2551579.86,0.0,0.047785341514145964,-0.047785341514145964
ushouse,WA-7,WA,net_dem_twoparty_margin,68.91774000000001,59.77645,78.0756,80pct,25.0,0.47422499999999995,0.0,0.0,2553308.15,0.0,0.04781770849163319,-0.04781770849163319
ushouse,CA-42,CA,net_dem_twoparty_margin,45.236309999999996,34.895959999999995,55.631269999999994,80pct,25.0,0.47422499999999995,0.0,0.0,2587512.54,0.0,0.04845827964641298,-0.04845827964641298
ushouse,CA-50,CA,net_dem_twoparty_margin,26.9225,17.26499,36.50895,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,2642923.7899999996,0.0004123181849780459,0.04949600750533083,-0.04908368932035278
