branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,IL-2,IL,net_dem_twoparty_margin,40.94362,31.922459999999997,50.03935,80pct,25.0,0.46705,0.0,0.0,1574207.6400000001,0.0,0.028198605331301307,-0.028198605331301307
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,1578032.4600000002,0.0,0.0282671189040364,-0.0282671189040364
ushouse,TX-16,TX,net_dem_twoparty_margin,30.14305,19.57305,40.86208,80pct,25.0,0.46705,0.0,0.0,1580597.9300000002,0.0,0.028313073881118894,-0.028313073881118894
governor,NH-G1,NH,net_dem_twoparty_margin,-17.475929999999998,-26.511129999999998,-8.52866,80pct,0.4185050248536621,0.013864112823083974,1.0,0.005802200881598734,2495797.26,0.016388592331499387,0.044706937085938155,-0.028318344754438767
ushouse,NE-3,NE,net_dem_twoparty_margin,-59.7642,-68.72846,-50.745329999999996,80pct,25.0,0.46705,0.0,0.0,1581941.83,0.0,0.028337147011461936,-0.028337147011461936
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46705,0.0,0.0,1588714.19,0.0,0.028458459538443122,-0.028458459538443122
ushouse,IL-12,IL,net_dem_twoparty_margin,-46.487559999999995,-55.990919999999996,-37.07561,80pct,25.0,0.46705,0.0,0.0,1593241.35,0.0,0.028539554049019665,-0.028539554049019665
ushouse,NY-26,NY,net_dem_twoparty_margin,24.71519,15.493929999999999,34.062870000000004,80pct,25.0,0.46705,0.0,0.0,1603172.5,0.0,0.02871744962786208,-0.02871744962786208
ushouse,AR-3,AR,net_dem_twoparty_margin,-35.02985,-44.0266,-25.968120000000003,80pct,25.0,0.46705,0.0,0.0,1618200.14,0.0,0.028986638061873796,-0.028986638061873796
ushouse,OH-6,OH,net_dem_twoparty_margin,-41.75369,-51.12719,-32.320009999999996,80pct,25.0,0.46705,0.0,0.0,1627046.22,0.0,0.029145096903204992,-0.029145096903204992
ushouse,AR-4,AR,net_dem_twoparty_margin,-44.93029,-54.2668,-35.5466,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,1655905.48,0.0004122515428101296,0.029662049598780407,-0.029249798055970277
ushouse,WA-9,WA,net_dem_twoparty_margin,39.11421,29.21808,48.892559999999996,80pct,25.0,0.46705,0.0,0.0,1638839.1,0.0,0.02935634144324508,-0.02935634144324508
ushouse,PA-9,PA,net_dem_twoparty_margin,-46.13472,-55.674080000000004,-36.6694,80pct,25.0,0.46705,0.0,0.0,1648669.27,0.0,0.029532428178645247,-0.029532428178645247
ushouse,CT-3,CT,net_dem_twoparty_margin,16.80646,7.174411999999999,26.314420000000002,80pct,25.0,0.46705,0.0002375,0.0027731093750000004,2086063.2200000002,0.007832779313392463,0.037367417068896694,-0.02953463775550423
ushouse,TN-6,TN,net_dem_twoparty_margin,-44.590559999999996,-53.37163,-35.814009999999996,80pct,25.0,0.46705,0.0,0.0,1658898.58,0.0,0.029715664664209208,-0.029715664664209208
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.351009999999995,-43.53252,-25.0001,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,1705682.24,0.0004122515428101296,0.030553695131583757,-0.030141443588773627
ushouse,NC-8,NC,net_dem_twoparty_margin,-36.84282,-45.75327,-27.77882,80pct,25.0,0.46705,0.0,0.0,1689310.3599999999,0.0,0.030260427476847037,-0.030260427476847037
ushouse,MI-1,MI,net_dem_twoparty_margin,-27.6651,-37.526509999999995,-17.74314,80pct,25.0,0.46705,6.25e-05,0.000729765625,1804573.15,0.002061257714050648,0.03232511693839397,-0.03026385922434332
ushouse,CA-9,CA,net_dem_twoparty_margin,5.478554,-4.093113,15.057960000000001,80pct,25.0,0.46705,0.0066375,0.07750110937500002,13914398.54,0.21890556923217883,0.24924706428936852,-0.030341495057189694
ushouse,CA-38,CA,net_dem_twoparty_margin,23.559,13.84363,33.244890000000005,80pct,25.0,0.46705,3.75e-05,0.000437859375,1768220.06,0.0012367546284303885,0.03167392810444619,-0.030437173476015805
ushouse,AL-3,AL,net_dem_twoparty_margin,-44.96915,-53.82951,-36.0745,80pct,25.0,0.46705,0.0,0.0,1700554.77,0.0,0.030461847335140534,-0.030461847335140534
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.38435,-38.92626,-4.318434,80pct,25.0,0.6744,0.01225,0.206535,34268704.11,0.5833679299041395,0.6138514627035052,-0.030483532799365665
ushouse,OK-3,OK,net_dem_twoparty_margin,-54.24095,-63.29314,-45.25863,80pct,25.0,0.46705,0.0,0.0,1725571.4700000002,0.0,0.030909968683345636,-0.030909968683345636
ushouse,KS-4,KS,net_dem_twoparty_margin,-35.663709999999995,-44.67703,-26.605059999999998,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,1753081.4,0.0004122515428101296,0.03140275098159551,-0.030990499438785384
ushouse,HI-2,HI,net_dem_twoparty_margin,29.494329999999998,18.36713,40.48529,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,1786105.7300000002,0.0008245030856202592,0.03199431211008849,-0.031169809024468233
ushouse,KY-4,KY,net_dem_twoparty_margin,-32.1379,-40.988170000000004,-23.38449,80pct,25.0,0.46705,0.0,0.0,1745301.4799999997,0.0,0.0312633901450612,-0.0312633901450612
ushouse,RI-1,RI,net_dem_twoparty_margin,35.2047,25.52468,44.944109999999995,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,1771092.0899999999,0.0004122515428101296,0.031725374456510434,-0.0313131229137003
ushouse,TX-33,TX,net_dem_twoparty_margin,41.61600000000001,30.94303,52.14306,80pct,25.0,0.46705,0.0,0.0,1749672.45,0.0,0.03134168684164245,-0.03134168684164245
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,1753000.15,0.0,0.03140129555943585,-0.03140129555943585
ushouse,NJ-10,NJ,net_dem_twoparty_margin,54.55891,45.03553,64.02920999999999,80pct,25.0,0.46705,0.0,0.0,1756857.9000000001,0.0,0.03147039900357669,-0.03147039900357669
ushouse,CA-51,CA,net_dem_twoparty_margin,26.66971,17.40237,35.97735,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,1795165.7700000003,0.0004122515428101296,0.032156603592961616,-0.031744352050151484
ushouse,MA-6,MA,net_dem_twoparty_margin,27.74942,17.55341,38.043859999999995,80pct,25.0,0.46705,3.75e-05,0.000437859375,1847975.23,0.0012367546284303885,0.03310257354156327,-0.03186581891313288
ushouse,TN-1,TN,net_dem_twoparty_margin,-60.761919999999996,-69.74361999999999,-51.898070000000004,80pct,25.0,0.46705,0.0,0.0,1780140.0599999998,0.0,0.031887449730823955,-0.031887449730823955
ushouse,WA-10,WA,net_dem_twoparty_margin,19.61729,10.306519999999999,28.900920000000003,80pct,25.0,0.46705,7.5e-05,0.00087571875,1927128.36,0.002473509256860777,0.03452043470351722,-0.032046925446656445
ushouse,MS-3,MS,net_dem_twoparty_margin,-36.50285,-45.37386,-27.72127,80pct,25.0,0.46705,0.0,0.0,1789603.4,0.0,0.032056965481475456,-0.032056965481475456
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46705,0.0,0.0,1792835.4,0.0,0.03211485993587587,-0.03211485993587587
ushouse,WA-2,WA,net_dem_twoparty_margin,24.68019,15.40369,33.92405,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,1846248.7799999998,0.0008245030856202592,0.03307164783587032,-0.03224714475025006
ushouse,NY-5,NY,net_dem_twoparty_margin,62.645680000000006,53.61178,71.75825999999999,80pct,25.0,0.46705,0.0,0.0,1809605.9300000002,0.0,0.03241526856346121,-0.03241526856346121
ushouse,CA-6,CA,net_dem_twoparty_margin,16.81455,7.307792999999999,26.20818,80pct,25.0,0.46705,0.0003375,0.003940734375000001,2439869.39,0.011130791655873502,0.043705107407897514,-0.03257431575202401
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,1820419.54,0.0,0.03260897154955306,-0.03260897154955306
ushouse,PA-3,PA,net_dem_twoparty_margin,91.15953,85.76813,95.84004,80pct,25.0,0.46705,0.0,0.0,1841592.47,0.0,0.032988239875793225,-0.032988239875793225
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.59459,9.802404,27.355790000000002,80pct,25.0,0.46705,0.000125,0.00145953125,2094811.78,0.004122515428101296,0.037524129045378524,-0.033401613617277226
ushouse,CA-5,CA,net_dem_twoparty_margin,-25.03809,-34.3339,-15.7561,80pct,25.0,0.46705,0.0001375,0.0016054843750000004,2145877.31,0.004534766970911426,0.03843886017100292,-0.033904093200091495
ushouse,PA-16,PA,net_dem_twoparty_margin,-27.755229999999997,-37.09025,-18.20664,80pct,25.0,0.46705,5e-05,0.0005838125000000001,1991468.22,0.0016490061712405185,0.035672947417285515,-0.034023941246045
ushouse,CA-18,CA,net_dem_twoparty_margin,38.86156,28.42535,49.265609999999995,80pct,25.0,0.46705,0.0,0.0,1899596.1800000002,0.0,0.034027253843506695,-0.034027253843506695
ushouse,OH-2,OH,net_dem_twoparty_margin,-48.09485,-57.45309,-38.750690000000006,80pct,25.0,0.46705,0.0,0.0,1901140.8900000001,0.0,0.0340549240609129,-0.0340549240609129
ushouse,TN-8,TN,net_dem_twoparty_margin,-47.30106,-56.48118,-38.08643,80pct,25.0,0.46705,0.0,0.0,1904824.6400000001,0.0,0.03412091066252104,-0.03412091066252104
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.700779999999998,-36.409729999999996,-18.78431,80pct,25.0,0.46705,7.5e-05,0.00087571875,2058411.23,0.002473509256860777,0.03687209006576062,-0.03439858080889985
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.39764,-48.40453,-30.39531,80pct,25.0,0.46705,0.0,0.0,1925398.53,0.0,0.034489448452262435,-0.034489448452262435
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856,3145550.73,0.021751179625210577,0.0563458982989415,-0.03459471867373093
ushouse,NY-20,NY,net_dem_twoparty_margin,15.85866,6.402504,25.365129999999997,80pct,25.0,0.46705,0.000375,0.0043785937500000005,2627517.5300000003,0.012367546284303888,0.0470664275454448,-0.034698881261140915
ushouse,IN-2,IN,net_dem_twoparty_margin,-27.898659999999996,-37.314659999999996,-18.46836,80pct,25.0,0.46705,0.000125,0.00145953125,2171157.46,0.004122515428101296,0.03889170066958295,-0.034769185241481655
ushouse,CA-12,CA,net_dem_twoparty_margin,79.02235,71.91452,86.13962,80pct,25.0,0.46705,0.0,0.0,1942260.27,0.0,0.0347914909143731,-0.0347914909143731
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,2021779.08,0.0014101941511131934,0.03621590246125438,-0.03480570831014119
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.04342,-37.48437,-18.59317,80pct,25.0,0.46705,8.75e-05,0.001021671875,2115059.99,0.002885760799670907,0.03788683296571734,-0.035001072166046435
ushouse,NC-2,NC,net_dem_twoparty_margin,23.4958,14.3246,32.5827,80pct,25.0,0.46705,5e-05,0.0005838125000000001,2056006.8800000001,0.0016490061712405185,0.036829021213211854,-0.03518001504197134
ushouse,FL-14,FL,net_dem_twoparty_margin,16.6478,7.1161,26.17323,80pct,25.0,0.46705,0.00025,0.0029190625,2426598.7199999997,0.008245030856202592,0.043467391380924134,-0.03522236052472154
ushouse,FL-12,FL,net_dem_twoparty_margin,-38.58075,-48.05256,-29.32317,80pct,25.0,0.46705,0.0,0.0,1978318.24,0.0,0.03543739329677921,-0.03543739329677921
ushouse,MA-3,MA,net_dem_twoparty_margin,26.404490000000003,16.87099,36.08217,80pct,25.0,0.46705,0.0,0.0,2022740.46,0.0,0.036233123553634165,-0.036233123553634165
ushouse,MN-8,MN,net_dem_twoparty_margin,-22.81727,-32.34643,-13.333420000000002,80pct,25.0,0.46705,0.000425,0.004962406250000001,2805838.69,0.014016552455544406,0.050260674533764475,-0.03624412207822007
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.763529999999996,-53.07943,-34.535920000000004,80pct,25.0,0.46705,0.0,0.0,2033658.7100000002,0.0,0.036428700944338796,-0.036428700944338796
ushouse,CA-4,CA,net_dem_twoparty_margin,39.38361,30.62937,48.207390000000004,80pct,25.0,0.46705,0.0,0.0,2053219.8900000001,0.0,0.036779098173153245,-0.036779098173153245
ushouse,TX-21,TX,net_dem_twoparty_margin,-25.38478,-34.26328,-16.62001,80pct,25.0,0.46705,0.0001375,0.0016054843750000004,2308725.0,0.004534766970911426,0.04135593262240082,-0.0368211656514894
ushouse,OH-3,OH,net_dem_twoparty_margin,37.49763,28.43337,46.53755,80pct,25.0,0.46705,0.0,0.0,2057145.95,0.0,0.03684942524668149,-0.03684942524668149
ushouse,WI-1,WI,net_dem_twoparty_margin,-19.25062,-28.48595,-10.09613,80pct,25.0,0.46705,0.0011125,0.012989828125000002,4107683.2800000003,0.03669038731010154,0.07358047102268239,-0.03689008371258085
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.87491,-47.7765,-29.93683,80pct,25.0,0.46705,0.0,0.0,2060535.55,0.0,0.03691014277224945,-0.03691014277224945
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.80797,-40.94101,-22.617279999999997,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,2092502.01,0.0004122515428101296,0.03748275439378804,-0.037070502850977904
ushouse,CO-6,CO,net_dem_twoparty_margin,16.59739,6.947708,26.31232,80pct,25.0,0.46705,0.000325,0.0037947812500000004,2673918.61,0.01071854011306337,0.047897604900082796,-0.03717906478701943
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.46356,-45.49225,-27.44039,80pct,25.0,0.46705,0.0,0.0,2094916.37,0.0,0.037526002554346884,-0.037526002554346884
ushouse,TN-7,TN,net_dem_twoparty_margin,-28.109440000000003,-37.10694,-19.17568,80pct,25.0,0.46705,7.5e-05,0.00087571875,2237602.67,0.002473509256860777,0.04008192628235246,-0.03760841702549168
ushouse,CT-4,CT,net_dem_twoparty_margin,21.30135,11.3689,31.12704,80pct,25.0,0.46705,8.75e-05,0.001021671875,2287752.5,0.002885760799670907,0.04098025457632634,-0.038094493776655435
ushouse,MA-5,MA,net_dem_twoparty_margin,44.0285,34.03622,54.07705,80pct,25.0,0.46705,0.0,0.0,2130759.91,0.0,0.03816806387615365,-0.03816806387615365
ushouse,WI-8,WI,net_dem_twoparty_margin,-80.02377,-86.73409000000001,-72.85011,80pct,25.0,0.46705,0.0,0.0,2144474.84,0.0,0.03841373788280275,-0.03841373788280275
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351,2320497.51,0.0029137094201995466,0.04156681227690993,-0.03865310285671038
ushouse,GA-13,GA,net_dem_twoparty_margin,48.3092,38.71232,57.905409999999996,80pct,25.0,0.46705,0.0,0.0,2161875.8600000003,0.0,0.0387254404072182,-0.0387254404072182
ushouse,CO-2,CO,net_dem_twoparty_margin,29.189529999999998,19.58045,38.69312,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,2216170.0900000003,0.0008245030856202592,0.03969800687471222,-0.03887350378909196
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,2258538.07,0.0015034953110624216,0.04045693976027772,-0.0389534444492153
ushouse,OK-4,OK,net_dem_twoparty_margin,-43.84975,-52.84743,-34.90289,80pct,25.0,0.46705,0.0,0.0,2190130.45,0.0,0.03923156171673474,-0.03923156171673474
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.44301,-43.586459999999995,-25.37591,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,2244270.6100000003,0.0008245030856202592,0.04020136834555627,-0.039376865259936014
ushouse,AL-7,AL,net_dem_twoparty_margin,29.555559999999996,20.696170000000002,38.41672,80pct,25.0,0.46705,0.0,0.0,2208707.54,0.0,0.03956433105148022,-0.03956433105148022
ushouse,CA-24,CA,net_dem_twoparty_margin,27.581940000000003,18.29636,36.69294,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,2248971.76,0.0004122515428101296,0.04028557951953662,-0.039873327976726484
ushouse,KY-2,KY,net_dem_twoparty_margin,-45.03752,-53.78613000000001,-36.31949,80pct,25.0,0.46705,0.0,0.0,2238656.8,0.0,0.040100808795105275,-0.040100808795105275
ushouse,IL-3,IL,net_dem_twoparty_margin,37.49484,28.31199,46.827259999999995,80pct,25.0,0.46705,0.0,0.0,2251861.41,0.0,0.04033734149668952,-0.04033734149668952
ushouse,GA-3,GA,net_dem_twoparty_margin,-39.964940000000006,-48.87527,-30.968120000000003,80pct,25.0,0.46705,0.0,0.0,2257874.1599999997,0.0,0.04044504721472667,-0.04044504721472667
ushouse,NJ-6,NJ,net_dem_twoparty_margin,14.67915,4.788849,24.68719,80pct,25.0,0.46705,0.0007125,0.008319328125,3572802.83,0.023498337940177385,0.06399921736482386,-0.040500879424646474
ushouse,OH-12,OH,net_dem_twoparty_margin,-37.12425,-46.525940000000006,-27.62326,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,2335016.25,0.0008245030856202592,0.041826884842157915,-0.041002381756537656
ushouse,TX-35,TX,net_dem_twoparty_margin,37.84315,27.93396,47.737559999999995,80pct,25.0,0.46705,0.0,0.0,2297949.26,0.0,0.04116290799738202,-0.04116290799738202
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46705,0.0,0.0,2298997.3099999996,0.0,0.04118168159977508,-0.04118168159977508
ushouse,IA-4,IA,net_dem_twoparty_margin,-34.50593,-43.663959999999996,-25.36836,80pct,25.0,0.46705,0.0,0.0,2318398.58,0.0,0.04152921437865044,-0.04152921437865044
ushouse,TX-12,TX,net_dem_twoparty_margin,-33.39497,-42.31087,-24.43208,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,2351381.68,0.0004122515428101296,0.042120036958766274,-0.04170778541595614
ushouse,TX-23,TX,net_dem_twoparty_margin,-20.633770000000002,-30.229640000000003,-11.07041,80pct,25.0,0.46705,0.0006125,0.0071517031250000005,3470651.0500000003,0.02020032559769635,0.06216938395853325,-0.0419690583608369
ushouse,WA-1,WA,net_dem_twoparty_margin,22.324189999999998,12.46004,32.11807,80pct,25.0,0.46705,8.75e-05,0.001021671875,2514187.3299999996,0.002885760799670907,0.045036356352347644,-0.04215059555267674
ushouse,UT-1,UT,net_dem_twoparty_margin,-34.94827,-43.7205,-26.14777,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,2377091.9299999997,0.0004122515428101296,0.04258058179052625,-0.042168330247716115
ushouse,MI-2,MI,net_dem_twoparty_margin,-36.90169,-46.51965,-27.211540000000003,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,2402089.56,0.0004122515428101296,0.04302836153995493,-0.042616109997144797
ushouse,VA-11,VA,net_dem_twoparty_margin,33.79422,23.6841,43.76048,80pct,25.0,0.46705,0.0,0.0,2391762.33,0.0,0.04284337102438636,-0.04284337102438636
ushouse,CT-1,CT,net_dem_twoparty_margin,22.1368,12.78716,31.407140000000002,80pct,25.0,0.46705,6.25e-05,0.000729765625,2516069.88,0.002061257714050648,0.04507007825987596,-0.04300882054582531
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504,2589559.14,0.002321046290106534,0.04638648315219968,-0.044065436862093146
ushouse,PA-15,PA,net_dem_twoparty_margin,-46.36533,-55.984680000000004,-36.62935,80pct,25.0,0.46705,0.0,0.0,2463938.0,0.0,0.04413624572600593,-0.04413624572600593
ushouse,CA-19,CA,net_dem_twoparty_margin,39.37124,29.924490000000002,48.789559999999994,80pct,25.0,0.46705,0.0,0.0,2471767.5,0.0,0.044276494683533174,-0.044276494683533174
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46705,0.0,0.0,2473394.5,0.0,0.04430563895250269,-0.04430563895250269
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.80921,-45.77684,-27.767559999999996,80pct,25.0,0.46705,0.0,0.0,2474661.94,0.0,0.044328342463420156,-0.044328342463420156
ushouse,AZ-3,AZ,net_dem_twoparty_margin,44.62109,33.99171,55.21505,80pct,25.0,0.46705,0.0,0.0,2476234.3800000004,0.0,0.04435650940521391,-0.04435650940521391
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.29462,23.98235,46.46273,80pct,25.0,0.6744,6.25e-05,0.00105375,2642675.52,0.002976366989306834,0.04733795092442281,-0.04436158393511598
ushouse,LA-5,LA,net_dem_twoparty_margin,-41.52892,-59.32187,-26.89183,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,2527878.83,0.0008245030856202592,0.04528161066002812,-0.044457107574407864
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2569765.63,0.0014888578204791333,0.04603192422208856,-0.044543066401609425
ushouse,NJ-8,NJ,net_dem_twoparty_margin,42.30304,31.9327,52.588069999999995,80pct,25.0,0.46705,0.0,0.0,2493194.54,0.0,0.04466031485377323,-0.04466031485377323
ushouse,MT-2,MT,net_dem_twoparty_margin,-29.24792,-38.83729,-19.72069,80pct,25.0,0.46705,3.75e-05,0.000437859375,2580518.0,0.0012367546284303885,0.04622453022291201,-0.04498777559448162
ushouse,TX-24,TX,net_dem_twoparty_margin,-24.07236,-33.28307,-14.74704,80pct,25.0,0.46705,0.0001875,0.0021892968750000003,2885949.3400000003,0.006183773142151944,0.051695687644350084,-0.04551191450219814
ushouse,WA-7,WA,net_dem_twoparty_margin,69.04913,59.980830000000005,78.1181,80pct,25.0,0.46705,0.0,0.0,2563618.15,0.0,0.04592180510063513,-0.04592180510063513
ushouse,TN-5,TN,net_dem_twoparty_margin,-14.37986,-22.892329999999998,-5.86824,80pct,25.0,0.46705,0.0033625,0.039261390625,8756702.350000001,0.11089566501592486,0.15685782948641305,-0.04596216447048819
ushouse,VA-8,VA,net_dem_twoparty_margin,44.56132,34.48598,54.63109,80pct,25.0,0.46705,0.0,0.0,2592792.6900000004,0.0,0.04644440537157669,-0.04644440537157669
ushouse,TX-30,TX,net_dem_twoparty_margin,45.91315,36.28368,55.7514,80pct,25.0,0.46705,0.0,0.0,2597567.17,0.0,0.0465299300976428,-0.0465299300976428
ushouse,NC-6,NC,net_dem_twoparty_margin,12.38074,4.513073,20.19546,80pct,25.0,0.46705,0.0005,0.005838125,3545334.84,0.016490061712405184,0.06350718633310169,-0.04701712462069651
ushouse,CA-42,CA,net_dem_twoparty_margin,45.23343,34.98433,55.46799,80pct,25.0,0.46705,0.0,0.0,2636172.57,0.0,0.047221464308629744,-0.047221464308629744
ushouse,NC-4,NC,net_dem_twoparty_margin,26.84727,18.20506,35.5199,80pct,25.0,0.46705,0.0,0.0,2641521.2300000004,0.0,0.04731727425679601,-0.04731727425679601
ushouse,PA-1,PA,net_dem_twoparty_margin,-16.344089999999998,-24.673370000000002,-8.021389,80pct,25.0,0.46705,0.0012625,0.014741265625000001,4980591.78,0.04163740582382309,0.08921678332125453,-0.04757937749743144
ushouse,WA-6,WA,net_dem_twoparty_margin,17.52489,8.031166,27.12048,80pct,25.0,0.46705,0.0002375,0.0027731093750000004,3104199.3200000003,0.007832779313392463,0.05560517511805107,-0.047772395804658606
ushouse,AR-2,AR,net_dem_twoparty_margin,-26.01152,-35.049620000000004,-16.969820000000002,80pct,25.0,0.46705,0.000125,0.00145953125,2902525.0499999993,0.004122515428101296,0.051992606483072065,-0.04787009105497077
ushouse,PA-5,PA,net_dem_twoparty_margin,24.69012,15.668989999999999,33.74268,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,2722882.01,0.0008245030856202592,0.04877468080620573,-0.04795017772058547
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,2746057.22,0.0011315626388312765,0.04918981575006868,-0.0480582531112374
ushouse,CA-50,CA,net_dem_twoparty_margin,26.847959999999997,17.38884,36.394870000000004,80pct,25.0,0.46705,0.0,0.0,2683241.0199999996,0.0,0.04806459618741168,-0.04806459618741168
ushouse,UT-3,UT,net_dem_twoparty_margin,-30.458340000000003,-40.42279,-20.57913,80pct,25.0,0.46705,5e-05,0.0005838125000000001,2803987.34,0.0016490061712405185,0.05022751150834547,-0.048578505337104956
ushouse,MI-6,MI,net_dem_twoparty_margin,24.50648,15.273179999999998,33.78482,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,2777681.4000000004,0.0008245030856202592,0.04975629614826192,-0.048931793062641664
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2825177.11,0.0014888578204791333,0.05060708148762155,-0.04911822366714242
ushouse,MO-8,MO,net_dem_twoparty_margin,-57.750009999999996,-66.90704000000001,-48.64108,80pct,25.0,0.46705,0.0,0.0,2768238.77,0.0,0.04958715137352336,-0.04958715137352336
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.931040000000003,-37.37789,-18.62235,80pct,25.0,0.46705,5e-05,0.0005838125000000001,2863108.76,0.0016490061712405185,0.051286546890238364,-0.04963754071899785
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.71207,-90.01509,-76.92023,80pct,25.0,0.46705,0.0,0.0,2780809.98,0.0,0.04981233805177307,-0.04981233805177307
ushouse,MN-3,MN,net_dem_twoparty_margin,17.24142,9.328292999999999,25.14917,80pct,25.0,0.46705,7.5e-05,0.00087571875,2953902.67,0.002473509256860777,0.05291292804194951,-0.05043941878508874
ushouse,WA-3,WA,net_dem_twoparty_margin,-12.96655,-21.248620000000003,-4.798786,80pct,25.0,0.46705,0.0044625,0.05210526562500001,11049835.44,0.1471738007832163,0.19793446596942327,-0.05076066518620698
ussenate,CT-S3,CT,net_dem_twoparty_margin,15.8045,7.293777,24.37669,80pct,25.0,0.6744,0.0024125,0.04067475,9247802.440000001,0.1148877657872438,0.16565485045378464,-0.05076708466654084
ushouse,PA-12,PA,net_dem_twoparty_margin,12.86926,3.86636,21.779320000000002,80pct,25.0,0.46705,0.00065,0.007589562500000001,4046840.5399999996,0.02143708022612674,0.0724906018282126,-0.05105352160208586
ushouse,MO-1,MO,net_dem_twoparty_margin,49.22185,40.49729,58.00486,80pct,25.0,0.46705,0.0,0.0,2864497.5799999996,0.0,0.0513114246675157,-0.0513114246675157
ushouse,TX-3,TX,net_dem_twoparty_margin,-25.18996,-34.58256,-15.75266,80pct,25.0,0.46705,0.000175,0.00204334375,3222011.5100000002,0.005771521599341814,0.05771553169656842,-0.05194401009722661
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.84415,-33.83137,-15.815029999999998,80pct,25.0,0.46705,0.0002375,0.0027731093750000004,3340367.58,0.007832779313392463,0.05983563073667591,-0.052002851423283446
ushouse,MO-7,MO,net_dem_twoparty_margin,-48.2177,-57.0323,-39.45058,80pct,25.0,0.46705,0.0,0.0,2960875.0400000005,0.0,0.05303782332568338,-0.05303782332568338
