branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,AR-4,AR,net_dem_twoparty_margin,-45.50553,-54.81045,-36.259009999999996,80pct,25.0,0.43325,0.0,0.0,1655905.48,0.0,0.028996849674108465,-0.028996849674108465
ushouse,CA-38,CA,net_dem_twoparty_margin,23.30116,13.780970000000002,32.89683,80pct,25.0,0.43325,6.25e-05,0.000676953125,1768220.06,0.0019573689411278303,0.03096360987377314,-0.02900624093264531
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.709940000000003,-37.75455,-17.67086,80pct,25.0,0.43325,0.0001,0.001083125,1851293.72,0.003131790305804528,0.0324183272232791,-0.02928653691747457
ushouse,TN-6,TN,net_dem_twoparty_margin,-45.15224,-53.83191,-36.55018,80pct,25.0,0.43325,0.0,0.0,1685739.81,0.0,0.029519283830276452,-0.029519283830276452
ushouse,NC-8,NC,net_dem_twoparty_margin,-37.44433,-46.29298,-28.58663,80pct,25.0,0.43325,0.0,0.0,1693223.24,0.0,0.02965032747822471,-0.02965032747822471
ushouse,KY-4,KY,net_dem_twoparty_margin,-32.69549,-41.51117,-23.91026,80pct,25.0,0.43325,2.5e-05,0.00027078125,1745301.4799999997,0.000782947576451132,0.030562278622061817,-0.029779331045610685
governor,NH-G1,NH,net_dem_twoparty_margin,-17.647270000000002,-26.535659999999996,-8.930483,80pct,0.4185050248536621,0.011446898833539776,1.0,0.00479058468082792,2495797.26,0.013851685320302419,0.04370434112294368,-0.029852655802641258
ushouse,CA-21,CA,net_dem_twoparty_margin,13.6349,3.614418,23.62779,80pct,25.0,0.43325,0.00085,0.0092065625,3231865.46,0.026620217599338487,0.05659375975406725,-0.02997354215472876
ushouse,OK-3,OK,net_dem_twoparty_margin,-54.89484,-63.79343000000001,-46.10266,80pct,25.0,0.43325,0.0,0.0,1725571.4700000002,0.0,0.030216782975753167,-0.030216782975753167
ushouse,TX-33,TX,net_dem_twoparty_margin,41.58491,31.00538,52.08783,80pct,25.0,0.43325,0.0,0.0,1749672.45,0.0,0.030638819440092113,-0.030638819440092113
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,1753000.15,0.0,0.030697091375191048,-0.030697091375191048
ushouse,KS-4,KS,net_dem_twoparty_margin,-36.177690000000005,-45.092259999999996,-27.354709999999997,80pct,25.0,0.43325,0.0,0.0,1753081.4,0.0,0.03069851415811222,-0.03069851415811222
ushouse,NJ-10,NJ,net_dem_twoparty_margin,54.63182,45.24055,63.92943,80pct,25.0,0.43325,0.0,0.0,1756857.9000000001,0.0,0.030764645108288358,-0.030764645108288358
ushouse,HI-2,HI,net_dem_twoparty_margin,29.409190000000002,18.74329,40.2338,80pct,25.0,0.43325,1.25e-05,0.000135390625,1787240.7300000002,0.000391473788225566,0.03129668414362267,-0.030905210355397103
ushouse,MS-3,MS,net_dem_twoparty_margin,-37.033229999999996,-45.68835,-28.30357,80pct,25.0,0.43325,1.25e-05,0.000135390625,1795068.4,0.000391473788225566,0.03143375583825135,-0.031042282050025786
ushouse,CA-51,CA,net_dem_twoparty_margin,26.35812,17.18712,35.52368,80pct,25.0,0.43325,1.25e-05,0.000135390625,1795165.7700000003,0.000391473788225566,0.03143546090130409,-0.031043987113078528
ushouse,TN-1,TN,net_dem_twoparty_margin,-61.46326,-70.10594,-52.84633,80pct,25.0,0.43325,0.0,0.0,1780140.0599999998,0.0,0.03117234307279327,-0.03117234307279327
ushouse,NV-2,NV,net_dem_twoparty_margin,-25.59591,-33.27281,-18.07948,80pct,25.0,0.43325,1.25e-05,0.000135390625,1806788.0499999998,0.000391473788225566,0.03163898067347755,-0.031247506885251984
ushouse,CA-48,CA,net_dem_twoparty_margin,-20.88391,-30.14609,-11.65906,80pct,25.0,0.43325,0.0006625,0.007175703125,2975654.4299999997,0.020748110775955,0.052107203720833696,-0.031359092944878694
ushouse,WA-2,WA,net_dem_twoparty_margin,24.37872,15.35109,33.34523,80pct,25.0,0.43325,3.75e-05,0.000406171875,1860366.0899999999,0.0011744213646766978,0.03257719507670144,-0.03140277371202474
ushouse,WA-10,WA,net_dem_twoparty_margin,19.3484,10.153360000000001,28.53677,80pct,25.0,0.43325,8.75e-05,0.000947734375,1953476.36,0.002740316517578962,0.03420766525444713,-0.03146734873686817
ushouse,NY-5,NY,net_dem_twoparty_margin,62.74361,53.78709,71.6274,80pct,25.0,0.43325,0.0,0.0,1809605.9300000002,0.0,0.031688325061636526,-0.031688325061636526
ushouse,CA-6,CA,net_dem_twoparty_margin,16.60678,7.20657,25.81899,80pct,25.0,0.43325,0.00035,0.0037909375,2439869.39,0.010961266070315848,0.04272497843674551,-0.031763712366429664
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,1820419.54,0.0,0.03187768407239626,-0.03187768407239626
ushouse,MA-6,MA,net_dem_twoparty_margin,27.65147,17.612370000000002,37.64201,80pct,25.0,0.43325,1.25e-05,0.000135390625,1847975.23,0.000391473788225566,0.03236021656609652,-0.031968742777870957
ushouse,RI-1,RI,net_dem_twoparty_margin,35.10365,25.53913,44.60374,80pct,25.0,0.43325,0.0,0.0,1827454.63,0.0,0.03200087676040755,-0.03200087676040755
ushouse,PA-3,PA,net_dem_twoparty_margin,91.11624,85.91379,95.76035,80pct,25.0,0.43325,0.0,0.0,1841592.47,0.0,0.03224844694249101,-0.03224844694249101
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43325,0.0,0.0,1851832.41,0.0,0.03242776031782442,-0.03242776031782442
ushouse,CA-5,CA,net_dem_twoparty_margin,-25.50017,-34.712920000000004,-16.3284,80pct,25.0,0.43325,0.0001875,0.002030859375,2204376.7,0.00587210682338349,0.03860122486882965,-0.03272911804544616
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856,3145550.73,0.022266298083520264,0.05508228746250187,-0.03281598937898161
ushouse,PA-16,PA,net_dem_twoparty_margin,-28.21286,-37.48203,-19.05975,80pct,25.0,0.43325,7.5e-05,0.00081234375,2026348.54,0.0023488427293533957,0.03548374270838766,-0.033134899979034266
ushouse,CA-18,CA,net_dem_twoparty_margin,38.65915,28.40005,48.99947,80pct,25.0,0.43325,0.0,0.0,1899596.1800000002,0.0,0.03326416002498566,-0.03326416002498566
ushouse,TN-8,TN,net_dem_twoparty_margin,-47.901959999999995,-56.79506,-38.88715,80pct,25.0,0.43325,0.0,0.0,1904824.6400000001,0.0,0.033355716499964584,-0.033355716499964584
ushouse,OH-2,OH,net_dem_twoparty_margin,-48.73752,-57.91041,-39.47018,80pct,25.0,0.43325,0.0,0.0,1906607.8900000001,0.0,0.033386943301739136,-0.033386943301739136
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.9836,-48.81902,-31.103279999999998,80pct,25.0,0.43325,0.0,0.0,1925398.53,0.0,0.0337159894761381,-0.0337159894761381
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,2021779.08,0.00144359082428474,0.03540372609734785,-0.03396013527306311
ushouse,AL-3,AL,net_dem_twoparty_margin,-45.56377,-54.22726,-36.804629999999996,80pct,25.0,0.43325,0.0,0.0,1950207.4200000002,0.0,0.03415042227595679,-0.03415042227595679
ushouse,FL-12,FL,net_dem_twoparty_margin,-39.13828,-48.37401,-30.05558,80pct,25.0,0.43325,0.0,0.0,1979721.24,0.0,0.0346672439256132,-0.0346672439256132
ushouse,OK-5,OK,net_dem_twoparty_margin,-28.19425,-36.75269,-19.539279999999998,80pct,25.0,0.43325,3.75e-05,0.000406171875,2058411.23,0.0011744213646766978,0.03604519806517381,-0.03487077670049711
ushouse,GA-2,GA,net_dem_twoparty_margin,7.4822690000000005,-0.16373829999999998,15.173770000000001,80pct,25.0,0.43325,0.0017375,0.018819296875,5109203.9399999995,0.05441485656335367,0.08946816131228859,-0.03505330474893492
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.6139,-37.835370000000005,-19.3219,80pct,25.0,0.43325,6.25e-05,0.000676953125,2115059.99,0.0019573689411278303,0.03703718438189561,-0.035079815440767784
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.42089,9.838472,27.04614,80pct,25.0,0.43325,5e-05,0.0005415625,2094811.78,0.001565895152902264,0.03668261444500538,-0.03511671929210312
ushouse,MA-3,MA,net_dem_twoparty_margin,26.26598,16.8294,35.637679999999996,80pct,25.0,0.43325,0.0,0.0,2022740.46,0.0,0.0354205609902064,-0.0354205609902064
ushouse,FL-14,FL,net_dem_twoparty_margin,16.48347,7.195697999999999,25.82173,80pct,25.0,0.43325,0.000225,0.00243703125,2426598.7199999997,0.007046528188060188,0.04249259341977901,-0.035446065231718824
ushouse,CA-12,CA,net_dem_twoparty_margin,78.96893,71.91695,86.01881,80pct,25.0,0.43325,0.0,0.0,2029415.73,0.0,0.03553745280743989,-0.03553745280743989
ushouse,MN-8,MN,net_dem_twoparty_margin,-23.13954,-32.44083,-13.80154,80pct,25.0,0.43325,0.000425,0.00460328125,2805838.69,0.013310108799669243,0.049133530679376355,-0.035823421879707114
ushouse,IN-2,IN,net_dem_twoparty_margin,-28.35947,-37.644709999999996,-19.11705,80pct,25.0,0.43325,7.5e-05,0.00081234375,2180234.81,0.0023488427293533957,0.0381784720223454,-0.03582962929299201
ushouse,NC-5,NC,net_dem_twoparty_margin,-32.283390000000004,-41.27452,-23.31211,80pct,25.0,0.43325,2.5e-05,0.00027078125,2092502.01,0.000782947576451132,0.03664216765967814,-0.03585922008322701
ushouse,NC-2,NC,net_dem_twoparty_margin,23.323320000000002,14.25004,32.28904,80pct,25.0,0.43325,0.0,0.0,2056006.8800000001,0.0,0.03600309507297045,-0.03600309507297045
ushouse,OH-3,OH,net_dem_twoparty_margin,37.41212,28.565620000000003,46.20125,80pct,25.0,0.43325,0.0,0.0,2057145.95,0.0,0.036023041526410705,-0.036023041526410705
ushouse,MO-3,MO,net_dem_twoparty_margin,-39.41422,-48.24904,-30.70368,80pct,25.0,0.43325,0.0,0.0,2060535.55,0.0,0.036082397403205894,-0.036082397403205894
ushouse,TX-21,TX,net_dem_twoparty_margin,-25.91057,-34.58426,-17.219929999999998,80pct,25.0,0.43325,0.0001375,0.0014892968750000002,2320430.39,0.004306211670481226,0.0406334612758591,-0.03632724960537788
ushouse,MO-6,MO,net_dem_twoparty_margin,-44.34687,-53.584790000000005,-35.3133,80pct,25.0,0.43325,0.0,0.0,2079055.8800000001,0.0,0.036406710132048895,-0.036406710132048895
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.97234,-45.83473,-28.05585,80pct,25.0,0.43325,0.0,0.0,2094916.37,0.0,0.03668444593873739,-0.03668444593873739
ushouse,WA-3,WA,net_dem_twoparty_margin,-13.174339999999999,-21.25468,-5.110508,80pct,25.0,0.43325,0.0049875,0.054020859375,11049835.44,0.1561980415020008,0.19349559564071023,-0.037297554138709416
ushouse,MA-5,MA,net_dem_twoparty_margin,44.034079999999996,34.16198,53.931180000000005,80pct,25.0,0.43325,0.0,0.0,2130759.91,0.0,0.037312108419308376,-0.037312108419308376
ushouse,CA-4,CA,net_dem_twoparty_margin,39.11555,30.22808,47.80538,80pct,25.0,0.43325,0.0,0.0,2134495.2,0.0,0.037377517733986905,-0.037377517733986905
ushouse,CO-6,CO,net_dem_twoparty_margin,16.44291,7.0576039999999995,25.90907,80pct,25.0,0.43325,0.0003125,0.003384765625,2694988.61,0.00978684470563915,0.04719241559464163,-0.03740557088900248
ushouse,WI-8,WI,net_dem_twoparty_margin,-80.09886,-86.70271,-73.07925,80pct,25.0,0.43325,0.0,0.0,2144474.84,0.0,0.037552272950620226,-0.037552272950620226
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351,2320497.51,0.0029827128273874487,0.040634636625885796,-0.03765192379849835
ushouse,NY-20,NY,net_dem_twoparty_margin,15.73455,6.603003999999999,25.00776,80pct,25.0,0.43325,0.0002875,0.003113984375,2669097.3,0.009003897129188018,0.046739028349413264,-0.037735131220225246
ushouse,NH-2,NH,net_dem_twoparty_margin,7.785187,-0.06640239999999999,15.59576,80pct,25.0,0.43325,0.0016375,0.017736171875,5086510.65,0.05128306625754915,0.08907077515306112,-0.03778770889551197
ushouse,TN-5,TN,net_dem_twoparty_margin,-14.592529999999998,-23.08034,-6.262358,80pct,25.0,0.43325,0.0036875,0.039940234375,8756738.540000001,0.11548476752654196,0.15334077587559652,-0.03785600834905456
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,2258538.07,0.0015391015724264105,0.03954965406542471,-0.0380105524929983
ushouse,OK-4,OK,net_dem_twoparty_margin,-44.42585,-53.30724,-35.67276,80pct,25.0,0.43325,0.0,0.0,2190130.45,0.0,0.03835175630032792,-0.03835175630032792
ushouse,CO-2,CO,net_dem_twoparty_margin,29.07119,19.63567,38.50265,80pct,25.0,0.43325,1.25e-05,0.000135390625,2219652.19,0.000391473788225566,0.03886871663848569,-0.03847724285026013
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.96902,-43.91785,-26.00937,80pct,25.0,0.43325,2.5e-05,0.00027078125,2244270.6100000003,0.000782947576451132,0.03929981408491366,-0.03851686650846253
ushouse,AL-7,AL,net_dem_twoparty_margin,29.444609999999997,20.70937,38.1016,80pct,25.0,0.43325,0.0,0.0,2208707.54,0.0,0.03867706296343069,-0.03867706296343069
ushouse,GA-13,GA,net_dem_twoparty_margin,48.35938,38.99964,57.813919999999996,80pct,25.0,0.43325,0.0,0.0,2211007.8600000003,0.0,0.03871734426815972,-0.03871734426815972
ushouse,TN-7,TN,net_dem_twoparty_margin,-28.558529999999998,-37.241690000000006,-19.859379999999998,80pct,25.0,0.43325,5e-05,0.0005415625,2301197.36,0.001565895152902264,0.04029666833301093,-0.03873077318010867
ushouse,TX-23,TX,net_dem_twoparty_margin,-20.899810000000002,-30.23647,-11.54044,80pct,25.0,0.43325,0.0007,0.007581875,3472996.0500000003,0.021922532140631695,0.060816239572214284,-0.03889370743158259
ushouse,CA-24,CA,net_dem_twoparty_margin,27.290470000000003,18.10577,36.36117,80pct,25.0,0.43325,0.0,0.0,2248971.76,0.0,0.0393821367425121,-0.0393821367425121
ushouse,IL-3,IL,net_dem_twoparty_margin,37.47939,28.2729,46.66755,80pct,25.0,0.43325,0.0,0.0,2253331.41,0.0,0.03945847933404802,-0.03945847933404802
ushouse,GA-3,GA,net_dem_twoparty_margin,-40.57819,-49.43357,-31.81137,80pct,25.0,0.43325,0.0,0.0,2257874.1599999997,0.0,0.03953802822161922,-0.03953802822161922
ushouse,TX-35,TX,net_dem_twoparty_margin,37.82532,28.21361,47.49405,80pct,25.0,0.43325,0.0,0.0,2297949.26,0.0,0.040239790287395376,-0.040239790287395376
ushouse,KY-2,KY,net_dem_twoparty_margin,-45.61023,-54.33696,-36.9109,80pct,25.0,0.43325,0.0,0.0,2308792.8,0.0,0.040429673407605345,-0.040429673407605345
ushouse,OH-12,OH,net_dem_twoparty_margin,-37.66878,-46.88187,-28.51618,80pct,25.0,0.43325,1.25e-05,0.000135390625,2335016.25,0.000391473788225566,0.04088887681430372,-0.040497403026078155
ushouse,IA-4,IA,net_dem_twoparty_margin,-34.96009,-43.99909,-25.85323,80pct,25.0,0.43325,0.0,0.0,2318398.58,0.0,0.0405978818965721,-0.0405978818965721
ushouse,CT-4,CT,net_dem_twoparty_margin,18.76911,10.22012,27.2963,80pct,25.0,0.43325,2.5e-05,0.00027078125,2374184.9499999997,0.000782947576451132,0.04157476675159062,-0.04079181917513949
ushouse,WI-1,WI,net_dem_twoparty_margin,-19.47242,-28.3583,-10.459019999999999,80pct,25.0,0.43325,0.0009875,0.010695859375000002,4107683.2800000003,0.030926429269819714,0.07193035835536264,-0.04100392908554293
ushouse,TX-12,TX,net_dem_twoparty_margin,-33.95845,-42.76948,-25.21748,80pct,25.0,0.43325,0.0,0.0,2352240.65,0.0,0.04119049628688781,-0.04119049628688781
ushouse,UT-1,UT,net_dem_twoparty_margin,-35.33112,-44.06345,-26.691570000000002,80pct,25.0,0.43325,1.25e-05,0.000135390625,2377091.9299999997,0.000391473788225566,0.04162567138538992,-0.04123419759716435
ushouse,WA-8,WA,net_dem_twoparty_margin,4.619171,-3.397522,12.593110000000001,80pct,25.0,0.43325,0.0057,0.061738125000000005,12550572.6,0.1785120474308581,0.2197752657997029,-0.041263218368844806
ushouse,MI-2,MI,net_dem_twoparty_margin,-37.39912,-46.88449,-27.72762,80pct,25.0,0.43325,1.25e-05,0.000135390625,2402089.56,0.000391473788225566,0.04206340924426758,-0.04167193545604202
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43325,0.0,0.0,2383545.7299999995,0.0,0.04173868500282583,-0.04173868500282583
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.2543,24.021620000000002,46.38863,80pct,25.0,0.666275,8.75e-05,0.0014574765625,2642675.52,0.004214205165031558,0.04627635195149328,-0.042062146786461724
ushouse,CT-1,CT,net_dem_twoparty_margin,21.9717,12.80072,31.15653,80pct,25.0,0.43325,5e-05,0.0005415625,2516069.88,0.001565895152902264,0.04405933850760137,-0.0424934433546991
ushouse,VA-11,VA,net_dem_twoparty_margin,33.65578,23.7608,43.5916,80pct,25.0,0.43325,0.0,0.0,2452216.1500000004,0.0,0.04294118470455876,-0.04294118470455876
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504,2589559.14,0.0023760140577047256,0.04534622175704956,-0.042970207699344835
ushouse,LA-5,LA,net_dem_twoparty_margin,-42.08546,-59.72336,-27.764609999999998,80pct,25.0,0.43325,8.75e-05,0.000947734375,2613115.02,0.002740316517578962,0.0457587128802152,-0.04301839636263624
ushouse,PA-15,PA,net_dem_twoparty_margin,-46.92168,-56.40501999999999,-37.49949,80pct,25.0,0.43325,0.0,0.0,2463938.0,0.0,0.04314644806436867,-0.04314644806436867
ushouse,CA-19,CA,net_dem_twoparty_margin,39.12768,30.02624,48.30695,80pct,25.0,0.43325,0.0,0.0,2471767.5,0.0,0.04328355180444653,-0.04328355180444653
ushouse,NJ-6,NJ,net_dem_twoparty_margin,14.509020000000001,4.62846,24.30196,80pct,25.0,0.43325,0.0006125,0.006634140625,3572802.83,0.019182215623052733,0.06256397350453802,-0.04338175788148528
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2569765.63,0.0015241174320653767,0.04499961415116558,-0.043475496719100205
ushouse,MT-2,MT,net_dem_twoparty_margin,-29.613490000000002,-39.0106,-20.271520000000002,80pct,25.0,0.43325,5e-05,0.0005415625,2580518.0,0.001565895152902264,0.045187900777604185,-0.04362200562470192
ushouse,NJ-8,NJ,net_dem_twoparty_margin,42.37024,32.17648,52.61453,80pct,25.0,0.43325,0.0,0.0,2493194.54,0.0,0.04365876443907173,-0.04365876443907173
ushouse,WA-1,WA,net_dem_twoparty_margin,22.064329999999998,12.38866,31.782940000000004,80pct,25.0,0.43325,2.5e-05,0.00027078125,2541327.4099999997,0.000782947576451132,0.04450162752070934,-0.04371867994425821
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43325,0.0,0.0,2549188.25,0.0,0.04463928006099335,-0.04463928006099335
ushouse,AZ-3,AZ,net_dem_twoparty_margin,44.56865,34.09615,54.922990000000006,80pct,25.0,0.43325,0.0,0.0,2559736.56,0.0,0.044823993357180944,-0.044823993357180944
ushouse,VA-8,VA,net_dem_twoparty_margin,44.57175,34.77724,54.490880000000004,80pct,25.0,0.43325,0.0,0.0,2592792.6900000004,0.0,0.04540284501507738,-0.04540284501507738
ushouse,IN-3,IN,net_dem_twoparty_margin,-37.35836,-46.123870000000004,-28.5295,80pct,25.0,0.43325,0.0,0.0,2596464.5300000003,0.0,0.045467143245739305,-0.045467143245739305
ushouse,TX-30,TX,net_dem_twoparty_margin,46.0162,36.37538,55.64277,80pct,25.0,0.43325,0.0,0.0,2597607.17,0.0,0.045487152214072214,-0.045487152214072214
ushouse,WA-7,WA,net_dem_twoparty_margin,68.98788,60.07406999999999,78.00854,80pct,25.0,0.43325,0.0,0.0,2617842.13,0.0,0.04584149012790145,-0.04584149012790145
ushouse,NC-4,NC,net_dem_twoparty_margin,26.79825,18.13322,35.2829,80pct,25.0,0.43325,1.25e-05,0.000135390625,2641521.2300000004,0.000391473788225566,0.04625613897797845,-0.045864665189752886
ushouse,CA-42,CA,net_dem_twoparty_margin,45.08743,34.91216,55.25005,80pct,25.0,0.43325,0.0,0.0,2636172.57,0.0,0.04616247765983489,-0.04616247765983489
ushouse,TX-24,TX,net_dem_twoparty_margin,-24.58171,-33.83028,-15.40083,80pct,25.0,0.43325,0.000125,0.00135390625,2885949.3400000003,0.003914737882255661,0.050536362243980594,-0.046621624361724935
ushouse,AR-2,AR,net_dem_twoparty_margin,-26.416109999999996,-35.23525,-17.57219,80pct,25.0,0.43325,0.000125,0.00135390625,2902525.0499999993,0.003914737882255661,0.05082662239283376,-0.0469118845105781
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,2746057.22,0.0011583606705720477,0.04808668693145469,-0.04692832626088264
ushouse,CA-50,CA,net_dem_twoparty_margin,26.55888,17.2897,35.92199,80pct,25.0,0.43325,0.0,0.0,2683241.0199999996,0.0,0.04698670149720227,-0.04698670149720227
ushouse,PA-5,PA,net_dem_twoparty_margin,24.52605,15.69922,33.38316,80pct,25.0,0.43325,1.25e-05,0.000135390625,2722882.01,0.000391473788225566,0.04768086178705339,-0.04728938799882783
ushouse,MI-6,MI,net_dem_twoparty_margin,24.31201,15.2744,33.40194,80pct,25.0,0.43325,2.5e-05,0.00027078125,2777681.4000000004,0.000782947576451132,0.04864046346314837,-0.04785751588669724
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2825177.11,0.0015241174320653767,0.04947216912489606,-0.04794805169283069
ushouse,PA-1,PA,net_dem_twoparty_margin,-16.49694,-24.60249,-8.39632,80pct,25.0,0.43325,0.00125,0.0135390625,4980591.78,0.0391473788225566,0.08721601134671063,-0.048068632524154026
ushouse,WA-6,WA,net_dem_twoparty_margin,17.329629999999998,7.964001,26.581909999999997,80pct,25.0,0.43325,0.0002125,0.002301640625,3127213.12,0.006655054399834622,0.05476117437544788,-0.04810611997561325
ushouse,OH-14,OH,net_dem_twoparty_margin,-28.346709999999998,-37.44482,-19.15644,80pct,25.0,0.43325,0.0001,0.001083125,2949109.76,0.003131790305804528,0.05164237537468992,-0.04851058506888539
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.77814000000001,-90.01068000000001,-77.03936999999999,80pct,25.0,0.43325,0.0,0.0,2780809.98,0.0,0.04869524857319789,-0.04869524857319789
ushouse,NM-3,NM,net_dem_twoparty_margin,14.991060000000001,6.986217,22.82187,80pct,25.0,0.43325,8.75e-05,0.000947734375,2977870.55,0.002740316517578962,0.05214601058467703,-0.04940569406709806
ushouse,MN-3,MN,net_dem_twoparty_margin,17.07198,9.300808,24.79628,80pct,25.0,0.43325,5e-05,0.0005415625,2953902.67,0.001565895152902264,0.05172630485765264,-0.05016040970475037
ushouse,MO-1,MO,net_dem_twoparty_margin,49.27258,40.578990000000005,57.86296,80pct,25.0,0.43325,0.0,0.0,2864497.5799999996,0.0,0.05016071673312385,-0.05016071673312385
ushouse,UT-3,UT,net_dem_twoparty_margin,-30.84856,-40.56926,-21.182170000000003,80pct,25.0,0.43325,2.5e-05,0.00027078125,2918187.34,0.000782947576451132,0.051100887484753325,-0.050317939908302196
ushouse,MO-8,MO,net_dem_twoparty_margin,-58.40725,-67.4126,-49.3362,80pct,25.0,0.43325,0.0,0.0,2890517.7899999996,0.0,0.05061636116873423,-0.05061636116873423
ushouse,MO-7,MO,net_dem_twoparty_margin,-48.86379,-57.476409999999994,-40.175290000000004,80pct,25.0,0.43325,0.0,0.0,2965640.3400000003,0.0,0.0519318452442418,-0.0519318452442418
ushouse,TX-3,TX,net_dem_twoparty_margin,-25.68544,-34.897059999999996,-16.40175,80pct,25.0,0.43325,0.0002,0.00216625,3340285.92,0.006263580611609056,0.05849232933922116,-0.0522287487276121
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43325,0.0,0.0,3029272.98,0.0,0.05304612750173312,-0.05304612750173312
ushouse,MN-4,MN,net_dem_twoparty_margin,29.384829999999997,20.297639999999998,38.561690000000006,80pct,25.0,0.43325,0.0,0.0,3031988.21,0.0,0.05309367436783844,-0.05309367436783844
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,3121037.28,0.00144359082428474,0.054653028164052195,-0.053209437339767456
ushouse,MA-1,MA,net_dem_twoparty_margin,25.96313,16.50413,35.278529999999996,80pct,25.0,0.43325,2.5e-05,0.00027078125,3118641.77,0.000782947576451132,0.05461107997063066,-0.05382813239417953
ushouse,GA-1,GA,net_dem_twoparty_margin,-25.27543,-34.07512,-16.41101,80pct,25.0,0.43325,0.0001375,0.0014892968750000002,3340367.58,0.004306211670481226,0.05849375930172384,-0.054187547631242616
ussenate,KS-S3,KS,net_dem_twoparty_margin,-22.94112,-31.2814,-14.61706,80pct,25.0,0.666275,0.0004125,0.0068709609375,4236423.74,0.019866967206577348,0.07418475500461799,-0.05431778779804064
ushouse,CA-33,CA,net_dem_twoparty_margin,23.857029999999998,13.477070000000001,34.299459999999996,80pct,25.0,0.43325,2.5e-05,0.00027078125,3153321.97,0.000782947576451132,0.05521837100155835,-0.054435423425107224
ushouse,NC-6,NC,net_dem_twoparty_margin,12.199019999999999,4.511549,19.77058,80pct,25.0,0.43325,0.0002375,0.002572421875,3556834.84,0.007438001976285753,0.06228435524659997,-0.054846353270314216
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43325,0.0,0.0,3147407.7900000005,0.0,0.05511480676405996,-0.05511480676405996
ushouse,CA-26,CA,net_dem_twoparty_margin,11.26966,2.725197,19.83823,80pct,25.0,0.43325,0.0006875,0.007446484375,4382837.03,0.02153105835240613,0.07674862366240011,-0.05521756530999398
ushouse,FL-22,FL,net_dem_twoparty_margin,16.97513,7.4576839999999995,26.33468,80pct,25.0,0.43325,0.0002625,0.002843203125,3630698.1700000004,0.008220949552736886,0.06357778890106139,-0.0553568393483245
ussenate,ND-S3,ND,net_dem_twoparty_margin,-45.27166,-55.220569999999995,-35.19976,80pct,25.0,0.666275,0.0,0.0,3170066.3,0.0,0.05551158388464131,-0.05551158388464131
ushouse,CA-32,CA,net_dem_twoparty_margin,40.93432,31.049970000000002,50.686840000000004,80pct,25.0,0.43325,0.0,0.0,3174408.9899999998,0.0,0.05558762948665916,-0.05558762948665916
