branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,TN-9,TN,net_dem_twoparty_margin,40.5486,31.165909999999997,49.977470000000004,80pct,25.0,0.47029999999999994,0.0,0.0,1451828.58,0.0,0.026936414199765047,-0.026936414199765047
ushouse,CO-4,CO,net_dem_twoparty_margin,-27.976709999999997,-37.347559999999994,-18.6352,80pct,25.0,0.47029999999999994,7.5e-05,0.0008818124999999998,1598832.83,0.002458291629430251,0.02966384870661696,-0.027205557077186707
ushouse,KY-1,KY,net_dem_twoparty_margin,-49.88058,-59.30104,-40.65675,80pct,25.0,0.47029999999999994,0.0,0.0,1472409.74,0.0,0.027318265513417817,-0.027318265513417817
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.54446,-45.90638,-27.1162,80pct,25.0,0.47029999999999994,0.0,0.0,1474409.1099999999,0.0,0.02735536070440695,-0.02735536070440695
ushouse,CA-23,CA,net_dem_twoparty_margin,-21.64528,-31.01318,-12.32973,80pct,25.0,0.47029999999999994,0.000475,0.0055848124999999995,2314021.29,0.015569180319724926,0.04293305476498791,-0.027363874445262986
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1502917.06,0.0,0.02788428123935481,-0.02788428123935481
ushouse,CA-38,CA,net_dem_twoparty_margin,23.672439999999998,13.91421,33.339909999999996,80pct,25.0,0.47029999999999994,0.0001125,0.00132271875,1705809.53,0.003687437444145377,0.03164863447307708,-0.0279611970289317
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1523350.9500000002,0.0,0.0282634001879241,-0.0282634001879241
ushouse,TX-16,TX,net_dem_twoparty_margin,30.09266,19.53814,40.60798,80pct,25.0,0.47029999999999994,0.0,0.0,1527732.2600000002,0.0,0.028344688559377412,-0.028344688559377412
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1528480.3199999998,0.0,0.02835856764557522,-0.02835856764557522
ushouse,IL-12,IL,net_dem_twoparty_margin,-46.03176,-55.67184,-36.54268,80pct,25.0,0.47029999999999994,0.0,0.0,1537829.03,0.0,0.028532018374030705,-0.028532018374030705
ushouse,AR-3,AR,net_dem_twoparty_margin,-34.73127,-43.738890000000005,-25.75076,80pct,25.0,0.47029999999999994,0.0,0.0,1541018.43,0.0,0.02859119271501849,-0.02859119271501849
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1550340.4799999997,0.0,0.028764148808768146,-0.028764148808768146
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.70709,-55.245219999999996,-36.18764,80pct,25.0,0.47029999999999994,0.0,0.0,1555381.5299999998,0.0,0.02885767762661366,-0.02885767762661366
ushouse,NY-26,NY,net_dem_twoparty_margin,24.73834,15.389129999999998,34.12085,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1603172.5,0.0008194305431434173,0.029744364512835825,-0.028924933969692406
ushouse,IL-2,IL,net_dem_twoparty_margin,40.87267,31.83932,49.98157,80pct,25.0,0.47029999999999994,0.0,0.0,1574207.6400000001,0.0,0.0292069667256961,-0.0292069667256961
ushouse,OH-6,OH,net_dem_twoparty_margin,-41.39687,-50.86765,-31.9311,80pct,25.0,0.47029999999999994,0.0,0.0,1575148.22,0.0,0.02922441772012963,-0.02922441772012963
ushouse,WA-9,WA,net_dem_twoparty_margin,39.09734,29.253770000000003,48.85395,80pct,25.0,0.47029999999999994,0.0,0.0,1581470.54,0.0,0.029341718503823708,-0.029341718503823708
ushouse,NE-3,NE,net_dem_twoparty_margin,-59.29249,-68.36950999999999,-50.336729999999996,80pct,25.0,0.47029999999999994,0.0,0.0,1581941.83,0.0,0.0293504625544803,-0.0293504625544803
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.49334,10.86086,30.123140000000003,80pct,25.0,0.47029999999999994,3.75e-05,0.0004409062499999999,1649211.98,0.0012291458147151255,0.030598555234733447,-0.02936940942001832
ushouse,CA-5,CA,net_dem_twoparty_margin,-24.779970000000002,-34.111740000000005,-15.445120000000001,80pct,25.0,0.47029999999999994,0.000225,0.0026454375,1996002.04,0.007374874888290754,0.03703270374593122,-0.029657828857640466
ushouse,CT-3,CT,net_dem_twoparty_margin,16.82755,7.130961999999999,26.366459999999996,80pct,25.0,0.47029999999999994,0.000225,0.0026454375,1996940.6600000001,0.007374874888290754,0.03705011837562268,-0.029675243487331925
ushouse,FL-3,FL,net_dem_twoparty_margin,-23.17925,-32.41814,-13.93374,80pct,25.0,0.47029999999999994,0.0001625,0.0019105937499999997,1888480.1900000002,0.005326298530432211,0.03503780357174881,-0.029711505041316595
ushouse,FL-11,FL,net_dem_twoparty_margin,-28.71622,-37.908809999999995,-19.59976,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1646033.86,0.0008194305431434173,0.030539590176546925,-0.029720159633403506
ushouse,NY-20,NY,net_dem_twoparty_margin,15.87354,6.4466019999999995,25.33817,80pct,25.0,0.47029999999999994,0.0005625,0.006613593749999999,2600992.89,0.018437187220726885,0.048257365077965284,-0.029820177857238398
ushouse,CA-21,CA,net_dem_twoparty_margin,13.886170000000002,3.563507,24.10211,80pct,25.0,0.47029999999999994,0.0008375,0.009846906249999999,3088086.79,0.027450923195304476,0.05729463244225628,-0.029843709246951802
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.021029999999996,-43.45172,-24.75085,80pct,25.0,0.47029999999999994,5e-05,0.000587875,1702244.24,0.0016388610862868346,0.031582486079592305,-0.02994362499330547
ushouse,NC-8,NC,net_dem_twoparty_margin,-36.45248,-45.4594,-27.49783,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1658165.5699999998,0.0008194305431434173,0.03076467512804404,-0.02994524458490062
ushouse,AR-4,AR,net_dem_twoparty_margin,-44.51978,-53.997409999999995,-35.16522,80pct,25.0,0.47029999999999994,0.0,0.0,1620838.1099999999,0.0,0.030072122344997742,-0.030072122344997742
ushouse,MI-1,MI,net_dem_twoparty_margin,-27.330840000000002,-37.31199,-17.47196,80pct,25.0,0.47029999999999994,5e-05,0.000587875,1726601.9,0.0016388610862868346,0.032034404458755945,-0.03039554337246911
ushouse,WA-10,WA,net_dem_twoparty_margin,19.6517,10.11508,29.060959999999998,80pct,25.0,0.47029999999999994,0.000125,0.0014696874999999999,1860185.99,0.004097152715717086,0.0345128488345642,-0.030415696118847115
ushouse,KY-4,KY,net_dem_twoparty_margin,-31.78714,-40.74722,-22.87847,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1690295.3599999999,0.0008194305431434173,0.031360793253498956,-0.030541362710355537
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1653214.65,0.0,0.03067281853173024,-0.03067281853173024
ushouse,TN-6,TN,net_dem_twoparty_margin,-44.216159999999995,-53.01859,-35.44262,80pct,25.0,0.47029999999999994,0.0,0.0,1656167.49,0.0,0.030727603870992288,-0.030727603870992288
ushouse,OK-3,OK,net_dem_twoparty_margin,-53.83356,-62.81564,-44.84019,80pct,25.0,0.47029999999999994,0.0,0.0,1658013.9700000002,0.0,0.030761862426566106,-0.030761862426566106
ushouse,TX-33,TX,net_dem_twoparty_margin,41.51354,30.76943,52.22846,80pct,25.0,0.47029999999999994,0.0,0.0,1662261.45,0.0,0.030840667791167217,-0.030840667791167217
ushouse,HI-2,HI,net_dem_twoparty_margin,29.4092,18.40046,40.2319,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1711258.6700000002,0.00040971527157170865,0.031749734764182046,-0.03134001949261034
ushouse,KS-4,KS,net_dem_twoparty_margin,-35.37305,-44.47683,-26.249540000000003,80pct,25.0,0.47029999999999994,0.0,0.0,1689326.3,0.0,0.031342813857099125,-0.031342813857099125
ushouse,AL-3,AL,net_dem_twoparty_margin,-44.56145,-53.409890000000004,-35.72821,80pct,25.0,0.47029999999999994,0.0,0.0,1700554.77,0.0,0.0315511405996059,-0.0315511405996059
ushouse,TN-1,TN,net_dem_twoparty_margin,-60.26805,-69.2527,-51.330709999999996,80pct,25.0,0.47029999999999994,0.0,0.0,1702864.3399999999,0.0,0.031593991067629716,-0.031593991067629716
ushouse,MS-3,MS,net_dem_twoparty_margin,-36.12833,-45.05519,-27.27872,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1734553.4,0.00040971527157170865,0.032181932135549186,-0.03177221686397748
ushouse,CA-51,CA,net_dem_twoparty_margin,26.7924,17.39679,36.15757,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1762341.9000000001,0.0008194305431434173,0.03269750439821271,-0.03187807385506929
ushouse,MA-6,MA,net_dem_twoparty_margin,27.72198,17.38922,37.91984,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1752657.58,0.00040971527157170865,0.03251782694981652,-0.03210811167824481
ushouse,NJ-10,NJ,net_dem_twoparty_margin,54.42273,44.79824,63.93917,80pct,25.0,0.47029999999999994,0.0,0.0,1735052.9000000001,0.0,0.03219119957874333,-0.03219119957874333
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.63494,9.707495,27.56687,80pct,25.0,0.47029999999999994,0.0001,0.00117575,1912739.78,0.003277722172573669,0.0354879024150685,-0.032210180242494835
ushouse,NY-5,NY,net_dem_twoparty_margin,62.49514,53.387209999999996,71.47882,80pct,25.0,0.47029999999999994,0.0,0.0,1751711.9300000002,0.0,0.03250028188944307,-0.03250028188944307
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1754524.19,0.0,0.03255245898613407,-0.03255245898613407
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1758639.54,0.0,0.0326288128847307,-0.0326288128847307
ushouse,RI-1,RI,net_dem_twoparty_margin,35.14713,25.46379,44.98918,80pct,25.0,0.47029999999999994,0.0,0.0,1771092.0899999999,0.0,0.032859850521862265,-0.032859850521862265
ushouse,CA-6,CA,net_dem_twoparty_margin,16.890520000000002,7.404106,26.36732,80pct,25.0,0.47029999999999994,0.0003125,0.0036742187499999995,2326839.9600000004,0.010242881789292715,0.043170885187509354,-0.03292800339821664
ushouse,WA-2,WA,net_dem_twoparty_margin,24.7237,15.39685,33.90757,80pct,25.0,0.47029999999999994,0.0,0.0,1780761.0399999998,0.0,0.0330392428038883,-0.0330392428038883
ushouse,PA-16,PA,net_dem_twoparty_margin,-27.440929999999998,-36.87871,-17.99334,80pct,25.0,0.47029999999999994,8.75e-05,0.00102878125,1951773.74,0.0028680069010019603,0.036212116643181476,-0.033344109742179516
ushouse,CA-18,CA,net_dem_twoparty_margin,38.924929999999996,28.39286,49.40036,80pct,25.0,0.47029999999999994,0.0,0.0,1814792.28,0.0,0.03367063936750438,-0.03367063936750438
ushouse,PA-3,PA,net_dem_twoparty_margin,91.16034,85.79798000000001,95.84062,80pct,25.0,0.47029999999999994,0.0,0.0,1822654.91,0.0,0.0338165182001001,-0.0338165182001001
ushouse,OH-2,OH,net_dem_twoparty_margin,-47.641659999999995,-57.027,-38.29253,80pct,25.0,0.47029999999999994,0.0,0.0,1838961.9700000002,0.0,0.034119070256583534,-0.034119070256583534
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-27.806140000000003,-37.217890000000004,-18.31512,80pct,25.0,0.47029999999999994,8.75e-05,0.00102878125,1998483.41,0.0028680069010019603,0.037078741694917504,-0.034210734793915544
ushouse,FL-12,FL,net_dem_twoparty_margin,-38.20758,-47.50079,-28.837159999999997,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1877055.94,0.00040971527157170865,0.03482584443679248,-0.03441612916522077
ushouse,TN-8,TN,net_dem_twoparty_margin,-46.88205,-56.161669999999994,-37.70182,80pct,25.0,0.47029999999999994,0.0,0.0,1881816.6400000001,0.0,0.03491417179778218,-0.03491417179778218
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.35046,-52.64069,-34.155359999999995,80pct,25.0,0.47029999999999994,0.0,0.0,1888228.7099999997,0.0,0.035033137752700824,-0.035033137752700824
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.04036,-48.23018,-30.011159999999997,80pct,25.0,0.47029999999999994,0.0,0.0,1890241.5199999998,0.0,0.035070482301921245,-0.035070482301921245
ushouse,IN-2,IN,net_dem_twoparty_margin,-27.68715,-37.26287,-18.26679,80pct,25.0,0.47029999999999994,8.75e-05,0.00102878125,2049523.21,0.0028680069010019603,0.038025705553056434,-0.035157698652054474
ushouse,MA-3,MA,net_dem_twoparty_margin,26.3734,16.62086,36.00591,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1931593.76,0.00040971527157170865,0.03583770859851895,-0.035427993326947245
ushouse,CO-6,CO,net_dem_twoparty_margin,16.58727,6.948416,26.173370000000002,80pct,25.0,0.47029999999999994,0.0003625,0.004262093749999999,2552781.89,0.011881742875579549,0.04736288519041212,-0.03548114231483257
ushouse,TX-21,TX,net_dem_twoparty_margin,-25.1376,-34.17957,-16.28506,80pct,25.0,0.47029999999999994,0.00015,0.0017636249999999996,2187702.2199999997,0.004916583258860502,0.040589401500599684,-0.03567281824173918
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.448190000000004,-36.323840000000004,-18.57303,80pct,25.0,0.47029999999999994,3.75e-05,0.0004409062499999999,1993392.1400000001,0.0012291458147151255,0.036984281123323824,-0.0357551353086087
ushouse,FL-14,FL,net_dem_twoparty_margin,16.66534,7.201916000000001,26.21271,80pct,25.0,0.47029999999999994,0.0002375,0.0027924062499999997,2361521.85,0.007784590159862463,0.04381435354674959,-0.036029763386887126
ushouse,CA-12,CA,net_dem_twoparty_margin,79.01315,71.88219000000001,86.11278,80pct,25.0,0.47029999999999994,0.0,0.0,1942260.27,0.0,0.03603560904997992,-0.03603560904997992
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,2021779.08,0.0013918331275959593,0.03751095650651808,-0.036119123378922126
ushouse,NC-2,NC,net_dem_twoparty_margin,23.46098,14.301839999999999,32.65248,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,2004062.4700000002,0.0008194305431434173,0.037182252448924945,-0.03636282190578153
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.493959999999998,-40.786570000000005,-22.34292,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1987777.0899999999,0.00040971527157170865,0.03688010263101698,-0.03647038735944527
ushouse,OH-3,OH,net_dem_twoparty_margin,37.409009999999995,28.388890000000004,46.42041,80pct,25.0,0.47029999999999994,0.0,0.0,1969352.95,0.0,0.036538271458142244,-0.036538271458142244
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856,3145550.73,0.02146797470600792,0.05836078619533258,-0.03689281148932466
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.52901,-47.435520000000004,-29.62718,80pct,25.0,0.47029999999999994,0.0,0.0,2009370.98,0.0,0.037280743569786876,-0.037280743569786876
ushouse,CT-4,CT,net_dem_twoparty_margin,21.299529999999997,11.350489999999999,31.085390000000004,80pct,25.0,0.47029999999999994,0.00015,0.0017636249999999996,2287752.5,0.004916583258860502,0.04244567835036557,-0.037529095091505066
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.11208,-45.21226,-27.174940000000003,80pct,25.0,0.47029999999999994,0.0,0.0,2024203.35,0.0,0.03755593505409018,-0.03755593505409018
ushouse,PA-1,PA,net_dem_twoparty_margin,-16.28735,-24.70531,-7.851398,80pct,25.0,0.47029999999999994,0.00155,0.018224124999999997,4763396.39,0.05080469367489186,0.08837738829931667,-0.03757269462442481
ushouse,CA-4,CA,net_dem_twoparty_margin,39.4895,30.530929999999998,48.33186,80pct,25.0,0.47029999999999994,0.0,0.0,2053219.8900000001,0.0,0.03809429168300023,-0.03809429168300023
ushouse,CA-49,CA,net_dem_twoparty_margin,7.161980000000001,-2.106903,16.57013,80pct,25.0,0.47029999999999994,0.00435,0.05114512499999999,9746287.830000002,0.1425809145069546,0.18082716480137712,-0.038246250294422524
ushouse,MA-5,MA,net_dem_twoparty_margin,43.915890000000005,33.83902,53.9555,80pct,25.0,0.47029999999999994,0.0,0.0,2066658.52,0.0,0.038343624496077505,-0.038343624496077505
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.96066,-86.76093,-72.73359,80pct,25.0,0.47029999999999994,0.0,0.0,2075804.89,0.0,0.03851332112151816,-0.03851332112151816
ushouse,TN-7,TN,net_dem_twoparty_margin,-27.844540000000002,-36.86671,-18.980710000000002,80pct,25.0,0.47029999999999994,6.25e-05,0.0007348437499999999,2198759.35,0.002048576357858543,0.040794549296726317,-0.03874597293886777
ushouse,CO-2,CO,net_dem_twoparty_margin,29.09592,19.46068,38.57713,80pct,25.0,0.47029999999999994,0.0,0.0,2127890.98,0.0,0.03947969725821485,-0.03947969725821485
ushouse,OK-4,OK,net_dem_twoparty_margin,-43.50202,-52.5977,-34.60044,80pct,25.0,0.47029999999999994,0.0,0.0,2128355.79,0.0,0.03948832108258136,-0.03948832108258136
ushouse,AL-7,AL,net_dem_twoparty_margin,29.560470000000002,20.61036,38.51882,80pct,25.0,0.47029999999999994,0.0,0.0,2148658.5900000003,0.0,0.03986500786072358,-0.03986500786072358
ushouse,MN-8,MN,net_dem_twoparty_margin,-22.57137,-32.12123,-13.07376,80pct,25.0,0.47029999999999994,0.0002875,0.0033802812499999996,2667232.58,0.009423451246149298,0.049486339180613154,-0.04006288793446386
ushouse,GA-13,GA,net_dem_twoparty_margin,48.17821,38.628809999999994,57.71756,80pct,25.0,0.47029999999999994,0.0,0.0,2161875.8600000003,0.0,0.04011023368436051,-0.04011023368436051
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351,2320497.51,0.0028757723126428044,0.04305321092307153,-0.040177438610428724
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,2258538.07,0.0014839194868805695,0.041903650181247934,-0.04041973069436736
ushouse,CA-24,CA,net_dem_twoparty_margin,27.69452,18.38883,37.03857,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,2206504.9,0.00040971527157170865,0.040938255892586956,-0.04052854062101525
ushouse,TN-5,TN,net_dem_twoparty_margin,-14.31524,-23.04275,-5.573681,80pct,25.0,0.47029999999999994,0.0036,0.042327,8545192.16,0.11799799821265207,0.15854270856022476,-0.04054471034757269
ushouse,IL-3,IL,net_dem_twoparty_margin,37.375240000000005,27.9742,46.71162,80pct,25.0,0.47029999999999994,0.0,0.0,2209115.47,0.0,0.04098669094599904,-0.04098669094599904
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.148590000000006,-43.36692,-24.965020000000003,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,2243630.6100000003,0.00040971527157170865,0.041627065519147945,-0.04121735024757624
ushouse,OH-12,OH,net_dem_twoparty_margin,-36.75591,-46.16742,-27.35685,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,2248067.25,0.00040971527157170865,0.04170938045242694,-0.04129966518085523
ushouse,WI-1,WI,net_dem_twoparty_margin,-19.14302,-28.243890000000004,-10.03728,80pct,25.0,0.47029999999999994,0.00095,0.011169624999999999,3907278.73,0.03113836063944985,0.0724934608087216,-0.04135510016927175
ushouse,KY-2,KY,net_dem_twoparty_margin,-44.641909999999996,-53.49651,-35.97345,80pct,25.0,0.47029999999999994,0.0,0.0,2238656.8,0.0,0.041534784234596465,-0.041534784234596465
ushouse,TX-35,TX,net_dem_twoparty_margin,37.71117,27.807579999999998,47.63908,80pct,25.0,0.47029999999999994,0.0,0.0,2249755.69,0.0,0.04174070682237032,-0.04174070682237032
ushouse,IA-4,IA,net_dem_twoparty_margin,-34.174170000000004,-43.421890000000005,-24.94751,80pct,25.0,0.47029999999999994,0.0,0.0,2254237.2600000002,0.0,0.0418238553617008,-0.0418238553617008
ushouse,LA-5,LA,net_dem_twoparty_margin,-41.14655,-59.11971,-26.47372,80pct,25.0,0.47029999999999994,0.00015,0.0017636249999999996,2523872.83,0.004916583258860502,0.046826522685214804,-0.0419099394263543
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47029999999999994,0.0,0.0,2275461.3099999996,0.0,0.042217634496284656,-0.042217634496284656
ushouse,GA-3,GA,net_dem_twoparty_margin,-39.57329,-48.55434,-30.659740000000003,80pct,25.0,0.47029999999999994,0.0,0.0,2277560.659999999,0.0,0.04225658466018779,-0.04225658466018779
ushouse,TX-23,TX,net_dem_twoparty_margin,-20.51867,-30.23592,-10.94052,80pct,25.0,0.47029999999999994,0.0005875,0.00690753125,3327202.8000000003,0.019256617763870304,0.06173105694572979,-0.04247443918185949
ushouse,TX-12,TX,net_dem_twoparty_margin,-33.13333,-42.09815,-24.22946,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,2334254.63,0.00040971527157170865,0.04330845282119967,-0.04289873754962796
ushouse,MI-2,MI,net_dem_twoparty_margin,-36.52876,-46.31907,-26.74826,80pct,25.0,0.47029999999999994,0.0,0.0,2318660.1,0.0,0.04301912064719696,-0.04301912064719696
ushouse,WA-1,WA,net_dem_twoparty_margin,22.34413,12.365169999999999,32.04636,80pct,25.0,0.47029999999999994,5e-05,0.000587875,2428298.4399999995,0.0016388610862868346,0.04505328899124117,-0.04341442790495433
ushouse,UT-1,UT,net_dem_twoparty_margin,-34.79242,-43.69843,-25.93175,80pct,25.0,0.47029999999999994,0.0,0.0,2349311.4999999995,0.0,0.043587809552744376,-0.043587809552744376
ushouse,MT-2,MT,net_dem_twoparty_margin,-30.391270000000002,-39.90074,-20.90221,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,2395339.4099999997,0.0008194305431434173,0.044441785611343196,-0.04362235506819978
ushouse,VA-11,VA,net_dem_twoparty_margin,33.76465,23.65182,43.72996,80pct,25.0,0.47029999999999994,0.0,0.0,2358796.84,0.0,0.04376379523768358,-0.04376379523768358
ushouse,CA-19,CA,net_dem_twoparty_margin,39.46222,30.095809999999997,48.77616,80pct,25.0,0.47029999999999994,0.0,0.0,2363800.94,0.0,0.04385663850592744,-0.04385663850592744
ushouse,PA-15,PA,net_dem_twoparty_margin,-45.94934,-55.68685,-36.263740000000006,80pct,25.0,0.47029999999999994,0.0,0.0,2384287.37,0.0,0.0442367322522253,-0.0442367322522253
ushouse,PA-12,PA,net_dem_twoparty_margin,12.86203,3.7987370000000005,21.89542,80pct,25.0,0.47029999999999994,0.000875,0.010287812499999998,3947828.0899999994,0.0286800690100196,0.0732457909195501,-0.044565721909530495
ushouse,TX-24,TX,net_dem_twoparty_margin,-23.83594,-33.21526,-14.64698,80pct,25.0,0.47029999999999994,0.000225,0.0026454375,2803082.7700000005,0.007374874888290754,0.052006827506415915,-0.04463195261812516
ushouse,NJ-8,NJ,net_dem_twoparty_margin,42.15704,31.893440000000002,52.5307,80pct,25.0,0.47029999999999994,0.0,0.0,2430889.53,0.0,0.0451013626236454,-0.0451013626236454
ushouse,CT-1,CT,net_dem_twoparty_margin,22.141479999999998,12.77062,31.474040000000002,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,2486059.38,0.0008194305431434173,0.046124953115946436,-0.04530552257280302
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.45395,-45.579809999999995,-27.44027,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,2466254.94,0.00040971527157170865,0.045757512630076956,-0.04534779735850525
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504,2589559.14,0.0022908257807648996,0.04804522968533059,-0.04575440390456569
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47029999999999994,0.0,0.0,2473394.5,0.0,0.04588997602693616,-0.04588997602693616
ushouse,NC-4,NC,net_dem_twoparty_margin,26.749440000000003,18.20174,35.383990000000004,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,2519536.29,0.0008194305431434173,0.04674606495126259,-0.04592663440811918
ushouse,AZ-3,AZ,net_dem_twoparty_margin,44.52493,33.85666,55.22376,80pct,25.0,0.47029999999999994,0.0,0.0,2476234.3800000004,0.0,0.04594266556963523,-0.04594266556963523
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2569765.63,0.0014694725794936595,0.04767799198855844,-0.04620851940906478
ushouse,NJ-3,NJ,net_dem_twoparty_margin,7.1276399999999995,-1.626225,15.89519,80pct,25.0,0.47029999999999994,0.00365,0.042914875,8960521.69,0.11963685929893891,0.1662485000039183,-0.04661164070497939
ushouse,NJ-6,NJ,net_dem_twoparty_margin,14.698939999999999,4.692432,24.6861,80pct,25.0,0.47029999999999994,0.0005375,0.006319656249999999,3473016.76,0.017617756677583467,0.0644364074786887,-0.046818650801105234
ushouse,PA-5,PA,net_dem_twoparty_margin,24.677410000000002,15.489579999999998,33.67261,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,2578563.51,0.0008194305431434173,0.04784122292575339,-0.04702179238260998
ushouse,TX-30,TX,net_dem_twoparty_margin,45.73044,35.91323,55.52263000000001,80pct,25.0,0.47029999999999994,0.0,0.0,2551579.86,0.0,0.04734058339913553,-0.04734058339913553
ushouse,WA-7,WA,net_dem_twoparty_margin,68.95676,59.84755,77.95078000000001,80pct,25.0,0.47029999999999994,0.0,0.0,2553308.15,0.0,0.04737264912365606,-0.04737264912365606
ushouse,VA-8,VA,net_dem_twoparty_margin,44.445209999999996,34.39719,54.396609999999995,80pct,25.0,0.47029999999999994,0.0,0.0,2575285.0000000005,0.0,0.04778039528774254,-0.04778039528774254
ushouse,CA-42,CA,net_dem_twoparty_margin,45.27179,34.87247,55.53349,80pct,25.0,0.47029999999999994,0.0,0.0,2587512.54,0.0,0.04800725821537838,-0.04800725821537838
ushouse,AR-2,AR,net_dem_twoparty_margin,-25.77275,-34.90961,-16.7042,80pct,25.0,0.47029999999999994,7.5e-05,0.0008818124999999998,2736151.53,0.002458291629430251,0.0507650227724549,-0.048306731143024646
ushouse,CA-50,CA,net_dem_twoparty_margin,26.957859999999997,17.465729999999997,36.4459,80pct,25.0,0.47029999999999994,0.0,0.0,2642923.7899999996,0.0,0.04903532750805391,-0.04903532750805391
ushouse,NM-1,NM,net_dem_twoparty_margin,13.805729999999999,4.6848410000000005,22.95284,80pct,25.0,0.47029999999999994,0.0007125,0.008377218749999998,3920400.52,0.023353770479587387,0.07273691514992374,-0.04938314467033635
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,2746057.22,0.0011168294560235026,0.05094880739582584,-0.04983197793980234
ushouse,MN-3,MN,net_dem_twoparty_margin,17.27007,9.285362,25.221529999999998,80pct,25.0,0.47029999999999994,6.25e-05,0.0007348437499999999,2807224.71,0.002048576357858543,0.05208367474097756,-0.050035098383119016
