branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.303520000000002,-37.5311,-17.1847,80pct,25.0,0.4805,0.000125,0.0015015624999999999,1851293.72,0.004146560206493738,0.03258703791867689,-0.02844047771218315
ushouse,PA-4,PA,net_dem_twoparty_margin,16.308970000000002,6.962059,25.59532,80pct,25.0,0.4805,0.0002625,0.00315328125,2114034.45,0.00870777643363685,0.037211880556446364,-0.028504104122809515
ushouse,AR-3,AR,net_dem_twoparty_margin,-35.13343,-43.96209,-26.03465,80pct,25.0,0.4805,0.0,0.0,1619634.14,0.0,0.028509295183350828,-0.028509295183350828
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,1622894.9200000002,0.0,0.028566692429588165,-0.028566692429588165
ushouse,WA-9,WA,net_dem_twoparty_margin,39.16345,29.385690000000004,48.88994,80pct,25.0,0.4805,0.0,0.0,1638839.1,0.0,0.028847346759384194,-0.028847346759384194
ushouse,PA-9,PA,net_dem_twoparty_margin,-46.24631,-55.516040000000004,-36.83999,80pct,25.0,0.4805,0.0,0.0,1648669.27,0.0,0.029020380416375717,-0.029020380416375717
ushouse,AR-4,AR,net_dem_twoparty_margin,-45.06697,-54.201969999999996,-35.75374,80pct,25.0,0.4805,0.0,0.0,1655905.48,0.0,0.029147754396587518,-0.029147754396587518
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-19.89186,-29.21898,-10.80782,80pct,25.0,0.4805,0.0008375,0.010060468749999999,3240570.7500000005,0.02778195338350805,0.05704151684174958,-0.02925956345824153
ushouse,CO-4,CO,net_dem_twoparty_margin,-28.29168,-37.45868,-19.2179,80pct,25.0,0.4805,6.25e-05,0.0007507812499999999,1801084.0699999998,0.002073280103246869,0.03170323231249059,-0.029629952209243717
ushouse,TN-6,TN,net_dem_twoparty_margin,-44.71093,-53.347409999999996,-35.99687,80pct,25.0,0.4805,0.0,0.0,1685739.81,0.0,0.02967290739229277,-0.02967290739229277
ushouse,NC-8,NC,net_dem_twoparty_margin,-36.977920000000005,-45.862770000000005,-28.0218,80pct,25.0,0.4805,0.0,0.0,1693223.24,0.0,0.02980463301450887,-0.02980463301450887
ushouse,KS-4,KS,net_dem_twoparty_margin,-35.76364,-44.69712,-26.91328,80pct,25.0,0.4805,2.5e-05,0.0003003125,1753081.4,0.0008293120412987479,0.03085827464284121,-0.03002896260154246
ushouse,CT-3,CT,net_dem_twoparty_margin,16.85555,7.348713,26.25566,80pct,25.0,0.4805,0.0002,0.0024025,2086063.2200000002,0.006634496330389983,0.03671952241640901,-0.030085026086019026
ushouse,CA-23,CA,net_dem_twoparty_margin,-21.86478,-31.043120000000002,-12.552019999999999,80pct,25.0,0.4805,0.0003625,0.004354531249999999,2398457.83,0.012025024598831839,0.042218387826950275,-0.030193363228118435
ushouse,HI-2,HI,net_dem_twoparty_margin,29.55497,18.682779999999998,40.37869,80pct,25.0,0.4805,3.75e-05,0.0004504687499999999,1787240.7300000002,0.0012439680619481216,0.03145955761050914,-0.03021558954856102
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.4402,-43.77753,-25.14527,80pct,25.0,0.4805,0.0,0.0,1719196.24,0.0,0.030261817699315016,-0.030261817699315016
ushouse,CA-38,CA,net_dem_twoparty_margin,23.60663,14.03836,33.252520000000004,80pct,25.0,0.4805,2.5e-05,0.0003003125,1768220.06,0.0008293120412987479,0.031124749963385136,-0.030295437922086388
ushouse,KY-4,KY,net_dem_twoparty_margin,-32.2408,-40.97097,-23.373079999999998,80pct,25.0,0.4805,1.25e-05,0.00015015625,1745301.4799999997,0.00041465602064937393,0.03072133011302112,-0.030306674092371744
ushouse,OK-3,OK,net_dem_twoparty_margin,-54.40363000000001,-63.21925,-45.44743,80pct,25.0,0.4805,0.0,0.0,1725571.4700000002,0.0,0.030374036446403022,-0.030374036446403022
ushouse,TX-33,TX,net_dem_twoparty_margin,41.70791,31.19277,52.29567,80pct,25.0,0.4805,0.0,0.0,1749672.45,0.0,0.03079826926297481,-0.03079826926297481
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,1753000.15,0.0,0.03085684445550665,-0.03085684445550665
ushouse,CA-6,CA,net_dem_twoparty_margin,16.84396,7.369663,26.231170000000002,80pct,25.0,0.4805,0.0003625,0.004354531249999999,2439869.39,0.012025024598831839,0.04294732676376661,-0.030922302164934773
ushouse,NJ-10,NJ,net_dem_twoparty_margin,54.668009999999995,45.22083,64.09035,80pct,25.0,0.4805,0.0,0.0,1756857.9000000001,0.0,0.030924749750151508,-0.030924749750151508
ushouse,CA-51,CA,net_dem_twoparty_margin,26.703670000000002,17.43919,35.75934,80pct,25.0,0.4805,1.25e-05,0.00015015625,1795165.7700000003,0.00041465602064937393,0.031599056586926036,-0.031184400566276662
ushouse,CA-48,CA,net_dem_twoparty_margin,-20.53075,-29.9625,-11.142510000000001,80pct,25.0,0.4805,0.0006375,0.00765796875,2975654.4299999997,0.021147457053118067,0.05237837880381773,-0.031230921750699664
ushouse,TN-1,TN,net_dem_twoparty_margin,-60.94308,-69.72208,-52.08818,80pct,25.0,0.4805,0.0,0.0,1780140.0599999998,0.0,0.03133456944680596,-0.03133456944680596
ushouse,WA-10,WA,net_dem_twoparty_margin,19.63776,10.44694,29.005679999999998,80pct,25.0,0.4805,8.75e-05,0.00105109375,1953476.36,0.002902592144545617,0.03438568798070514,-0.031483095836159526
ushouse,MS-3,MS,net_dem_twoparty_margin,-36.61974,-45.342859999999995,-27.80112,80pct,25.0,0.4805,0.0,0.0,1795068.4,0.0,0.0315973426504243,-0.0315973426504243
ushouse,NY-5,NY,net_dem_twoparty_margin,62.76389,53.75487,71.65128,80pct,25.0,0.4805,0.0,0.0,1809605.9300000002,0.0,0.03185323669696917,-0.03185323669696917
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,1820419.54,0.0,0.03204358116543513,-0.03204358116543513
ushouse,MA-6,MA,net_dem_twoparty_margin,27.8385,17.87753,37.860409999999995,80pct,25.0,0.4805,1.25e-05,0.00015015625,1847975.23,0.00041465602064937393,0.03252862484338015,-0.03211396882273078
ushouse,RI-1,RI,net_dem_twoparty_margin,35.30023,25.65697,44.86695,80pct,25.0,0.4805,0.0,0.0,1827454.63,0.0,0.032167414969933375,-0.032167414969933375
ushouse,CA-5,CA,net_dem_twoparty_margin,-25.05856,-34.257059999999996,-15.78403,80pct,25.0,0.4805,0.0002,0.0024025,2204376.7,0.006634496330389983,0.03880211245460707,-0.032167616124217084
ushouse,WA-2,WA,net_dem_twoparty_margin,24.7141,15.649239999999999,33.87052,80pct,25.0,0.4805,1.25e-05,0.00015015625,1860366.0899999999,0.00041465602064937393,0.032746732548442216,-0.03233207652779284
ushouse,FL-14,FL,net_dem_twoparty_margin,16.6858,7.340778,26.10356,80pct,25.0,0.4805,0.0003125,0.00375390625,2426598.7199999997,0.010366400516234347,0.04271373237416524,-0.03234733185793089
ushouse,PA-3,PA,net_dem_twoparty_margin,91.15333000000001,85.83788,95.80709,80pct,25.0,0.4805,0.0,0.0,1841592.47,0.0,0.032416273550930554,-0.032416273550930554
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4805,0.0,0.0,1851832.41,0.0,0.03259652010471078,-0.03259652010471078
ushouse,PA-16,PA,net_dem_twoparty_margin,-27.814140000000002,-37.13839,-18.57217,80pct,25.0,0.4805,7.5e-05,0.0009009374999999998,2026348.54,0.002487936123896243,0.035668406366892204,-0.03318047024299596
ushouse,CA-18,CA,net_dem_twoparty_margin,38.92776,28.558159999999997,49.28114,80pct,25.0,0.4805,0.0,0.0,1899596.1800000002,0.0,0.03343727258353892,-0.03343727258353892
ushouse,OH-2,OH,net_dem_twoparty_margin,-48.24442,-57.55368000000001,-38.90976,80pct,25.0,0.4805,0.0,0.0,1901140.8900000001,0.0,0.03346446304110897,-0.03346446304110897
ushouse,TN-8,TN,net_dem_twoparty_margin,-47.44246,-56.47375,-38.23462,80pct,25.0,0.4805,0.0,0.0,1904824.6400000001,0.0,0.03352930553456966,-0.03352930553456966
ushouse,NC-2,NC,net_dem_twoparty_margin,23.53655,14.436329999999998,32.58318,80pct,25.0,0.4805,7.5e-05,0.0009009374999999998,2056006.8800000001,0.002487936123896243,0.03619046153282504,-0.0337025254089288
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.52816,-48.357929999999996,-30.551009999999998,80pct,25.0,0.4805,0.0,0.0,1925398.53,0.0,0.033891453434884845,-0.033891453434884845
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.6306,9.920397,27.43393,80pct,25.0,0.4805,8.75e-05,0.00105109375,2094811.78,0.002902592144545617,0.036873517243579824,-0.03397092509903421
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856,3145550.73,0.021265641355446736,0.05536894540625989,-0.03410330405081315
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,2021779.08,0.001378715250200206,0.03558797333528884,-0.03420925808508864
ushouse,AL-3,AL,net_dem_twoparty_margin,-45.11336,-53.921040000000005,-36.23879,80pct,25.0,0.4805,0.0,0.0,1949432.4200000002,0.0,0.03431450531277018,-0.03431450531277018
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.122429999999998,-37.45598,-18.85033,80pct,25.0,0.4805,7.5e-05,0.0009009374999999998,2115059.99,0.002487936123896243,0.03722993242498893,-0.03474199630109269
ushouse,MA-3,MA,net_dem_twoparty_margin,26.49101,16.95947,35.99033,80pct,25.0,0.4805,2.5e-05,0.0003003125,2022740.46,0.0008293120412987479,0.03560489583990051,-0.03477558379860176
ushouse,FL-12,FL,net_dem_twoparty_margin,-38.69392,-47.84648,-29.319540000000003,80pct,25.0,0.4805,0.0,0.0,1978318.24,0.0,0.03482296234553755,-0.03482296234553755
ushouse,NY-20,NY,net_dem_twoparty_margin,15.91014,6.6097600000000005,25.19429,80pct,25.0,0.4805,0.0003625,0.004354531249999999,2669097.3,0.012025024598831839,0.04698226650049788,-0.03495724190166604
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.80803,-36.45493,-19.03388,80pct,25.0,0.4805,3.75e-05,0.0004504687499999999,2058411.23,0.0012439680619481216,0.03623278363642931,-0.03498881557448119
ushouse,TN-5,TN,net_dem_twoparty_margin,-14.37429,-22.909010000000002,-5.798176,80pct,25.0,0.4805,0.0035875,0.04309484375,8756702.350000001,0.11900627792637031,0.1541381513042766,-0.0351318733779063
ushouse,CO-6,CO,net_dem_twoparty_margin,16.64226,7.106294999999999,26.28125,80pct,25.0,0.4805,0.0003625,0.004354531249999999,2694988.61,0.012025024598831839,0.047438013252954984,-0.035412988654123144
ushouse,CA-12,CA,net_dem_twoparty_margin,79.11362,71.93324,86.12919000000001,80pct,25.0,0.4805,0.0,0.0,2029415.73,0.0,0.03572239598277757,-0.03572239598277757
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.89614,-53.028240000000004,-34.68724,80pct,25.0,0.4805,0.0,0.0,2033658.7100000002,0.0,0.03579708221363034,-0.03579708221363034
ushouse,OH-3,OH,net_dem_twoparty_margin,37.554790000000004,28.73012,46.521840000000005,80pct,25.0,0.4805,0.0,0.0,2057145.95,0.0,0.03621051179112875,-0.03621051179112875
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.97368,-47.6414,-30.09112,80pct,25.0,0.4805,0.0,0.0,2060535.55,0.0,0.036270176566380694,-0.036270176566380694
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.88372,-40.94577,-22.7528,80pct,25.0,0.4805,1.25e-05,0.00015015625,2092502.01,0.00041465602064937393,0.03683285996604451,-0.03641820394539513
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.557829999999996,-45.44576,-27.63465,80pct,25.0,0.4805,0.0,0.0,2094916.37,0.0,0.0368753582687284,-0.0368753582687284
ushouse,MN-8,MN,net_dem_twoparty_margin,-22.83393,-32.08794,-13.48235,80pct,25.0,0.4805,0.000375,0.0045046875,2805838.69,0.012439680619481216,0.049389230243119225,-0.03694954962363801
ushouse,IN-2,IN,net_dem_twoparty_margin,-27.95451,-37.16295,-18.57232,80pct,25.0,0.4805,3.75e-05,0.0004504687499999999,2180234.81,0.0012439680619481216,0.038377159527710876,-0.03713319146576276
ushouse,MA-5,MA,net_dem_twoparty_margin,44.13305,34.216159999999995,54.0393,80pct,25.0,0.4805,0.0,0.0,2130759.91,0.0,0.0375062872156054,-0.0375062872156054
ushouse,TX-21,TX,net_dem_twoparty_margin,-25.44654,-34.291340000000005,-16.6615,80pct,25.0,0.4805,0.0001,0.00120125,2320430.39,0.0033172481651949914,0.040844924978506496,-0.037527676813311504
ushouse,CA-4,CA,net_dem_twoparty_margin,39.44269,30.75777,48.2709,80pct,25.0,0.4805,0.0,0.0,2134495.2,0.0,0.037572036931899616,-0.037572036931899616
ushouse,WI-8,WI,net_dem_twoparty_margin,-80.03725,-86.68233000000001,-72.99207,80pct,25.0,0.4805,0.0,0.0,2144474.84,0.0,0.037747701605517554,-0.037747701605517554
ushouse,WA-3,WA,net_dem_twoparty_margin,-12.9535,-21.06551,-4.846287,80pct,25.0,0.4805,0.004725,0.0567590625,11049835.44,0.1567399758054633,0.19450258086459654,-0.03776260505913323
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351,2320497.51,0.0028486684681751067,0.040846106445262126,-0.03799743797708702
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,2258538.07,0.0014699337054617217,0.03975547744410072,-0.038285543738638995
ushouse,AL-7,AL,net_dem_twoparty_margin,29.60848,20.82295,38.52601,80pct,25.0,0.4805,1.25e-05,0.00015015625,2208707.54,0.00041465602064937393,0.038878345224034765,-0.03846368920338539
ushouse,OK-4,OK,net_dem_twoparty_margin,-43.982620000000004,-52.945330000000006,-35.1431,80pct,25.0,0.4805,0.0,0.0,2190130.45,0.0,0.038551345607653706,-0.038551345607653706
ushouse,GA-13,GA,net_dem_twoparty_margin,48.399429999999995,38.81678,57.889880000000005,80pct,25.0,0.4805,0.0,0.0,2211007.8600000003,0.0,0.03891883615978164,-0.03891883615978164
ushouse,CO-2,CO,net_dem_twoparty_margin,29.277890000000003,19.93901,38.70428,80pct,25.0,0.4805,0.0,0.0,2219652.19,0.0,0.03907099629863391,-0.03907099629863391
ushouse,TX-23,TX,net_dem_twoparty_margin,-20.63925,-30.04277,-11.0654,80pct,25.0,0.4805,0.0006625,0.00795828125,3472996.0500000003,0.02197676909441681,0.06113273801456263,-0.03915596892014582
ushouse,TN-7,TN,net_dem_twoparty_margin,-28.183529999999998,-36.94271,-19.361729999999998,80pct,25.0,0.4805,3.75e-05,0.0004504687499999999,2301197.36,0.0012439680619481216,0.04050637930575336,-0.039262411243805244
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.528729999999996,-43.59564,-25.35599,80pct,25.0,0.4805,0.0,0.0,2244270.6100000003,0.0,0.039504337252244406,-0.039504337252244406
ushouse,PA-1,PA,net_dem_twoparty_margin,-16.33185,-24.49771,-8.087276,80pct,25.0,0.4805,0.00145,0.017418124999999996,4980591.78,0.048100098395327355,0.0876698988598689,-0.03956980046454154
ushouse,CA-24,CA,net_dem_twoparty_margin,27.635309999999997,18.39619,36.89651,80pct,25.0,0.4805,0.0,0.0,2248971.76,0.0,0.03958708833147962,-0.03958708833147962
ushouse,IL-3,IL,net_dem_twoparty_margin,37.572759999999995,28.33405,46.723620000000004,80pct,25.0,0.4805,0.0,0.0,2253331.41,0.0,0.03966382822333329,-0.03966382822333329
ushouse,GA-3,GA,net_dem_twoparty_margin,-40.1097,-48.92047,-31.209229999999998,80pct,25.0,0.4805,0.0,0.0,2257874.1599999997,0.0,0.03974379109735257,-0.03974379109735257
ushouse,CT-4,CT,net_dem_twoparty_margin,18.9071,10.214210000000001,27.54137,80pct,25.0,0.4805,5e-05,0.000600625,2374184.9499999997,0.0016586240825974957,0.04179112917403619,-0.040132505091438696
ushouse,TX-35,TX,net_dem_twoparty_margin,37.93614,28.03953,47.61417,80pct,25.0,0.4805,0.0,0.0,2297949.26,0.0,0.04044920525675175,-0.04044920525675175
ushouse,KY-2,KY,net_dem_twoparty_margin,-45.159729999999996,-53.72526,-36.448879999999996,80pct,25.0,0.4805,0.0,0.0,2308792.8,0.0,0.040640076562226,-0.040640076562226
ushouse,IA-4,IA,net_dem_twoparty_margin,-34.568870000000004,-43.68475,-25.46142,80pct,25.0,0.4805,0.0,0.0,2318398.58,0.0,0.040809160437851356,-0.040809160437851356
ushouse,NJ-6,NJ,net_dem_twoparty_margin,14.72313,4.842142,24.53079,80pct,25.0,0.4805,0.0006625,0.00795828125,3572802.83,0.02197676909441681,0.06288956746267475,-0.04091279836825794
ushouse,TX-12,TX,net_dem_twoparty_margin,-33.50793,-42.33495,-24.72094,80pct,25.0,0.4805,1.25e-05,0.00015015625,2352240.65,0.00041465602064937393,0.04140485889802682,-0.04099020287737745
ushouse,OH-12,OH,net_dem_twoparty_margin,-37.22538,-46.506159999999994,-27.77853,80pct,25.0,0.4805,0.0,0.0,2335016.25,0.0,0.041101669744483725,-0.041101669744483725
ushouse,UT-1,UT,net_dem_twoparty_margin,-34.99207,-43.78901,-26.258159999999997,80pct,25.0,0.4805,0.0,0.0,2377091.9299999997,0.0,0.04184229872453239,-0.04184229872453239
ushouse,LA-5,LA,net_dem_twoparty_margin,-41.65668,-59.22823,-27.24819,80pct,25.0,0.4805,0.000125,0.0015015624999999999,2613115.02,0.004146560206493738,0.04599684929661195,-0.04185028909011821
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4805,0.0,0.0,2383545.7299999995,0.0,0.041955900484775786,-0.041955900484775786
ushouse,MI-2,MI,net_dem_twoparty_margin,-36.98709,-46.578590000000005,-27.423109999999998,80pct,25.0,0.4805,0.0,0.0,2402089.56,0.0,0.042282314648470744,-0.042282314648470744
ushouse,CT-1,CT,net_dem_twoparty_margin,22.2045,13.00731,31.48991,80pct,25.0,0.4805,5e-05,0.000600625,2516069.88,0.0016586240825974957,0.04428863107989197,-0.042630006997294474
ushouse,WA-1,WA,net_dem_twoparty_margin,22.35156,12.56852,32.06624,80pct,25.0,0.4805,6.25e-05,0.0007507812499999999,2541327.4099999997,0.002073280103246869,0.04473322184307033,-0.042659941739823466
ushouse,WI-1,WI,net_dem_twoparty_margin,-19.24213,-28.15385,-10.33576,80pct,25.0,0.4805,0.0008875,0.01066109375,4107683.2800000003,0.029440577466105542,0.0723046966330524,-0.042864119166946865
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.38406,24.2485,46.49777,80pct,25.0,0.6785,7.5e-05,0.0012721874999999999,2642675.52,0.003513141852369617,0.046517182252959394,-0.04300404040058978
ushouse,VA-11,VA,net_dem_twoparty_margin,33.85263,23.89586,43.76897,80pct,25.0,0.4805,0.0,0.0,2452216.1500000004,0.0,0.04316465820714925,-0.04316465820714925
ushouse,NM-3,NM,net_dem_twoparty_margin,14.41089,6.175426,22.78025,80pct,25.0,0.4805,0.000275,0.0033034375,2977870.55,0.009122432454286225,0.05241738762542835,-0.043294955171142124
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504,2589559.14,0.0022692349943902357,0.045582211496853306,-0.04331297650246307
ushouse,PA-15,PA,net_dem_twoparty_margin,-46.478,-56.01804,-36.91768,80pct,25.0,0.4805,0.0,0.0,2463938.0,0.0,0.04337098979370432,-0.04337098979370432
ushouse,CA-19,CA,net_dem_twoparty_margin,39.42474,30.242140000000003,48.84377,80pct,25.0,0.4805,0.0,0.0,2471767.5,0.0,0.043508807045838836,-0.043508807045838836
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2569765.63,0.0014556229586217134,0.045233800083826034,-0.04377817712520432
ushouse,NJ-8,NJ,net_dem_twoparty_margin,42.4006,32.111059999999995,52.6758,80pct,25.0,0.4805,0.0,0.0,2493194.54,0.0,0.04388597235322453,-0.04388597235322453
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4805,0.0,0.0,2549188.25,0.0,0.04487159075146411,-0.04487159075146411
ushouse,MT-2,MT,net_dem_twoparty_margin,-29.2828,-38.55277,-19.89228,80pct,25.0,0.4805,1.25e-05,0.00015015625,2580518.0,0.00041465602064937393,0.04542306658709362,-0.04500841056644425
ushouse,AZ-3,AZ,net_dem_twoparty_margin,44.7231,34.183890000000005,55.25501,80pct,25.0,0.4805,0.0,0.0,2559736.56,0.0,0.04505726532823951,-0.04505726532823951
ushouse,WA-6,WA,net_dem_twoparty_margin,17.5639,8.122603999999999,27.095640000000003,80pct,25.0,0.4805,0.0003,0.0036037499999999993,3127213.12,0.009951744495584973,0.05504616119003735,-0.045094416694452376
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.92353,-45.86354,-28.07058,80pct,25.0,0.4805,1.25e-05,0.00015015625,2596464.5300000003,0.00041465602064937393,0.04570376228230796,-0.04528910626165858
ushouse,VA-8,VA,net_dem_twoparty_margin,44.6605,34.754909999999995,54.52911999999999,80pct,25.0,0.4805,0.0,0.0,2592792.6900000004,0.0,0.04563912943230762,-0.04563912943230762
ushouse,TX-30,TX,net_dem_twoparty_margin,46.00828,36.4292,55.713480000000004,80pct,25.0,0.4805,0.0,0.0,2597607.17,0.0,0.04572387538084285,-0.04572387538084285
ushouse,WA-7,WA,net_dem_twoparty_margin,69.12869,60.14926,78.14066,80pct,25.0,0.4805,0.0,0.0,2617842.13,0.0,0.04608005733170201,-0.04608005733170201
ushouse,AR-2,AR,net_dem_twoparty_margin,-26.06956,-34.87214,-17.14958,80pct,25.0,0.4805,0.00015,0.0018018749999999997,2902525.0499999993,0.004975872247792486,0.0510911331046159,-0.046115260856823416
ushouse,CA-42,CA,net_dem_twoparty_margin,45.29974,35.11946,55.53909,80pct,25.0,0.4805,0.0,0.0,2636172.57,0.0,0.04640271533939298,-0.04640271533939298
ushouse,NC-4,NC,net_dem_twoparty_margin,26.89612,18.27269,35.454190000000004,80pct,25.0,0.4805,0.0,0.0,2641521.2300000004,0.0,0.04649686408756361,-0.04649686408756361
ushouse,CA-50,CA,net_dem_twoparty_margin,26.883540000000004,17.406470000000002,36.28794,80pct,25.0,0.4805,1.25e-05,0.00015015625,2683241.0199999996,0.00041465602064937393,0.04723122858305231,-0.04681657256240293
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,2746057.22,0.0011063034586279764,0.04833693853560766,-0.04723063507697968
ushouse,TX-24,TX,net_dem_twoparty_margin,-24.17599,-33.46935,-14.9345,80pct,25.0,0.4805,8.75e-05,0.00105109375,2885949.3400000003,0.002902592144545617,0.05079936239072889,-0.04789677024618327
ushouse,PA-5,PA,net_dem_twoparty_margin,24.751739999999998,15.79764,33.67072,80pct,25.0,0.4805,0.0,0.0,2722882.01,0.0,0.04792900140554312,-0.04792900140554312
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2825177.11,0.0014556229586217134,0.049729631022865456,-0.04827400806424374
ushouse,MI-6,MI,net_dem_twoparty_margin,24.55402,15.28144,33.78856,80pct,25.0,0.4805,1.25e-05,0.00015015625,2777681.4000000004,0.00041465602064937393,0.04889359701809151,-0.04847894099744214
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.97028,-37.05131,-18.75573,80pct,25.0,0.4805,0.0001,0.00120125,2949109.76,0.0033172481651949914,0.051911131408937154,-0.04859388324374216
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.72394,-90.01566,-76.98064000000001,80pct,25.0,0.4805,0.0,0.0,2780809.98,0.0,0.04894866723952109,-0.04894866723952109
ushouse,MN-3,MN,net_dem_twoparty_margin,17.26076,9.427872,25.0178,80pct,25.0,0.4805,6.25e-05,0.0007507812499999999,2953902.67,0.002073280103246869,0.05199549767573938,-0.04992221757249252
ushouse,MO-1,MO,net_dem_twoparty_margin,49.319790000000005,40.63615,57.95835,80pct,25.0,0.4805,0.0,0.0,2864497.5799999996,0.0,0.05042176195434735,-0.05042176195434735
ushouse,MO-8,MO,net_dem_twoparty_margin,-57.91288,-66.90034,-48.87677,80pct,25.0,0.4805,0.0,0.0,2890517.7899999996,0.0,0.05087977764400352,-0.05087977764400352
ushouse,NC-6,NC,net_dem_twoparty_margin,12.399469999999999,4.724453,20.023220000000002,80pct,25.0,0.4805,0.00035,0.004204375,3556834.84,0.011610368578182468,0.06260849402198104,-0.05099812544379857
ushouse,UT-3,UT,net_dem_twoparty_margin,-30.500890000000002,-40.19675,-20.724420000000002,80pct,25.0,0.4805,0.0,0.0,2918187.34,0.0,0.051366825520470547,-0.051366825520470547
ushouse,PA-12,PA,net_dem_twoparty_margin,12.91213,4.00354,21.90596,80pct,25.0,0.4805,0.0005875,0.00705734375,4046840.5399999996,0.019488832970520575,0.07123372412661717,-0.051744891156096595
ushouse,MO-7,MO,net_dem_twoparty_margin,-48.36591,-57.11954,-39.631190000000004,80pct,25.0,0.4805,0.0,0.0,2965640.3400000003,0.0,0.05220210773076994,-0.05220210773076994
ushouse,TX-3,TX,net_dem_twoparty_margin,-25.283929999999998,-34.48672,-15.830639999999999,80pct,25.0,0.4805,0.0001875,0.00225234375,3340285.92,0.006219840309740608,0.05879673374264054,-0.05257689343289994
ushouse,CA-33,CA,net_dem_twoparty_margin,24.17105,13.5777,34.62328,80pct,25.0,0.4805,7.5e-05,0.0009009374999999998,3153321.97,0.002487936123896243,0.05550573714806688,-0.053017801024170634
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4805,0.0,0.0,3029272.98,0.0,0.053322188909755146,-0.053322188909755146
ushouse,MN-4,MN,net_dem_twoparty_margin,29.573659999999997,20.454060000000002,38.82248,80pct,25.0,0.4805,0.0,0.0,3031988.21,0.0,0.053369983218141785,-0.053369983218141785
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,3121037.28,0.001378715250200206,0.05493745216667412,-0.05355873691647391
ushouse,NM-1,NM,net_dem_twoparty_margin,11.61627,3.549042,19.7637,80pct,25.0,0.4805,0.000525,0.0063065625,4058627.19,0.0174155528672737,0.07144119634257877,-0.05402564347530507
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.91508,-33.821690000000004,-15.97473,80pct,25.0,0.4805,0.000125,0.0015015624999999999,3340367.58,0.004146560206493738,0.05879817114692042,-0.05465161094042668
ushouse,MA-1,MA,net_dem_twoparty_margin,26.1922,16.7258,35.72878,80pct,25.0,0.4805,0.0,0.0,3118641.77,0.0,0.05489528566745185,-0.05489528566745185
