branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.22036,10.93712,29.521990000000002,80pct,25.0,0.434925,7.5e-05,0.0008154843749999999,1793326.09,0.0023638769198344794,0.03061282997091833,-0.02824895305108385
ushouse,AR-4,AR,net_dem_twoparty_margin,-45.40874,-54.51356,-36.2225,80pct,25.0,0.434925,0.0,0.0,1655905.48,0.0,0.028267002409557263,-0.028267002409557263
ushouse,CO-4,CO,net_dem_twoparty_margin,-28.62518,-37.66325,-19.677570000000003,80pct,25.0,0.434925,7.5e-05,0.0008154843749999999,1801084.0699999998,0.0023638769198344794,0.030745261949676736,-0.028381385029842256
ushouse,TN-6,TN,net_dem_twoparty_margin,-45.04412,-53.633959999999995,-36.429120000000005,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1685739.81,0.0003939794866390799,0.028776286960024194,-0.028382307473385115
ushouse,MI-1,MI,net_dem_twoparty_margin,-28.005209999999998,-37.68547,-18.31471,80pct,25.0,0.434925,7.5e-05,0.0008154843749999999,1804573.15,0.0023638769198344794,0.03080482201150294,-0.02844094509166846
ushouse,NC-8,NC,net_dem_twoparty_margin,-37.33527,-46.14761,-28.669040000000003,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1693223.24,0.0003939794866390799,0.02890403225490766,-0.02851005276826858
ushouse,KY-4,KY,net_dem_twoparty_margin,-32.5806,-41.27973,-23.83138,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,1745301.4799999997,0.0011819384599172397,0.02979302969669733,-0.02861109123678009
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-20.08751,-29.170990000000003,-11.07405,80pct,25.0,0.434925,0.0008375,0.0091062421875,3240570.7500000005,0.026396625604818355,0.055317904496934696,-0.02892127889211634
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.72769,-43.97699,-25.5758,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1719196.24,0.0003939794866390799,0.0293474022796167,-0.02895342279297762
ushouse,CA-38,CA,net_dem_twoparty_margin,23.27994,13.7676,32.65056,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,1766220.06,0.0011819384599172397,0.030150118647972814,-0.028968180188055574
ushouse,CT-3,CT,net_dem_twoparty_margin,16.68151,7.2994460000000005,26.06736,80pct,25.0,0.434925,0.0002,0.002174625,2086063.2200000002,0.006303671786225279,0.03560997579779058,-0.0293063040115653
ushouse,WA-10,WA,net_dem_twoparty_margin,19.34988,10.15616,28.517429999999997,80pct,25.0,0.434925,0.000125,0.001359140625,1953476.36,0.0039397948663908,0.03334666238023027,-0.02940686751383947
ushouse,OK-3,OK,net_dem_twoparty_margin,-54.786359999999995,-63.51104,-45.99151,80pct,25.0,0.434925,0.0,0.0,1725571.4700000002,0.0,0.02945623013479808,-0.02945623013479808
ushouse,NV-2,NV,net_dem_twoparty_margin,-25.51106,-33.023590000000006,-17.99865,80pct,25.0,0.434925,5e-05,0.00054365625,1836011.67,0.0015759179465563197,0.03134149075940328,-0.029765572812846964
ushouse,TX-33,TX,net_dem_twoparty_margin,41.49361,30.9938,51.84069,80pct,25.0,0.434925,0.0,0.0,1749672.45,0.0,0.02986764399142272,-0.02986764399142272
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,1753000.15,0.0,0.029924449228831734,-0.029924449228831734
ushouse,KS-4,KS,net_dem_twoparty_margin,-36.07864,-44.90911,-27.206120000000002,80pct,25.0,0.434925,0.0,0.0,1753081.4,0.0,0.029925836200475658,-0.029925836200475658
ushouse,NJ-10,NJ,net_dem_twoparty_margin,54.53459,45.20073,63.886309999999995,80pct,25.0,0.434925,0.0,0.0,1756857.9000000001,0.0,0.029990302642485193,-0.029990302642485193
ushouse,MS-3,MS,net_dem_twoparty_margin,-36.957609999999995,-45.61419,-28.34665,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1795068.4,0.0003939794866390799,0.03064257193479431,-0.03024859244815523
ushouse,CA-51,CA,net_dem_twoparty_margin,26.34129,17.186870000000003,35.40194,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1795165.7700000003,0.0003939794866390799,0.030644234081612393,-0.030250254594973314
ushouse,TN-1,TN,net_dem_twoparty_margin,-61.33823,-70.05594,-52.710980000000006,80pct,25.0,0.434925,0.0,0.0,1780140.0599999998,0.0,0.030387738897614737,-0.030387738897614737
ushouse,HI-2,HI,net_dem_twoparty_margin,29.37368,18.5647,40.06796,80pct,25.0,0.434925,0.0,0.0,1787240.7300000002,0.0,0.030508950318449874,-0.030508950318449874
ushouse,NY-5,NY,net_dem_twoparty_margin,62.645509999999994,53.73964,71.44826,80pct,25.0,0.434925,0.0,0.0,1809605.9300000002,0.0,0.030890733681042663,-0.030890733681042663
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,1820419.54,0.0,0.031075326547977317,-0.031075326547977317
ushouse,MA-6,MA,net_dem_twoparty_margin,27.63155,17.7171,37.6405,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1847975.23,0.0003939794866390799,0.03154571375608476,-0.03115173426944568
ushouse,RI-1,RI,net_dem_twoparty_margin,35.07796,25.585160000000002,44.51637,80pct,25.0,0.434925,0.0,0.0,1827454.63,0.0,0.03119541849065357,-0.03119541849065357
ushouse,WA-2,WA,net_dem_twoparty_margin,24.371489999999998,15.15325,33.34089,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1860366.0899999999,0.0003939794866390799,0.03175723094333176,-0.03136325145669268
ushouse,PA-3,PA,net_dem_twoparty_margin,91.11998,85.89956,95.74315,80pct,25.0,0.434925,0.0,0.0,1841592.47,0.0,0.031436757360639035,-0.031436757360639035
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.434925,0.0,0.0,1851832.41,0.0,0.03161155743959868,-0.03161155743959868
ushouse,CA-5,CA,net_dem_twoparty_margin,-25.43178,-34.47617,-16.33775,80pct,25.0,0.434925,0.0001875,0.0020387109375,2204376.7,0.005909692299586198,0.03762963662060705,-0.031719944321020856
ushouse,FL-14,FL,net_dem_twoparty_margin,16.48259,7.1981660000000005,25.7831,80pct,25.0,0.434925,0.0003,0.0032619374999999996,2426598.7199999997,0.009455507679337918,0.04142305988701032,-0.0319675522076724
ushouse,CA-18,CA,net_dem_twoparty_margin,38.62332,28.3488,48.90475,80pct,25.0,0.434925,0.0,0.0,1899596.1800000002,0.0,0.03242690506540614,-0.03242690506540614
ushouse,TN-8,TN,net_dem_twoparty_margin,-47.79081,-56.82192,-38.858990000000006,80pct,25.0,0.434925,0.0,0.0,1904824.6400000001,0.0,0.03251615707477702,-0.03251615707477702
ushouse,OH-2,OH,net_dem_twoparty_margin,-48.61942,-57.860380000000006,-39.42423,80pct,25.0,0.434925,0.0,0.0,1906607.8900000001,0.0,0.032546597901657336,-0.032546597901657336
ushouse,OK-5,OK,net_dem_twoparty_margin,-28.10928,-36.66772,-19.582710000000002,80pct,25.0,0.434925,8.75e-05,0.0009513984375,2077904.32,0.002757856406473559,0.03547069994615239,-0.03271284353967883
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.87242,-48.77097,-31.07757,80pct,25.0,0.434925,0.0,0.0,1925398.53,0.0,0.03286736202290243,-0.03286736202290243
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.42785,9.833878,26.92623,80pct,25.0,0.434925,8.75e-05,0.0009513984375,2094811.78,0.002757856406473559,0.035759317393423286,-0.03300146098694973
governor,NH-G1,NH,net_dem_twoparty_margin,-18.47263,-27.20655,-9.851202,80pct,0.4185050248536621,0.007879597342575928,1.0,0.0032976510816915884,2495797.26,0.009559032055859992,0.042604308044313255,-0.03304527598845326
ushouse,AL-3,AL,net_dem_twoparty_margin,-45.46904,-54.12953,-36.7835,80pct,25.0,0.434925,0.0,0.0,1950207.4200000002,0.0,0.03329086020071415,-0.03329086020071415
ushouse,CA-6,CA,net_dem_twoparty_margin,16.61465,7.3652,25.89255,80pct,25.0,0.434925,0.0002625,0.0028541953124999997,2439869.39,0.008273569219420678,0.04164959580068242,-0.03337602658126174
ushouse,PA-16,PA,net_dem_twoparty_margin,-28.10391,-37.4459,-18.94705,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,2026348.54,0.0011819384599172397,0.0345906211161176,-0.03340868265620036
ushouse,FL-12,FL,net_dem_twoparty_margin,-39.0258,-48.32359,-29.956259999999997,80pct,25.0,0.434925,0.0,0.0,1979721.24,0.0,0.03379467351079223,-0.03379467351079223
ushouse,MA-3,MA,net_dem_twoparty_margin,26.24864,16.68488,35.63706,80pct,25.0,0.434925,1.25e-05,0.0001359140625,2022740.46,0.0003939794866390799,0.03452902967428368,-0.0341350501876446
ushouse,NC-2,NC,net_dem_twoparty_margin,23.279020000000003,14.334229999999998,32.242129999999996,80pct,25.0,0.434925,2.5e-05,0.000271828125,2056006.8800000001,0.0007879589732781598,0.035096901443327735,-0.03430894247004958
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.88279,-45.65517,-28.18015,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,2094916.37,0.0011819384599172397,0.03576110278867545,-0.03457916432875821
ushouse,CA-12,CA,net_dem_twoparty_margin,78.90201,71.81384,85.91819,80pct,25.0,0.434925,0.0,0.0,2029415.73,0.0,0.03464297933835173,-0.03464297933835173
ushouse,OH-3,OH,net_dem_twoparty_margin,37.33063,28.437459999999998,46.19395,80pct,25.0,0.434925,0.0,0.0,2057145.95,0.0,0.03511634584690242,-0.03511634584690242
ushouse,MO-3,MO,net_dem_twoparty_margin,-39.29973,-48.08998,-30.5795,80pct,25.0,0.434925,0.0,0.0,2060535.55,0.0,0.03517420774332385,-0.03517420774332385
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.50565,-37.81957,-19.27974,80pct,25.0,0.434925,2.5e-05,0.000271828125,2115059.99,0.0007879589732781598,0.036104962847087245,-0.03531700387380909
ushouse,MO-6,MO,net_dem_twoparty_margin,-44.23775,-53.20288000000001,-35.20523,80pct,25.0,0.434925,0.0,0.0,2079055.8800000001,0.0,0.035490357559275786,-0.035490357559275786
ushouse,NC-5,NC,net_dem_twoparty_margin,-32.18788,-41.14348,-23.18325,80pct,25.0,0.434925,0.0,0.0,2092502.01,0.0,0.035719888648881946,-0.035719888648881946
ushouse,CA-48,CA,net_dem_twoparty_margin,-20.826829999999998,-30.05735,-11.551960000000001,80pct,25.0,0.434925,0.000475,0.005164734375,2975654.4299999997,0.014971220492285036,0.050795671587982025,-0.035824451095696985
ushouse,IN-2,IN,net_dem_twoparty_margin,-28.26871,-37.37368,-18.95411,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,2180234.81,0.0011819384599172397,0.03721752441309067,-0.03603558595317343
ushouse,TX-21,TX,net_dem_twoparty_margin,-25.80709,-34.575379999999996,-17.16514,80pct,25.0,0.434925,0.0001125,0.0012232265625,2320430.39,0.003545815379751719,0.03961072187848542,-0.0360649064987337
ushouse,NY-20,NY,net_dem_twoparty_margin,15.74821,6.642246000000001,24.96943,80pct,25.0,0.434925,0.0003,0.0032619374999999996,2669097.3,0.009455507679337918,0.045562612553491144,-0.03610710487415322
ushouse,WI-1,WI,net_dem_twoparty_margin,-19.411279999999998,-28.31597,-10.451080000000001,80pct,25.0,0.434925,0.001075,0.011688609375,4107683.2800000003,0.033882235850960875,0.07011987977324531,-0.036237643922284436
ushouse,MA-5,MA,net_dem_twoparty_margin,43.96246,33.989329999999995,53.865990000000004,80pct,25.0,0.434925,0.0,0.0,2130759.91,0.0,0.036372967079110106,-0.036372967079110106
ushouse,CA-4,CA,net_dem_twoparty_margin,39.09361,30.41152,47.78609,80pct,25.0,0.434925,0.0,0.0,2134495.2,0.0,0.03643673004910185,-0.03643673004910185
ushouse,WI-8,WI,net_dem_twoparty_margin,-80.10654,-86.67114000000001,-73.12817,80pct,25.0,0.434925,0.0,0.0,2144474.84,0.0,0.03660708669767487,-0.03660708669767487
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,2258538.07,0.001542987481684772,0.038554193966896466,-0.037011206485211695
ushouse,MN-8,MN,net_dem_twoparty_margin,-23.0695,-32.41708,-13.74651,80pct,25.0,0.434925,0.0003375,0.0036696796875,2805838.69,0.010637446139255158,0.04789684554402163,-0.03725939940476647
ushouse,OK-4,OK,net_dem_twoparty_margin,-44.32162,-53.164640000000006,-35.40078,80pct,25.0,0.434925,0.0,0.0,2190130.45,0.0,0.03738644714636414,-0.03738644714636414
ushouse,NH-2,NH,net_dem_twoparty_margin,7.809578,-0.009929700000000001,15.555320000000002,80pct,25.0,0.434925,0.0015625,0.016989257812500002,5086510.65,0.049247435829885,0.08682887431460683,-0.03758143848472183
ushouse,AL-7,AL,net_dem_twoparty_margin,29.361559999999997,20.73495,38.06613,80pct,25.0,0.434925,0.0,0.0,2208707.54,0.0,0.03770356587936848,-0.03770356587936848
ushouse,GA-13,GA,net_dem_twoparty_margin,48.250690000000006,38.837959999999995,57.675430000000006,80pct,25.0,0.434925,0.0,0.0,2211007.8600000003,0.0,0.037742833308438625,-0.037742833308438625
ushouse,CO-2,CO,net_dem_twoparty_margin,29.01888,19.61741,38.42736,80pct,25.0,0.434925,0.0,0.0,2219652.19,0.0,0.03789039565417046,-0.03789039565417046
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.87251,-43.79983,-25.79972,80pct,25.0,0.434925,1.25e-05,0.0001359140625,2244270.6100000003,0.0003939794866390799,0.03831064242904043,-0.03791666294240135
ushouse,TN-7,TN,net_dem_twoparty_margin,-28.47465,-37.24559,-19.72907,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,2301197.36,0.0011819384599172397,0.0392824059740335,-0.03810046751411626
ushouse,CO-6,CO,net_dem_twoparty_margin,16.44116,6.953378999999999,25.86496,80pct,25.0,0.434925,0.00025,0.00271828125,2694988.61,0.0078795897327816,0.04600458809557136,-0.038124998362789764
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856,3545641.19,0.02232251582471572,0.06052558510836952,-0.0382030692836538
ushouse,CA-24,CA,net_dem_twoparty_margin,27.27348,18.20073,36.28355,80pct,25.0,0.434925,0.0,0.0,2248971.76,0.0,0.0383908930351183,-0.0383908930351183
ushouse,IL-3,IL,net_dem_twoparty_margin,37.452059999999996,28.29533,46.58752,80pct,25.0,0.434925,0.0,0.0,2253331.41,0.0,0.03846531409268666,-0.03846531409268666
ushouse,NJ-3,NJ,net_dem_twoparty_margin,6.285683000000001,-2.1811279999999997,14.720479999999998,80pct,25.0,0.434925,0.00445,0.04838540625,10473935.22,0.14025669724351247,0.17879447569754206,-0.038537778454029586
ushouse,GA-3,GA,net_dem_twoparty_margin,-40.475159999999995,-49.228159999999995,-31.77838,80pct,25.0,0.434925,0.0,0.0,2257874.1599999997,0.0,0.038542860744199645,-0.038542860744199645
ushouse,IA-4,IA,net_dem_twoparty_margin,-34.86088,-43.91403,-25.94761,80pct,25.0,0.434925,1.25e-05,0.0001359140625,2318398.58,0.0003939794866390799,0.03957603802795202,-0.03918205854131294
ushouse,TX-35,TX,net_dem_twoparty_margin,37.79108,28.064629999999998,47.47902,80pct,25.0,0.434925,0.0,0.0,2297949.26,0.0,0.03922695954207502,-0.03922695954207502
ushouse,CT-4,CT,net_dem_twoparty_margin,18.786360000000002,10.32718,27.265590000000003,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,2374184.9499999997,0.0011819384599172397,0.0405283348071199,-0.03934639634720266
ushouse,KY-2,KY,net_dem_twoparty_margin,-45.50655,-54.123169999999995,-36.92013,80pct,25.0,0.434925,0.0,0.0,2313792.8,0.0,0.039497415427851734,-0.039497415427851734
ushouse,TX-12,TX,net_dem_twoparty_margin,-33.86453,-42.668279999999996,-25.168470000000003,80pct,25.0,0.434925,1.25e-05,0.0001359140625,2352240.65,0.0003939794866390799,0.04015373638440314,-0.03975975689776406
ushouse,OH-12,OH,net_dem_twoparty_margin,-37.55814,-46.909620000000004,-28.44933,80pct,25.0,0.434925,0.0,0.0,2335016.25,0.0,0.03985970863814362,-0.03985970863814362
ushouse,PA-1,PA,net_dem_twoparty_margin,-16.45909,-24.56148,-8.400208000000001,80pct,25.0,0.434925,0.001425,0.015494203125,4980591.78,0.04491366147685511,0.08502079469311322,-0.040107133216258105
ushouse,NJ-6,NJ,net_dem_twoparty_margin,14.519329999999998,4.697128,24.20814,80pct,25.0,0.434925,0.00065,0.00706753125,3572937.83,0.020486933305232154,0.06099155022411563,-0.040504616918883476
ushouse,UT-1,UT,net_dem_twoparty_margin,-35.29013,-43.86497,-26.68103,80pct,25.0,0.434925,0.0,0.0,2377091.9299999997,0.0,0.040577958177328524,-0.040577958177328524
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.434925,0.0,0.0,2383545.7299999995,0.0,0.04068812725542759,-0.04068812725542759
ushouse,MI-2,MI,net_dem_twoparty_margin,-37.29744,-46.7455,-27.8653,80pct,25.0,0.434925,0.0,0.0,2402089.56,0.0,0.041004678226255004,-0.041004678226255004
ushouse,LA-5,LA,net_dem_twoparty_margin,-41.99738,-59.35004,-27.72327,80pct,25.0,0.434925,0.0001,0.0010873125,2613115.02,0.0031518358931126394,0.044606971508295436,-0.0414551356151828
ushouse,TX-24,TX,net_dem_twoparty_margin,-24.49456,-33.549609999999994,-15.379520000000001,80pct,25.0,0.434925,0.0002375,0.0025823671875,2885949.3400000003,0.007485610246142518,0.04926436800465218,-0.04177875775850966
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504,2589559.14,0.0023820129957801872,0.044204862737739735,-0.041822849741959545
ushouse,VA-11,VA,net_dem_twoparty_margin,33.601620000000004,23.7327,43.395270000000004,80pct,25.0,0.434925,0.0,0.0,2452216.1500000004,0.0,0.04186036018239715,-0.04186036018239715
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351,2627388.93,0.002990243552843538,0.044850633150361995,-0.041860389597518456
ushouse,PA-15,PA,net_dem_twoparty_margin,-46.80511,-56.25046,-37.37257,80pct,25.0,0.434925,0.0,0.0,2463938.0,0.0,0.042060457087804135,-0.042060457087804135
ushouse,MT-2,MT,net_dem_twoparty_margin,-29.55462,-38.83614,-20.313470000000002,80pct,25.0,0.434925,6.25e-05,0.0006795703125,2580518.0,0.0019698974331954,0.04405052667855528,-0.04208062924535988
ushouse,CT-1,CT,net_dem_twoparty_margin,21.97032,12.69438,31.16062,80pct,25.0,0.434925,2.5e-05,0.000271828125,2516069.88,0.0007879589732781598,0.042950370186935094,-0.042162411213656936
ushouse,CA-19,CA,net_dem_twoparty_margin,39.0994,29.90953,48.34885,80pct,25.0,0.434925,0.0,0.0,2471767.5,0.0,0.0421941099430176,-0.0421941099430176
ushouse,WA-1,WA,net_dem_twoparty_margin,22.045270000000002,12.44528,31.753809999999998,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,2541327.4099999997,0.0011819384599172397,0.0433815268380801,-0.042199588378162865
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2569765.63,0.0015279655095062669,0.043866979204155686,-0.042339013694649416
ushouse,NJ-8,NJ,net_dem_twoparty_margin,42.334959999999995,32.09195,52.52385,80pct,25.0,0.434925,0.0,0.0,2493194.54,0.0,0.0425598785201647,-0.0425598785201647
ushouse,TX-23,TX,net_dem_twoparty_margin,-20.86525,-30.121920000000003,-11.543460000000001,80pct,25.0,0.434925,0.0005125,0.0055724765625,3472996.0500000003,0.01615315895220228,0.05928550204069187,-0.043132343088489594
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.434925,0.0,0.0,2549188.25,0.0,0.04351571468026367,-0.04351571468026367
ushouse,AZ-3,AZ,net_dem_twoparty_margin,44.482620000000004,34.01826,54.98328000000001,80pct,25.0,0.434925,0.0,0.0,2559736.56,0.0,0.04369577876471054,-0.04369577876471054
ushouse,IN-3,IN,net_dem_twoparty_margin,-37.25147,-46.1242,-28.43579,80pct,25.0,0.434925,1.25e-05,0.0001359140625,2596464.5300000003,0.0003939794866390799,0.04432274064691179,-0.04392876116027271
ushouse,VA-8,VA,net_dem_twoparty_margin,44.49522,34.72631,54.34426,80pct,25.0,0.434925,0.0,0.0,2592792.6900000004,0.0,0.04426006079508383,-0.04426006079508383
ushouse,TX-30,TX,net_dem_twoparty_margin,45.9452,36.325720000000004,55.539469999999994,80pct,25.0,0.434925,0.0,0.0,2597607.17,0.0,0.0443422459918867,-0.0443422459918867
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.3684,24.23905,46.34264,80pct,25.0,0.66805,1.25e-05,0.00020876562500000002,2642675.52,0.000605157201929614,0.04511158166558999,-0.04450642446366038
ushouse,CA-50,CA,net_dem_twoparty_margin,26.53244,17.259339999999998,35.910740000000004,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,2683241.0199999996,0.0011819384599172397,0.04580405179754757,-0.04462211333763033
ushouse,WA-7,WA,net_dem_twoparty_margin,68.92453,59.99162,77.90496999999999,80pct,25.0,0.434925,0.0,0.0,2617842.13,0.0,0.044687665262482565,-0.044687665262482565
ushouse,NM-3,NM,net_dem_twoparty_margin,15.02997,7.039341,22.954620000000002,80pct,25.0,0.434925,0.0001875,0.0020387109375,2977870.55,0.005909692299586198,0.05083350168766856,-0.04492380938808236
ushouse,CA-42,CA,net_dem_twoparty_margin,45.06589,35.07155,55.220490000000005,80pct,25.0,0.434925,0.0,0.0,2636172.57,0.0,0.04500057357633647,-0.04500057357633647
ushouse,NC-4,NC,net_dem_twoparty_margin,26.76243,18.318170000000002,35.2002,80pct,25.0,0.434925,0.0,0.0,2641521.2300000004,0.0,0.04509187745021937,-0.04509187745021937
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,2746057.22,0.0011612852887616073,0.046876350728981296,-0.045715065440219686
ushouse,MI-6,MI,net_dem_twoparty_margin,24.28515,15.195310000000001,33.384029999999996,80pct,25.0,0.434925,5e-05,0.00054365625,2777681.4000000004,0.0015759179465563197,0.04741618877110208,-0.04584027082454576
ushouse,TN-5,TN,net_dem_twoparty_margin,-14.568439999999999,-23.05731,-6.125856,80pct,25.0,0.434925,0.0032875,0.0357453984375,8756738.540000001,0.10361660498607801,0.14948120674740625,-0.04586460176132824
ushouse,CA-26,CA,net_dem_twoparty_margin,11.28158,2.686516,19.70186,80pct,25.0,0.434925,0.0009125,0.0099217265625,4382837.03,0.028760502524652835,0.07481686991440284,-0.046056367389750004
ushouse,PA-5,PA,net_dem_twoparty_margin,24.49416,15.65831,33.386590000000005,80pct,25.0,0.434925,0.0,0.0,2722882.01,0.0,0.04648074015529565,-0.04648074015529565
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2825177.11,0.0015279655095062669,0.04822696050006189,-0.04669899499055562
ushouse,AR-2,AR,net_dem_twoparty_margin,-26.34085,-35.12468,-17.52811,80pct,25.0,0.434925,8.75e-05,0.0009513984375,2902525.0499999993,0.002757856406473559,0.049547322340010795,-0.046789465933537236
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.7849,-89.94022,-77.0808,80pct,25.0,0.434925,0.0,0.0,2780809.98,0.0,0.04746959494643431,-0.04746959494643431
ushouse,WA-6,WA,net_dem_twoparty_margin,17.33931,8.04829,26.73038,80pct,25.0,0.434925,0.0001875,0.0020387109375,3127213.12,0.005909692299586198,0.053382842116229415,-0.04747314981664322
ushouse,NC-6,NC,net_dem_twoparty_margin,12.20433,4.642241,19.763560000000002,80pct,25.0,0.434925,0.0004,0.00434925,3556834.84,0.012607343572450557,0.060716665417809484,-0.048109321845358925
ushouse,MO-1,MO,net_dem_twoparty_margin,49.17125,40.49485,57.813309999999994,80pct,25.0,0.434925,0.0,0.0,2864497.5799999996,0.0,0.04889817744671691,-0.04889817744671691
ushouse,UT-3,UT,net_dem_twoparty_margin,-30.80834,-40.42092,-21.1778,80pct,25.0,0.434925,2.5e-05,0.000271828125,2918187.34,0.0007879589732781598,0.049814684212120305,-0.04902672523884215
ushouse,MN-3,MN,net_dem_twoparty_margin,17.078529999999997,9.385052,24.75716,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,2953902.67,0.0011819384599172397,0.0504243599039769,-0.049242421444059666
ushouse,MO-8,MO,net_dem_twoparty_margin,-58.28461,-67.23305,-49.26959,80pct,25.0,0.434925,0.0,0.0,2890517.7899999996,0.0,0.04934235336596514,-0.04934235336596514
ushouse,OH-14,OH,net_dem_twoparty_margin,-28.246640000000003,-37.2708,-19.09155,80pct,25.0,0.434925,2.5e-05,0.000271828125,2949109.76,0.0007879589732781598,0.05034254291613845,-0.04955458394286029
ushouse,MO-7,MO,net_dem_twoparty_margin,-48.75755,-57.34256,-40.14091,80pct,25.0,0.434925,0.0,0.0,2965640.3400000003,0.0,0.05062472686343199,-0.05062472686343199
ushouse,CA-33,CA,net_dem_twoparty_margin,23.84035,13.38336,34.21174,80pct,25.0,0.434925,8.75e-05,0.0009513984375,3156310.0300000003,0.002757856406473559,0.053879538597408204,-0.051121682190934645
ushouse,MN-4,MN,net_dem_twoparty_margin,29.332179999999997,20.201810000000002,38.395579999999995,80pct,25.0,0.434925,0.0,0.0,3031988.21,0.0,0.051757312885889604,-0.051757312885889604
ushouse,GA-1,GA,net_dem_twoparty_margin,-25.20738,-34.010459999999995,-16.47512,80pct,25.0,0.434925,0.0001375,0.0014950546875,3340367.58,0.004333774353029879,0.05702147832294568,-0.052687703969915796
ushouse,MA-1,MA,net_dem_twoparty_margin,25.95966,16.59879,35.37727,80pct,25.0,0.434925,1.25e-05,0.0001359140625,3118641.77,0.0003939794866390799,0.05323652556976617,-0.05284254608312709
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.434925,0.0,0.0,3106473.98,0.0,0.053028816281160525,-0.053028816281160525
ushouse,TX-3,TX,net_dem_twoparty_margin,-25.60759,-34.875240000000005,-16.41788,80pct,25.0,0.434925,0.000125,0.001359140625,3340285.92,0.0039397948663908,0.05702008435242946,-0.053080289486038656
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.434925,0.0,0.0,3147407.7900000005,0.0,0.053727573619594106,-0.053727573619594106
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,3239760.09,0.0014472355888992872,0.05530406619006868,-0.05385683060116939
ussenate,ND-S3,ND,net_dem_twoparty_margin,-45.33825,-55.18937,-35.515640000000005,80pct,25.0,0.66805,0.0,0.0,3170066.3,0.0,0.0541143639071454,-0.0541143639071454
ushouse,CA-32,CA,net_dem_twoparty_margin,40.90061,31.08147,50.54804,80pct,25.0,0.434925,0.0,0.0,3174408.9899999998,0.0,0.0541884954503866,-0.0541884954503866
