branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,MI-5,MI,net_dem_twoparty_margin,-31.42707,-41.37383,-21.388920000000002,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,TX-12,TX,net_dem_twoparty_margin,-31.85231,-41.556329999999996,-22.189970000000002,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-33.937090000000005,-43.99167,-23.91905,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.66325,-44.52456,-24.78602,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,SC-6,SC,net_dem_twoparty_margin,24.91648,15.05693,34.806670000000004,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,TX-27,TX,net_dem_twoparty_margin,-35.03307,-44.84662,-25.15984,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.732279999999996,-43.59066,-23.77737,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,PA-16,PA,net_dem_twoparty_margin,-30.30595,-40.449870000000004,-20.13535,80pct,25.0,0.44205,2.5e-05,0.00027628125
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.46464,-50.25264,-28.594490000000004,80pct,25.0,0.64315,1.25e-05,0.000200984375
ussenate,SD-S3,SD,net_dem_twoparty_margin,-37.060520000000004,-47.243970000000004,-26.85455,80pct,25.0,0.64315,1.25e-05,0.000200984375
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.227309999999996,-45.94672,-26.63575,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,TN-8,TN,net_dem_twoparty_margin,-45.47618,-55.50224,-35.53185,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,CT-4,CT,net_dem_twoparty_margin,24.27447,13.75301,34.828520000000005,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,CA-52,CA,net_dem_twoparty_margin,38.360079999999996,27.755190000000002,48.88997,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,MA-1,MA,net_dem_twoparty_margin,26.022270000000002,15.63911,36.33255,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,FL-12,FL,net_dem_twoparty_margin,-36.87988,-46.87562,-26.72659,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,CA-20,CA,net_dem_twoparty_margin,-31.94009,-41.98195,-22.00795,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,MA-8,MA,net_dem_twoparty_margin,35.16892,24.37606,45.84733,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.1927,-48.10358,-26.343009999999996,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.36829,-43.30001,-23.470779999999998,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,GA-10,GA,net_dem_twoparty_margin,-34.64828,-44.17938,-25.230929999999997,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,KY-4,KY,net_dem_twoparty_margin,-35.40012,-44.9099,-25.70342,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,IN-6,IN,net_dem_twoparty_margin,-40.07451,-49.78772,-30.27037,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,CA-42,CA,net_dem_twoparty_margin,45.455040000000004,34.42899,56.309740000000005,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,CA-50,CA,net_dem_twoparty_margin,28.39194,18.09765,38.55128,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,TX-16,TX,net_dem_twoparty_margin,28.69152,17.34817,40.03955,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,WY-1,WY,net_dem_twoparty_margin,-44.55878,-54.81438000000001,-34.243559999999995,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,WA-4,WA,net_dem_twoparty_margin,-38.432959999999994,-48.78777,-28.06421,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,TX-29,TX,net_dem_twoparty_margin,35.75548,24.26605,47.24596,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,SC-5,SC,net_dem_twoparty_margin,-29.87722,-39.45688,-20.35323,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,MS-2,MS,net_dem_twoparty_margin,26.36048,15.796339999999999,36.99069,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,OH-8,OH,net_dem_twoparty_margin,-34.59496,-44.300959999999996,-24.83067,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.38279,-44.56644,-24.22945,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,NJ-8,NJ,net_dem_twoparty_margin,37.135670000000005,25.96217,48.10239,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.250840000000004,-44.13082,-24.39038,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,VA-4,VA,net_dem_twoparty_margin,25.33815,15.49025,35.23418,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,NY-26,NY,net_dem_twoparty_margin,24.33951,14.259079999999999,34.36063,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.07607,-46.01133,-26.06015,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,PA-5,PA,net_dem_twoparty_margin,23.93279,14.28865,33.7006,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,RI-1,RI,net_dem_twoparty_margin,33.93655,23.43935,44.40677,80pct,25.0,0.44205,1.25e-05,0.000138140625
ushouse,IN-7,IN,net_dem_twoparty_margin,31.64067,21.54353,41.6967,80pct,25.0,0.44205,1.25e-05,0.000138140625
governor,SD-G1,SD,net_dem_twoparty_margin,-32.254290000000005,-42.93694,-21.51162,80pct,0.26977790738418406,0.00017603243439268113,1.0,4.748966178220119e-05
governor,ID-G1,ID,net_dem_twoparty_margin,-34.38946,-45.08972,-23.74557,80pct,0.5727504747038845,5.71605019135113e-05,1.0,3.2738704605275897e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-34.54742,-45.26565,-23.810589999999998,80pct,0.17439406699273588,6.044684218076135e-05,1.0,1.0541570644771028e-05
ushouse,OH-6,OH,net_dem_twoparty_margin,-40.62552,-50.80575,-30.54239,80pct,25.0,0.44205,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-46.50922,-56.58821,-36.426790000000004,80pct,25.0,0.44205,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,36.3587,26.56985,46.07159,80pct,25.0,0.44205,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,89.45403,83.06378000000001,95.1099,80pct,25.0,0.44205,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,48.98183,38.17011,59.668040000000005,80pct,25.0,0.44205,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,67.97348000000001,57.676390000000005,78.13351,80pct,25.0,0.44205,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,42.796479999999995,33.045970000000004,52.49918,80pct,25.0,0.44205,0.0,0.0
ushouse,IN-4,IN,net_dem_twoparty_margin,-39.27728,-49.08943,-29.540370000000003,80pct,25.0,0.44205,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,36.836490000000005,26.75875,46.89332,80pct,25.0,0.44205,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,34.205740000000006,23.57899,44.71013,80pct,25.0,0.44205,0.0,0.0
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.15735,-47.33327,-26.90444,80pct,25.0,0.44205,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,44.47605,33.87683,55.026180000000004,80pct,25.0,0.44205,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,42.22017,31.85732,52.39611,80pct,25.0,0.44205,0.0,0.0
ushouse,OK-1,OK,net_dem_twoparty_margin,-30.69571,-40.313309999999994,-21.03071,80pct,25.0,0.44205,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,59.53334,49.34276,69.6169,80pct,25.0,0.44205,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-52.2738,-61.94866999999999,-42.567890000000006,80pct,25.0,0.44205,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-48.643370000000004,-58.6111,-38.62963,80pct,25.0,0.44205,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,46.9586,37.42626,56.4905,80pct,25.0,0.44205,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,49.1752,39.32031,58.88438000000001,80pct,25.0,0.44205,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-38.478359999999995,-48.52147,-28.42663,80pct,25.0,0.44205,0.0,0.0
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.15437,-46.20615,-26.16525,80pct,25.0,0.44205,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-41.99228,-51.82563,-32.21451,80pct,25.0,0.44205,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,86.97366,80.00352,93.24727,80pct,25.0,0.44205,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,39.880359999999996,30.21776,49.59276,80pct,25.0,0.44205,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-48.274809999999995,-58.25546,-38.33752,80pct,25.0,0.44205,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,52.058690000000006,39.97573,64.00923,80pct,25.0,0.44205,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,35.41261,25.64797,45.11267,80pct,25.0,0.44205,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-45.51643,-55.705819999999996,-35.35418,80pct,25.0,0.44205,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-40.40057,-50.57055,-30.30635,80pct,25.0,0.44205,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,51.5086,41.237840000000006,61.723130000000005,80pct,25.0,0.44205,0.0,0.0
ushouse,HI-1,HI,net_dem_twoparty_margin,32.55537,20.95747,44.055240000000005,80pct,25.0,0.44205,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-49.97766,-59.32753,-40.6884,80pct,25.0,0.44205,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,44.85754,34.34794,55.31371,80pct,25.0,0.44205,0.0,0.0
ushouse,MI-9,MI,net_dem_twoparty_margin,-34.26947,-44.314029999999995,-24.17681,80pct,25.0,0.44205,0.0,0.0
ushouse,OH-12,OH,net_dem_twoparty_margin,-35.45258,-45.63397,-25.308429999999998,80pct,25.0,0.44205,0.0,0.0
ushouse,MI-13,MI,net_dem_twoparty_margin,38.65481,28.43481,48.78141,80pct,25.0,0.44205,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,70.88173,62.219640000000005,79.38747,80pct,25.0,0.44205,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,48.187090000000005,36.94319,59.41925,80pct,25.0,0.44205,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,47.07417,37.230340000000005,56.967569999999995,80pct,25.0,0.44205,0.0,0.0
ushouse,NC-4,NC,net_dem_twoparty_margin,27.04587,17.62053,36.26153,80pct,25.0,0.44205,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-38.38085,-48.15948,-28.70229,80pct,25.0,0.44205,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,40.868390000000005,31.0718,50.64673,80pct,25.0,0.44205,0.0,0.0
ushouse,MI-2,MI,net_dem_twoparty_margin,-35.65289,-46.0884,-25.16747,80pct,25.0,0.44205,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,40.15598,30.38744,50.06025,80pct,25.0,0.44205,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.06004,-51.971579999999996,-32.12983,80pct,25.0,0.44205,0.0,0.0
ushouse,MI-6,MI,net_dem_twoparty_margin,23.75478,13.80199,33.73552,80pct,25.0,0.44205,0.0,0.0
ushouse,NC-12,NC,net_dem_twoparty_margin,26.51778,16.82011,36.31242,80pct,25.0,0.44205,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-43.92886,-53.349090000000004,-34.49412,80pct,25.0,0.44205,0.0,0.0
ushouse,MN-4,MN,net_dem_twoparty_margin,32.07489,22.14205,42.02626,80pct,25.0,0.44205,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-45.03219,-55.11526,-34.914809999999996,80pct,25.0,0.44205,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,44.11875,33.47112,54.77845,80pct,25.0,0.44205,0.0,0.0
ushouse,NC-8,NC,net_dem_twoparty_margin,-34.75375,-44.46471,-25.04799,80pct,25.0,0.44205,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,48.380829999999996,38.93135,57.82136,80pct,25.0,0.44205,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,51.028620000000004,41.158429999999996,60.81486999999999,80pct,25.0,0.44205,0.0,0.0
ushouse,MO-3,MO,net_dem_twoparty_margin,-38.195859999999996,-47.8307,-28.47046,80pct,25.0,0.44205,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.03958,-53.63796,-34.522729999999996,80pct,25.0,0.44205,0.0,0.0
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.03374,-50.27827,-29.98429,80pct,25.0,0.44205,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.46861,-53.43695,-33.48061,80pct,25.0,0.44205,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-46.86999,-56.45055,-37.39627,80pct,25.0,0.44205,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-56.18686999999999,-66.00308000000001,-46.46803,80pct,25.0,0.44205,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-41.31082,-51.02474,-31.70295,80pct,25.0,0.44205,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-63.97421,-73.76773,-54.233019999999996,80pct,25.0,0.44205,0.0,0.0
ussenate,OK-S3,OK,net_dem_twoparty_margin,-42.1461,-52.60366,-31.811770000000003,80pct,25.0,0.64315,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-49.6251,-59.65347,-39.554970000000004,80pct,25.0,0.44205,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,33.83995,23.64692,44.0433,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,47.97551,38.22583,57.68375,80pct,25.0,0.44205,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,39.40485,28.7104,50.05887,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-44.69247,-54.54325,-34.748129999999996,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-82.92223,-89.97079000000001,-75.2289,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-51.663129999999995,-61.3517,-42.08633,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,29.77314,19.82016,39.57249,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,42.226929999999996,31.68432,52.7442,80pct,25.0,0.44205,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,52.75164,42.4178,62.92851999999999,80pct,25.0,0.44205,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.9241,-90.83122,-76.33424000000001,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,72.10446,62.63299,81.50723,80pct,25.0,0.44205,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-43.409729999999996,-53.68551,-33.08191,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,78.70703,71.1308,86.25729,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-57.70483,-67.35731,-47.94724,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,41.685790000000004,31.15878,52.19632,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,37.03836,26.42496,47.57204,80pct,25.0,0.44205,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-87.79283000000001,-93.90626999999999,-80.95258000000001,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.68871,-90.63774000000001,-76.15182,80pct,25.0,0.44205,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.17123,-60.15073,-40.217,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,46.727129999999995,36.46675,57.16777,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,58.89201,48.40371,69.23286999999999,80pct,25.0,0.44205,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,43.2614,33.215070000000004,53.231480000000005,80pct,25.0,0.44205,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,39.660109999999996,30.19128,49.226659999999995,80pct,25.0,0.44205,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.40479,-86.83816,-71.43073000000001,80pct,25.0,0.44205,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,47.92583,37.52563,58.298719999999996,80pct,25.0,0.44205,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,48.89738,38.6431,59.088640000000005,80pct,25.0,0.44205,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.46211,-90.45016,-75.89589000000001,80pct,25.0,0.44205,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,45.63978,34.966429999999995,56.167840000000005,80pct,25.0,0.44205,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-40.44533,-49.99831,-30.70843,80pct,25.0,0.44205,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-42.887879999999996,-52.45551,-33.349340000000005,80pct,25.0,0.44205,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,39.3709,29.28175,49.39986,80pct,25.0,0.44205,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-45.11501,-55.3493,-34.69178,80pct,25.0,0.44205,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.98521,-90.87894,-76.43719,80pct,25.0,0.44205,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-58.51204,-68.17384,-48.84254,80pct,25.0,0.44205,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.07591,-55.237469999999995,-34.90246,80pct,25.0,0.44205,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-39.375609999999995,-48.7837,-29.87545,80pct,25.0,0.44205,0.0,0.0
ushouse,NJ-12,NJ,net_dem_twoparty_margin,26.9062,16.912020000000002,37.0281,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,40.34342,30.32951,50.49667,80pct,25.0,0.44205,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-48.15385,-58.917069999999995,-37.36074,80pct,25.0,0.64315,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,39.18837,28.02078,50.341029999999996,80pct,25.0,0.44205,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,45.23643,35.30478,55.0821,80pct,25.0,0.44205,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,68.36179,58.78674,77.95501999999999,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,38.00357,28.038420000000002,47.913790000000006,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,47.40907,37.28736,57.41816,80pct,25.0,0.44205,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,48.25356,38.09635,58.42375,80pct,25.0,0.44205,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,36.887890000000006,26.82773,46.80247,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.45152,-47.26097,-27.65067,80pct,25.0,0.44205,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-43.55357,-53.687459999999994,-33.53973,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,53.37738,43.02925,63.593959999999996,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-24,CA,net_dem_twoparty_margin,27.786609999999996,17.87763,37.81285,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,47.093779999999995,34.49145,59.54266,80pct,25.0,0.44205,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,70.62939,61.1722,80.12355,80pct,25.0,0.44205,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,51.96692,42.33286,61.49746,80pct,25.0,0.44205,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.1666,-90.15819,-75.57951,80pct,25.0,0.44205,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,48.44683,38.29753,58.59826999999999,80pct,25.0,0.44205,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,39.10756,29.22052,48.9253,80pct,25.0,0.44205,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-45.12102,-54.842040000000004,-35.39188,80pct,25.0,0.44205,0.0,0.0
ushouse,OR-1,OR,net_dem_twoparty_margin,30.58969,20.29532,40.88693,80pct,25.0,0.44205,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-38.70263,-48.3858,-29.03039,80pct,25.0,0.44205,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.17068,-51.7913,-32.36012,80pct,25.0,0.44205,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-64.09924000000001,-73.30424000000001,-54.810880000000004,80pct,25.0,0.44205,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.71558,-91.49231999999999,-77.36469,80pct,25.0,0.44205,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,32.35168,22.73774,41.90255,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,35.84142,25.063779999999998,46.46076,80pct,25.0,0.44205,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,90.85021,84.83922,95.99559,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44205,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-41.5442,-51.903420000000004,-31.332040000000003,80pct,25.0,0.44205,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-38.68632,-48.35264,-29.13535,80pct,25.0,0.44205,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-43.11025,-52.69248,-33.4725,80pct,25.0,0.44205,0.0,0.0
ushouse,VA-11,VA,net_dem_twoparty_margin,33.9486,23.24101,44.58059,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,40.38276,28.975459999999998,51.7002,80pct,25.0,0.44205,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,41.41245,30.655759999999997,52.1192,80pct,25.0,0.44205,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.249309999999994,-51.923429999999996,-32.47335,80pct,25.0,0.44205,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-45.075990000000004,-55.657340000000005,-34.440259999999995,80pct,25.0,0.44205,0.0,0.0
