branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ushouse,IN-4,IN,net_dem_twoparty_margin,-39.24371,-48.52975,-29.9032,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,TX-22,TX,net_dem_twoparty_margin,-27.33713,-36.82058,-17.7011,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,NJ-12,NJ,net_dem_twoparty_margin,29.50259,19.950870000000002,39.19294,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,SC-6,SC,net_dem_twoparty_margin,27.303320000000003,17.92933,36.65359,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,OR-1,OR,net_dem_twoparty_margin,34.56847,24.66191,44.44242,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,MS-2,MS,net_dem_twoparty_margin,28.629620000000003,18.551660000000002,38.608109999999996,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,NC-2,NC,net_dem_twoparty_margin,27.13229,17.70284,36.47565,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,MS-4,MS,net_dem_twoparty_margin,-38.2284,-47.473279999999995,-28.937070000000002,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,WA-10,WA,net_dem_twoparty_margin,22.200779999999998,12.61929,31.851679999999998,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,MT-2,MT,net_dem_twoparty_margin,-31.33775,-40.95017,-21.66092,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,OK-1,OK,net_dem_twoparty_margin,-30.71027,-39.938140000000004,-21.50261,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.24908,-49.82933,-30.56314,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,MS-3,MS,net_dem_twoparty_margin,-33.35573,-42.522090000000006,-24.22837,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,WY-1,WY,net_dem_twoparty_margin,-44.62915,-54.57043,-34.71345,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,CA-35,CA,net_dem_twoparty_margin,27.30368,17.11625,37.5085,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,KS-4,KS,net_dem_twoparty_margin,-34.44551,-43.74031,-25.0815,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,MA-3,MA,net_dem_twoparty_margin,27.99049,18.04445,37.94149,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,MD-5,MD,net_dem_twoparty_margin,29.62735,20.315279999999998,38.83596,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.14544,-41.14334,-21.080270000000002,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.23788,-42.74414,-23.73455,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,CA-39,CA,net_dem_twoparty_margin,25.646639999999998,14.95536,36.53373,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,MA-6,MA,net_dem_twoparty_margin,30.02808,19.5694,40.36446,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,CA-24,CA,net_dem_twoparty_margin,29.859709999999996,20.41294,39.28812,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,AL-7,AL,net_dem_twoparty_margin,34.54347,25.354429999999997,43.634170000000005,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,TX-16,TX,net_dem_twoparty_margin,31.268259999999998,20.55568,41.978629999999995,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,TX-17,TX,net_dem_twoparty_margin,-30.123409999999996,-39.32076,-20.75573,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,WV-2,WV,net_dem_twoparty_margin,-29.18654,-38.76566,-19.4045,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
ushouse,UT-3,UT,net_dem_twoparty_margin,-28.9684,-39.03584,-18.83253,80pct,25.0,0.569725,1.25e-05,0.00017803906250000003
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
governor,ID-G1,ID,net_dem_twoparty_margin,-34.395579999999995,-44.77925,-24.21936,80pct,0.5727504747038845,2.780931973411782e-05,1.0,1.5927801078908085e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-41.90283,-52.31211,-31.698259999999998,80pct,0.17439406699273588,3.617747269535343e-07,1.0,6.309136596861339e-08
ushouse,WA-9,WA,net_dem_twoparty_margin,44.57318,34.60357,54.47691999999999,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,45.813159999999996,36.29978,55.32271,80pct,25.0,0.569725,0.0,0.0
ushouse,FL-12,FL,net_dem_twoparty_margin,-36.88736,-46.485279999999996,-27.21092,80pct,25.0,0.569725,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,36.43034,26.65441,45.97934,80pct,25.0,0.569725,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.85549,-90.44639000000001,-76.79999000000001,80pct,25.0,0.569725,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-85.08901999999999,-91.41618000000001,-78.14763,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,43.763259999999995,33.525040000000004,54.04671,80pct,25.0,0.569725,0.0,0.0
ushouse,AL-5,AL,net_dem_twoparty_margin,-33.86537,-43.031620000000004,-24.63202,80pct,25.0,0.569725,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,55.81306,46.14867,65.45798,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,42.19836,32.02561,52.504259999999995,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,50.3656,41.20825,59.50249,80pct,25.0,0.569725,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-58.30608,-67.57291,-48.957370000000004,80pct,25.0,0.569725,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.85616999999999,-86.91701,-72.42801999999999,80pct,25.0,0.569725,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-44.387029999999996,-54.8577,-33.974070000000005,80pct,25.0,0.674825,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.95174,68.34325,83.19206,80pct,25.0,0.569725,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,39.5317,30.17793,48.96614,80pct,25.0,0.569725,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,32.20706,22.775679999999998,41.63597,80pct,25.0,0.569725,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,45.90918,35.18495,56.70908000000001,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,49.3281,39.45667,59.26546,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-43.12774,-52.832119999999996,-33.44109,80pct,25.0,0.569725,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-46.91769,-56.86951,-36.83911,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,43.15487,32.18571,53.970180000000006,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,39.44003,29.444370000000003,49.69591,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.46608,-51.72985,-33.231840000000005,80pct,25.0,0.569725,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,48.46062,38.97382,57.86436,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,39.245709999999995,29.14585,49.412459999999996,80pct,25.0,0.569725,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,39.19471,29.995790000000003,48.42884,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,71.10086,61.587680000000006,80.46259,80pct,25.0,0.569725,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,42.5302,33.30062,51.750029999999995,80pct,25.0,0.569725,0.0,0.0
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.89986,-49.09091,-30.643279999999997,80pct,25.0,0.569725,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,47.21833,37.05888,57.498430000000006,80pct,25.0,0.569725,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,36.92573,26.937659999999997,47.08325,80pct,25.0,0.569725,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,39.78168,30.258609999999997,49.293659999999996,80pct,25.0,0.569725,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,44.4798,35.19408,53.75331,80pct,25.0,0.569725,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,52.233990000000006,41.92881,62.50326999999999,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,43.99199,33.94246,54.04306,80pct,25.0,0.569725,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,55.66348000000001,44.16665,67.04541,80pct,25.0,0.569725,0.0,0.0
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.28665,-45.566959999999995,-26.952479999999998,80pct,25.0,0.569725,0.0,0.0
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.218959999999996,-46.862840000000006,-27.514559999999996,80pct,25.0,0.569725,0.0,0.0
ushouse,OH-12,OH,net_dem_twoparty_margin,-35.45088,-45.083890000000004,-25.81634,80pct,25.0,0.569725,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-50.38008,-59.39188000000001,-41.381479999999996,80pct,25.0,0.569725,0.0,0.0
ushouse,OH-8,OH,net_dem_twoparty_margin,-34.43087,-43.73701,-25.16621,80pct,25.0,0.569725,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-40.68045,-50.28365,-31.00573,80pct,25.0,0.569725,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,62.58562,53.124790000000004,72.05119,80pct,25.0,0.569725,0.0,0.0
ushouse,NY-6,NY,net_dem_twoparty_margin,35.04715,24.22951,46.17763,80pct,25.0,0.569725,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,66.0704,57.224709999999995,74.95824,80pct,25.0,0.569725,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,52.17073,42.93582,61.503009999999996,80pct,25.0,0.569725,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-40.59356,-50.35327,-30.861929999999997,80pct,25.0,0.569725,0.0,0.0
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.04436,-45.78482,-26.40915,80pct,25.0,0.569725,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-42.1409,-51.51977,-32.7562,80pct,25.0,0.569725,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-46.847409999999996,-56.53256,-37.22204,80pct,25.0,0.569725,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-38.530609999999996,-48.16483,-29.078359999999996,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-38.61023,-47.80777,-29.47887,80pct,25.0,0.569725,0.0,0.0
ushouse,HI-1,HI,net_dem_twoparty_margin,34.68549,23.60815,45.98839,80pct,25.0,0.569725,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,54.98659,45.80645,64.03494,80pct,25.0,0.569725,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,87.68955,81.29777,93.48108,80pct,25.0,0.569725,0.0,0.0
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.35627,-43.79253,-25.01855,80pct,25.0,0.569725,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,38.00185,28.7741,47.1241,80pct,25.0,0.569725,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-45.8141,-55.63155,-36.13283,80pct,25.0,0.569725,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,56.03325,46.43139,65.51337,80pct,25.0,0.569725,0.0,0.0
ushouse,KY-4,KY,net_dem_twoparty_margin,-35.011309999999995,-44.16282,-25.89805,80pct,25.0,0.569725,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-44.96117,-54.472480000000004,-35.40082,80pct,25.0,0.569725,0.0,0.0
ushouse,IN-7,IN,net_dem_twoparty_margin,34.32342,24.783260000000002,43.764070000000004,80pct,25.0,0.569725,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-41.35484,-50.51359,-32.16125,80pct,25.0,0.569725,0.0,0.0
ushouse,MI-13,MI,net_dem_twoparty_margin,41.24831,31.60959,51.027390000000004,80pct,25.0,0.569725,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,73.84464,65.94793,81.80355,80pct,25.0,0.569725,0.0,0.0
ushouse,NC-4,NC,net_dem_twoparty_margin,29.3737,20.50981,38.30512,80pct,25.0,0.569725,0.0,0.0
ushouse,NC-3,NC,net_dem_twoparty_margin,-35.33578,-44.47291,-26.05251,80pct,25.0,0.569725,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-56.821769999999994,-66.25636,-47.38,80pct,25.0,0.569725,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,47.95118,37.915040000000005,57.888059999999996,80pct,25.0,0.569725,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,43.62465,34.27731,53.004459999999995,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-88.11272,-93.80808,-81.77946,80pct,25.0,0.569725,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.14148,-51.553779999999996,-32.53318,80pct,25.0,0.569725,0.0,0.0
ushouse,MI-5,MI,net_dem_twoparty_margin,-31.28264,-40.80396,-21.664070000000002,80pct,25.0,0.569725,0.0,0.0
ushouse,MI-9,MI,net_dem_twoparty_margin,-34.25997,-43.84451,-24.5866,80pct,25.0,0.569725,0.0,0.0
ushouse,MN-4,MN,net_dem_twoparty_margin,34.7763,25.3474,44.28096,80pct,25.0,0.569725,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-44.00201,-52.970659999999995,-35.0461,80pct,25.0,0.569725,0.0,0.0
ushouse,MI-2,MI,net_dem_twoparty_margin,-35.603390000000005,-45.550309999999996,-25.53154,80pct,25.0,0.569725,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-48.9065,-58.577290000000005,-39.23827,80pct,25.0,0.569725,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,51.83514,41.17722,62.564119999999996,80pct,25.0,0.569725,0.0,0.0
ushouse,MO-3,MO,net_dem_twoparty_margin,-37.87921,-47.10419,-28.7413,80pct,25.0,0.569725,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.64163,-73.88485,-55.36849,80pct,25.0,0.569725,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-46.93273,-55.92799,-37.87807,80pct,25.0,0.569725,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,51.23361,42.22271,60.20554,80pct,25.0,0.569725,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.05437,-53.07694,-35.07065,80pct,25.0,0.569725,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,54.085530000000006,44.745940000000004,63.309490000000004,80pct,25.0,0.569725,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.48376,-53.010090000000005,-33.99405,80pct,25.0,0.569725,0.0,0.0
ushouse,NC-8,NC,net_dem_twoparty_margin,-34.940059999999995,-44.185829999999996,-25.55165,80pct,25.0,0.569725,0.0,0.0
ushouse,MA-2,MA,net_dem_twoparty_margin,30.22353,20.06653,40.40894,80pct,25.0,0.569725,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,48.69231,38.68255,58.794509999999995,80pct,25.0,0.569725,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,39.75244,29.176790000000004,50.355290000000004,80pct,25.0,0.569725,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,73.79034,65.05925,82.5037,80pct,25.0,0.569725,0.0,0.0
ushouse,MA-8,MA,net_dem_twoparty_margin,37.97197,27.840770000000003,48.06733,80pct,25.0,0.569725,0.0,0.0
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-33.69545,-43.47918,-24.09217,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,44.5589,34.54665,54.623000000000005,80pct,25.0,0.569725,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,49.56995,40.43343,58.74013000000001,80pct,25.0,0.569725,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-45.50012,-54.64325,-36.28526,80pct,25.0,0.569725,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-46.64127,-56.1464,-36.95588,80pct,25.0,0.569725,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-43.72033,-53.40656,-34.158359999999995,80pct,25.0,0.569725,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-45.84534,-55.24508,-36.30724,80pct,25.0,0.569725,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,41.62192,31.97764,51.29079,80pct,25.0,0.569725,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,91.4038,85.90394,96.13773,80pct,25.0,0.569725,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,42.82672,33.50523,52.10096,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-51.79275,-60.94936,-42.57216,80pct,25.0,0.569725,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.25423,-55.017790000000005,-35.6338,80pct,25.0,0.569725,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-45.24382,-55.128780000000006,-35.38428,80pct,25.0,0.569725,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-12,TX,net_dem_twoparty_margin,-31.788970000000003,-40.8419,-22.576970000000003,80pct,25.0,0.569725,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.3704,-90.85719,-77.35755999999999,80pct,25.0,0.569725,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-59.15897,-68.4254,-49.96066,80pct,25.0,0.569725,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-39.50363,-48.62656,-30.426890000000004,80pct,25.0,0.569725,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-40.67886,-49.92703,-31.393159999999998,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-43.096709999999995,-52.14329,-34.049209999999995,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.68575,-46.99624,-28.262809999999998,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-27,TX,net_dem_twoparty_margin,-35.123329999999996,-44.50933,-25.68224,80pct,25.0,0.569725,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,71.00401,62.04258000000001,79.99518,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.112359999999995,-45.6029,-26.5933,80pct,25.0,0.569725,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-41.52977,-51.4035,-31.71085,80pct,25.0,0.569725,0.0,0.0
ushouse,VA-11,VA,net_dem_twoparty_margin,36.75197,26.609890000000004,46.89275,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,74.62285,65.81916,83.51324,80pct,25.0,0.569725,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.31024000000001,-90.8036,-77.31206999999999,80pct,25.0,0.569725,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-38.7755,-47.93262,-29.604159999999997,80pct,25.0,0.569725,0.0,0.0
ushouse,UT-1,UT,net_dem_twoparty_margin,-33.61197,-42.80039,-24.41626,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,49.79892,39.88795,59.697269999999996,80pct,25.0,0.569725,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-43.3027,-52.4287,-34.303290000000004,80pct,25.0,0.569725,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-64.9967,-73.7589,-56.20718000000001,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,81.22842,74.34024000000001,88.09034,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,41.47555,30.83795,52.22394,80pct,25.0,0.569725,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,51.63357,41.915690000000005,61.36111,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.17155,-54.58005,-35.721759999999996,80pct,25.0,0.569725,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-49.85348,-59.54351,-40.27028,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,49.789429999999996,40.26484,59.347590000000004,80pct,25.0,0.569725,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,31.530170000000002,21.683239999999998,41.3792,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-50,CA,net_dem_twoparty_margin,30.49724,20.837410000000002,40.18006,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,49.50363,37.43222,61.49955,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,42.5898,32.99276,52.18342,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569725,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.56455,-90.17296999999999,-76.39350999999999,80pct,25.0,0.569725,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,41.850640000000006,32.43835,51.21502,80pct,25.0,0.569725,0.0,0.0
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.268029999999996,-43.910059999999994,-24.556160000000002,80pct,25.0,0.569725,0.0,0.0
ushouse,FL-8,FL,net_dem_twoparty_margin,-30.960659999999997,-40.541509999999995,-21.32242,80pct,25.0,0.569725,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,51.08044,41.42691,60.86336,80pct,25.0,0.569725,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.26233,-51.68285,-32.9675,80pct,25.0,0.569725,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-52.70101999999999,-62.067569999999996,-43.30713,80pct,25.0,0.569725,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,51.534659999999995,41.92328,61.23033,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,40.220259999999996,30.811870000000003,49.70037,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-29,TX,net_dem_twoparty_margin,39.371109999999994,28.34538,50.62723,80pct,25.0,0.569725,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.32391,-89.93423,-76.15486,80pct,25.0,0.569725,0.0,0.0
ushouse,RI-1,RI,net_dem_twoparty_margin,36.69685,26.664140000000003,46.81653,80pct,25.0,0.569725,0.0,0.0
