branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,KY-2,KY,net_dem_twoparty_margin,-44.91874,-54.593059999999994,-35.31966,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,AL-5,AL,net_dem_twoparty_margin,-35.08481,-45.01332,-25.198420000000002,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,NC-5,NC,net_dem_twoparty_margin,-32.37458,-42.51852,-22.242279999999997,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,MA-8,MA,net_dem_twoparty_margin,34.89754,23.98452,45.76424,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,CA-46,CA,net_dem_twoparty_margin,30.7469,19.76812,41.82046,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,FL-12,FL,net_dem_twoparty_margin,-37.91602,-48.28719,-27.55647,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,AR-3,AR,net_dem_twoparty_margin,-32.993390000000005,-42.87292,-23.07471,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,MI-9,MI,net_dem_twoparty_margin,-35.449329999999996,-45.763690000000004,-25.21358,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,WA-4,WA,net_dem_twoparty_margin,-34.260220000000004,-44.83579,-23.79664,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,MA-2,MA,net_dem_twoparty_margin,27.23613,16.361520000000002,38.01041,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,CA-50,CA,net_dem_twoparty_margin,28.03799,17.77991,38.31621,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,CA-51,CA,net_dem_twoparty_margin,27.125459999999997,16.82058,37.26572,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,NJ-8,NJ,net_dem_twoparty_margin,36.96803,25.667920000000002,48.23622,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,OH-12,OH,net_dem_twoparty_margin,-36.43976,-46.720859999999995,-26.051389999999998,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,IL-2,IL,net_dem_twoparty_margin,39.75723,29.76827,49.744240000000005,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,MI-2,MI,net_dem_twoparty_margin,-36.654709999999994,-47.297779999999996,-26.01185,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,TX-4,TX,net_dem_twoparty_margin,-37.17181,-47.34898,-27.224729999999997,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,WI-5,WI,net_dem_twoparty_margin,-33.12466,-43.300129999999996,-23.0097,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,OH-8,OH,net_dem_twoparty_margin,-35.62166,-45.5391,-25.689,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,TX-16,TX,net_dem_twoparty_margin,27.80917,16.45309,39.29551,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,MN-6,MN,net_dem_twoparty_margin,-31.36365,-41.372859999999996,-21.332639999999998,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,NJ-12,NJ,net_dem_twoparty_margin,26.602759999999996,16.27484,36.8454,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,IL-5,IL,net_dem_twoparty_margin,33.96072,23.19681,44.72363,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,TX-12,TX,net_dem_twoparty_margin,-32.785709999999995,-42.72988,-22.9395,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.446659999999994,-47.48995,-27.376209999999997,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,MI-5,MI,net_dem_twoparty_margin,-32.2654,-42.500840000000004,-21.98414,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,NC-12,NC,net_dem_twoparty_margin,26.29273,16.28059,36.26915,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,NC-2,NC,net_dem_twoparty_margin,24.35128,14.150970000000001,34.28603,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,CA-35,CA,net_dem_twoparty_margin,25.10995,14.239889999999999,35.98174,80pct,25.0,0.41295,1.25e-05,0.000129046875
ushouse,NY-6,NY,net_dem_twoparty_margin,31.236079999999998,19.546229999999998,42.936409999999995,80pct,25.0,0.41295,1.25e-05,0.000129046875
governor,SD-G1,SD,net_dem_twoparty_margin,-32.65221,-43.67302,-21.93284,80pct,0.26977790738418406,0.0001429825592785816,1.0,3.8573535634610794e-05
governor,ID-G1,ID,net_dem_twoparty_margin,-34.732,-45.59626,-23.880679999999998,80pct,0.5727504747038845,6.495312435172984e-05,1.0,3.720193280595371e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-34.86951,-45.79179,-23.997770000000003,80pct,0.17439406699273588,6.261535335971846e-05,1.0,1.091974612858857e-05
ushouse,AZ-3,AZ,net_dem_twoparty_margin,43.18166,31.741609999999998,54.5728,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,38.0955,27.345259999999996,48.768809999999995,80pct,25.0,0.41295,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,74.97943000000001,66.66322,82.9782,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,41.093090000000004,30.285690000000002,52.0356,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,FL-1,FL,net_dem_twoparty_margin,-38.20346,-48.10796,-28.496029999999998,80pct,25.0,0.41295,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.22697,-90.38068,-75.37083,80pct,25.0,0.41295,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,48.852740000000004,38.395340000000004,59.331430000000005,80pct,25.0,0.41295,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,46.29179,35.66393,56.95579,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,45.19566,34.10892,56.28109,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,58.76755,48.233129999999996,69.31376999999999,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,53.19695,42.83482,63.5987,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,37.69258,27.5601,47.836859999999994,80pct,25.0,0.41295,0.0,0.0
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.78045,-50.68796,-28.71919,80pct,25.0,0.6542,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,47.18499,36.90355,57.50605,80pct,25.0,0.41295,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,48.23499,37.85516,58.598290000000006,80pct,25.0,0.41295,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,28.74517,18.16763,39.19818,80pct,25.0,0.41295,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,36.67938,26.575879999999998,46.907709999999994,80pct,25.0,0.41295,0.0,0.0
ushouse,MN-7,MN,net_dem_twoparty_margin,-38.23707,-49.10069,-27.3471,80pct,25.0,0.41295,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-44.61807,-54.75169,-34.49358,80pct,25.0,0.41295,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-43.94151,-53.62036,-34.4036,80pct,25.0,0.41295,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-46.54558,-56.71665,-36.34437,80pct,25.0,0.41295,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,39.29599,29.003359999999997,49.610690000000005,80pct,25.0,0.41295,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,45.22237,35.10756,55.2832,80pct,25.0,0.41295,0.0,0.0
ussenate,OK-S3,OK,net_dem_twoparty_margin,-42.47237,-53.070009999999996,-31.94203,80pct,25.0,0.6542,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-48.52799,-59.478790000000004,-37.62762,80pct,25.0,0.6542,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,43.97377,33.08918,54.7375,80pct,25.0,0.41295,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-44.03091,-54.243930000000006,-33.8738,80pct,25.0,0.41295,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,51.0753,41.12376,61.07207,80pct,25.0,0.41295,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-65.10866999999999,-74.98994,-55.3987,80pct,25.0,0.41295,0.0,0.0
ushouse,KY-4,KY,net_dem_twoparty_margin,-36.3982,-46.19624,-26.62945,80pct,25.0,0.41295,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-49.71247,-59.98356,-39.452090000000005,80pct,25.0,0.41295,0.0,0.0
ushouse,KS-4,KS,net_dem_twoparty_margin,-35.521409999999996,-45.65173,-25.38758,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,46.49759,35.94368,57.15894,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,WY-1,WY,net_dem_twoparty_margin,-46.98175,-57.52835,-36.548759999999994,80pct,25.0,0.41295,0.0,0.0
ushouse,OH-5,OH,net_dem_twoparty_margin,-37.15054,-47.543490000000006,-27.064290000000003,80pct,25.0,0.41295,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-47.72696,-57.409490000000005,-38.05053,80pct,25.0,0.41295,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,70.89628,61.086009999999995,80.62758000000001,80pct,25.0,0.41295,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-57.297230000000006,-67.29559,-47.1975,80pct,25.0,0.41295,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-41.59615,-52.024429999999995,-31.22693,80pct,25.0,0.41295,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-42.311809999999994,-52.088840000000005,-32.485209999999995,80pct,25.0,0.41295,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,46.18766,33.29567,59.106480000000005,80pct,25.0,0.41295,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,51.50399,41.17879,61.939080000000004,80pct,25.0,0.41295,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-45.11003,-54.812819999999995,-35.397729999999996,80pct,25.0,0.41295,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-46.14741,-56.920669999999994,-35.446020000000004,80pct,25.0,0.41295,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,36.68439,25.877760000000002,47.55236,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,47.73193,37.70952,57.763780000000004,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,40.03273,29.677770000000002,50.14783,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,38.95828,27.73858,50.218920000000004,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,46.80191,34.14387,59.56479,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,41.93103,31.26795,52.641769999999994,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-24,CA,net_dem_twoparty_margin,27.45944,17.22866,37.6301,80pct,25.0,0.41295,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,70.76868,61.055690000000006,80.35769,80pct,25.0,0.41295,0.0,0.0
ushouse,MA-6,MA,net_dem_twoparty_margin,27.0758,15.85245,38.203309999999995,80pct,25.0,0.41295,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,MA-1,MA,net_dem_twoparty_margin,25.67771,15.01058,36.224959999999996,80pct,25.0,0.41295,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-43.093140000000005,-53.16903000000001,-33.04849,80pct,25.0,0.41295,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,61.241690000000006,51.3812,71.02389000000001,80pct,25.0,0.41295,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,36.19598,26.10752,46.30927,80pct,25.0,0.41295,0.0,0.0
ushouse,MS-2,MS,net_dem_twoparty_margin,26.17322,15.494679999999999,36.94386,80pct,25.0,0.41295,0.0,0.0
ushouse,MO-3,MO,net_dem_twoparty_margin,-39.169979999999995,-49.10451,-29.2651,80pct,25.0,0.41295,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-45.866479999999996,-56.05165,-35.648590000000006,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-43.26918,-53.07057,-33.31373,80pct,25.0,0.41295,0.0,0.0
ushouse,OR-2,OR,net_dem_twoparty_margin,-35.30019,-45.75776,-25.049789999999998,80pct,25.0,0.41295,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,48.39584,38.67035,57.97578000000001,80pct,25.0,0.41295,0.0,0.0
ushouse,OR-1,OR,net_dem_twoparty_margin,30.41198,19.78533,40.92788,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-82.29951,-89.66284,-74.31068,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,35.5651,24.74806,46.35682,80pct,25.0,0.41295,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,68.17806999999999,57.84924,78.51632,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,36.28841,26.15372,46.359590000000004,80pct,25.0,0.41295,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,39.029720000000005,28.956329999999998,49.18715,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,40.35563,28.89082,51.941390000000006,80pct,25.0,0.41295,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-43.14053,-53.08804,-33.1824,80pct,25.0,0.41295,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-53.320280000000004,-63.162369999999996,-43.54097,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,46.83511,36.35407,57.51846999999999,80pct,25.0,0.41295,0.0,0.0
ushouse,NC-10,NC,net_dem_twoparty_margin,-41.12474,-51.4968,-30.8711,80pct,25.0,0.41295,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-50.523709999999994,-60.62087,-40.376979999999996,80pct,25.0,0.41295,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-42.572720000000004,-53.036480000000005,-32.238409999999995,80pct,25.0,0.41295,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-44.44324,-54.75123000000001,-34.1291,80pct,25.0,0.41295,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-47.599579999999996,-57.878069999999994,-37.22384,80pct,25.0,0.41295,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-44.48794,-54.63298,-34.41799,80pct,25.0,0.41295,0.0,0.0
ushouse,VA-11,VA,net_dem_twoparty_margin,33.63943,22.71285,44.49692,80pct,25.0,0.41295,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,53.05933,41.94529,64.14996,80pct,25.0,0.41295,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,42.64499,32.76095,52.534130000000005,80pct,25.0,0.41295,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,51.97517,42.173629999999996,61.734019999999994,80pct,25.0,0.41295,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,59.58429,49.365809999999996,69.87798000000001,80pct,25.0,0.41295,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,52.76944,42.42442,63.18955,80pct,25.0,0.41295,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-58.8307,-68.74906999999999,-48.96712,80pct,25.0,0.41295,0.0,0.0
ushouse,NC-4,NC,net_dem_twoparty_margin,26.78619,17.32209,36.32648,80pct,25.0,0.41295,0.0,0.0
ushouse,NC-3,NC,net_dem_twoparty_margin,-36.40263,-46.38242,-26.597659999999998,80pct,25.0,0.41295,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-39.20909,-49.17982,-29.382340000000003,80pct,25.0,0.41295,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.99452,-45.320609999999995,-24.80836,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,41.35794,30.62108,52.177640000000004,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,78.63417,70.96535,86.41159,80pct,25.0,0.41295,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-65.24792,-74.56192,-55.990919999999996,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.82193,-55.92004,-35.760670000000005,80pct,25.0,0.41295,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-46.16617,-56.37783,-35.87655,80pct,25.0,0.41295,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,90.60975,84.42185,95.93448000000001,80pct,25.0,0.41295,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,40.03389,30.07818,50.1054,80pct,25.0,0.41295,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.75493,-90.8378,-76.0011,80pct,25.0,0.41295,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-59.65826,-69.3071,-50.01522,80pct,25.0,0.41295,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-40.42685,-50.03938,-30.72806,80pct,25.0,0.41295,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-41.49544,-51.34816,-31.62365,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.45567,-90.62138,-75.68630999999999,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-85.92574,-92.616,-78.62436,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,39.35925,28.61185,50.22872,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-80.60394000000001,-88.211,-72.50373,80pct,25.0,0.41295,0.0,0.0
ushouse,VA-6,VA,net_dem_twoparty_margin,-35.28275,-45.20596,-25.431739999999998,80pct,25.0,0.41295,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,45.518,34.75423,56.35211999999999,80pct,25.0,0.41295,0.0,0.0
ushouse,VA-4,VA,net_dem_twoparty_margin,25.15089,15.00888,35.0527,80pct,25.0,0.41295,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,32.20385,22.52177,41.97786,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,39.36005,29.75422,49.09384,80pct,25.0,0.41295,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.49223,-91.46639,-76.78339,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-52.54294,-62.35709,-42.8349,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-27,TX,net_dem_twoparty_margin,-36.03458,-46.08079,-26.00959,80pct,25.0,0.41295,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,29.61185,19.5037,39.66162,80pct,25.0,0.41295,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.13551,-86.85931,-70.95000999999999,80pct,25.0,0.41295,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-51.24731,-61.4312,-41.25253,80pct,25.0,0.41295,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,43.20537,33.054429999999996,53.31629,80pct,25.0,0.41295,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,33.65724,23.15714,44.07246,80pct,25.0,0.41295,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,39.51343,28.82215,50.252140000000004,80pct,25.0,0.41295,0.0,0.0
ushouse,TX-29,TX,net_dem_twoparty_margin,35.56064,23.897070000000003,47.40318,80pct,25.0,0.41295,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,64.42971999999999,54.14246,74.77419,80pct,25.0,0.41295,0.0,0.0
ushouse,RI-1,RI,net_dem_twoparty_margin,32.507090000000005,21.811529999999998,43.18412,80pct,25.0,0.41295,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-44.10199,-53.9408,-34.40683,80pct,25.0,0.41295,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,71.98227,62.28057,81.7184,80pct,25.0,0.41295,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-39.69489,-49.55236,-29.97038,80pct,25.0,0.41295,0.0,0.0
ushouse,IN-6,IN,net_dem_twoparty_margin,-41.137029999999996,-51.156890000000004,-31.209690000000002,80pct,25.0,0.41295,0.0,0.0
ushouse,IN-4,IN,net_dem_twoparty_margin,-40.25742,-50.193659999999994,-30.33965,80pct,25.0,0.41295,0.0,0.0
ushouse,IN-3,IN,net_dem_twoparty_margin,-37.25946,-47.16428,-27.37725,80pct,25.0,0.41295,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,36.60241,26.362990000000003,46.85908,80pct,25.0,0.41295,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,IN-8,IN,net_dem_twoparty_margin,-38.15753,-48.47115,-27.75035,80pct,25.0,0.41295,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,44.45459,33.55058,55.29687,80pct,25.0,0.41295,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-41.53695,-51.82135,-31.304240000000004,80pct,25.0,0.41295,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-46.62325,-57.03686,-36.34894,80pct,25.0,0.41295,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,35.20625,25.32009,45.058409999999995,80pct,25.0,0.41295,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-82.92879,-90.11865,-75.13193000000001,80pct,25.0,0.41295,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-43.1514,-53.37604,-32.99923,80pct,25.0,0.41295,0.0,0.0
ushouse,MI-4,MI,net_dem_twoparty_margin,-78.86326,-86.63039,-70.61612,80pct,25.0,0.41295,0.0,0.0
ushouse,MN-4,MN,net_dem_twoparty_margin,31.84647,21.6791,42.102129999999995,80pct,25.0,0.41295,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.69323,-90.77038,-75.93768,80pct,25.0,0.41295,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-47.28208,-57.55495,-37.20127,80pct,25.0,0.41295,0.0,0.0
ushouse,IA-4,IA,net_dem_twoparty_margin,-34.550290000000004,-44.711490000000005,-24.3823,80pct,25.0,0.41295,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.41295,0.0,0.0
ushouse,HI-1,HI,net_dem_twoparty_margin,31.15615,19.32093,43.013659999999994,80pct,25.0,0.41295,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,44.75228,34.02019,55.56459,80pct,25.0,0.41295,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,47.0647,36.96225,57.047740000000005,80pct,25.0,0.41295,0.0,0.0
ushouse,MD-5,MD,net_dem_twoparty_margin,26.78136,16.804470000000002,36.66265,80pct,25.0,0.41295,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,71.00415,62.231069999999995,79.77659,80pct,25.0,0.41295,0.0,0.0
