branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,PA-5,PA,net_dem_twoparty_margin,25.03616,15.462879999999998,34.8028,80pct,25.0,0.48585,2.5e-05,0.00030365625
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
governor,VT-G1,VT,net_dem_twoparty_margin,-32.03267,-44.3828,-19.51933,80pct,0.19451104750407394,0.0010422788628974278,1.0,0.00020273475341353375
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,TX-5,TX,net_dem_twoparty_margin,-29.532559999999997,-39.250240000000005,-19.85046,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,TX-16,TX,net_dem_twoparty_margin,29.727690000000003,18.716260000000002,40.83011,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,CA-44,CA,net_dem_twoparty_margin,54.34711,44.30086,64.49037,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,MA-2,MA,net_dem_twoparty_margin,28.605829999999997,18.2091,39.06158,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,KY-4,KY,net_dem_twoparty_margin,-34.86973,-44.31503,-25.45128,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,MA-3,MA,net_dem_twoparty_margin,26.4254,16.18703,36.639520000000005,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,MI-9,MI,net_dem_twoparty_margin,-33.71062,-43.754979999999996,-23.69997,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,MI-2,MI,net_dem_twoparty_margin,-35.12979,-45.440129999999996,-24.87649,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,MA-6,MA,net_dem_twoparty_margin,28.46467,17.72085,39.27645,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,CA-31,CA,net_dem_twoparty_margin,28.872390000000003,17.94465,39.68712,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,VA-3,VA,net_dem_twoparty_margin,30.8692,21.10913,40.59753,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,OK-4,OK,net_dem_twoparty_margin,-41.645509999999994,-51.27265,-31.99415,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,MN-7,MN,net_dem_twoparty_margin,-36.70857,-47.416959999999996,-26.032629999999997,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,MD-5,MD,net_dem_twoparty_margin,28.17073,18.48851,37.80938,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,PA-9,PA,net_dem_twoparty_margin,-44.54956,-54.56211,-34.51723,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,NC-4,NC,net_dem_twoparty_margin,27.9532,18.76229,37.354929999999996,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,CA-28,CA,net_dem_twoparty_margin,38.063109999999995,27.54226,48.627140000000004,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,OH-12,OH,net_dem_twoparty_margin,-34.89038,-44.808409999999995,-24.86875,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,AL-5,AL,net_dem_twoparty_margin,-33.64393,-43.14119,-24.06038,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,MA-1,MA,net_dem_twoparty_margin,27.07992,16.852420000000002,37.37254,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,OH-5,OH,net_dem_twoparty_margin,-35.5938,-45.52605,-25.54216,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,CT-4,CT,net_dem_twoparty_margin,25.37085,14.9568,35.81367,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,OH-4,OH,net_dem_twoparty_margin,-41.453720000000004,-51.274570000000004,-31.693820000000002,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,WI-2,WI,net_dem_twoparty_margin,34.87872,24.76548,44.9757,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,KS-4,KS,net_dem_twoparty_margin,-32.79242,-42.53516,-23.046670000000002,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,WI-7,WI,net_dem_twoparty_margin,-30.895429999999998,-41.1964,-20.59095,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,FL-10,FL,net_dem_twoparty_margin,24.6361,14.71519,34.606320000000004,80pct,25.0,0.48585,1.25e-05,0.000151828125
ushouse,SC-6,SC,net_dem_twoparty_margin,25.898410000000002,16.1209,35.65424,80pct,25.0,0.48585,1.25e-05,0.000151828125
governor,ID-G1,ID,net_dem_twoparty_margin,-33.61994,-44.15955,-23.03509,80pct,0.5727504747038845,7.621891831677274e-05,1.0,4.365442164734819e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-33.38047,-44.05295,-22.66657,80pct,0.17439406699273588,0.00010161045325307594,1.0,1.7720260191779184e-05
ushouse,CA-36,CA,net_dem_twoparty_margin,42.44916,31.88222,53.145,80pct,25.0,0.48585,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-43.07832,-52.929140000000004,-33.05011,80pct,25.0,0.48585,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,49.977309999999996,39.759859999999996,60.11812,80pct,25.0,0.48585,0.0,0.0
ushouse,FL-12,FL,net_dem_twoparty_margin,-36.29725,-46.30936,-26.21186,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.51469,67.57831999999999,83.09886,80pct,25.0,0.48585,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,AR-3,AR,net_dem_twoparty_margin,-31.516109999999998,-41.29441,-21.86607,80pct,25.0,0.48585,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,44.23898,33.10219,55.39677,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,40.64721,31.204320000000003,50.069720000000004,80pct,25.0,0.48585,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-42.51993,-52.49029,-32.52854,80pct,25.0,0.48585,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,49.01959,38.80767,59.250919999999994,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,48.44843,38.496109999999994,58.34469,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,46.345490000000005,35.639790000000005,57.204319999999996,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,59.89978000000001,49.76012,70.24297,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-46,CA,net_dem_twoparty_margin,32.01677,21.23452,42.681709999999995,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-50,CA,net_dem_twoparty_margin,29.40526,19.34599,39.53905,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,39.36804,29.10857,49.69254,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,39.02412,29.185670000000002,48.76964,80pct,25.0,0.48585,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,49.31592,39.24496,59.348440000000004,80pct,25.0,0.48585,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,29.93765,19.75153,40.04991,80pct,25.0,0.48585,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,37.86963,28.013890000000004,47.78679,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-14,TX,net_dem_twoparty_margin,-36.89297,-46.54364,-27.21763,80pct,25.0,0.48585,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,46.37363,36.59588,56.17423,80pct,25.0,0.48585,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-45.00978,-55.86713,-34.20998,80pct,25.0,0.6362,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,33.36192,23.93034,42.916309999999996,80pct,25.0,0.48585,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-44.58413,-55.07581,-34.20722,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-24,CA,net_dem_twoparty_margin,28.748309999999996,18.84176,38.601820000000004,80pct,25.0,0.48585,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.7204,-91.45188,-77.35994000000001,80pct,25.0,0.48585,0.0,0.0
ushouse,MN-4,MN,net_dem_twoparty_margin,33.186890000000005,23.37552,43.04177,80pct,25.0,0.48585,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-41.5446,-51.28067,-31.744,80pct,25.0,0.48585,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,41.95581,32.36027,51.54095,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,47.588770000000004,37.29462,57.84809,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,WY-1,WY,net_dem_twoparty_margin,-44.03723,-54.29472,-33.7662,80pct,25.0,0.48585,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-51.81333,-61.48896,-42.09561,80pct,25.0,0.48585,0.0,0.0
ushouse,MS-3,MS,net_dem_twoparty_margin,-32.98004,-42.27941,-23.59205,80pct,25.0,0.48585,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-37.75824,-47.42541,-28.157359999999997,80pct,25.0,0.48585,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-41.02929,-51.2058,-30.8423,80pct,25.0,0.48585,0.0,0.0
ushouse,NC-10,NC,net_dem_twoparty_margin,-39.47876,-49.45671,-29.36079,80pct,25.0,0.48585,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,53.05154,43.60978,62.44922,80pct,25.0,0.48585,0.0,0.0
ushouse,MS-2,MS,net_dem_twoparty_margin,27.338690000000003,16.935389999999998,37.76175,80pct,25.0,0.48585,0.0,0.0
ushouse,VA-11,VA,net_dem_twoparty_margin,35.09021,24.58936,45.60698,80pct,25.0,0.48585,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,60.61535,50.812870000000004,70.58357,80pct,25.0,0.48585,0.0,0.0
ushouse,MI-6,MI,net_dem_twoparty_margin,24.78148,14.82231,34.75662,80pct,25.0,0.48585,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-48.14528,-58.04589,-38.13305,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,48.95663,39.365320000000004,58.570080000000004,80pct,25.0,0.48585,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-43.408390000000004,-52.75819,-34.151740000000004,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,41.34807,31.44548,51.29522,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,40.18166,29.26619,51.238490000000006,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,48.10078,35.675509999999996,60.478,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,43.25625,32.803940000000004,53.53849,80pct,25.0,0.48585,0.0,0.0
ushouse,MA-8,MA,net_dem_twoparty_margin,36.32266,25.75007,46.92005,80pct,25.0,0.48585,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,71.63091999999999,62.34776,80.97083,80pct,25.0,0.48585,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,45.24342,34.742740000000005,55.77253,80pct,25.0,0.48585,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,52.07228,42.40616,61.87631,80pct,25.0,0.48585,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-43.50425,-52.90823,-33.983000000000004,80pct,25.0,0.48585,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-63.569230000000005,-73.23892,-53.851569999999995,80pct,25.0,0.48585,0.0,0.0
ushouse,NC-3,NC,net_dem_twoparty_margin,-34.842620000000004,-44.38898,-25.30644,80pct,25.0,0.48585,0.0,0.0
ushouse,NY-6,NY,net_dem_twoparty_margin,33.53566,22.32506,44.84582,80pct,25.0,0.48585,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,62.1782,52.62704,71.65323000000001,80pct,25.0,0.48585,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,40.16825,30.43095,49.874159999999996,80pct,25.0,0.48585,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-57.302730000000004,-66.95845,-47.50332,80pct,25.0,0.48585,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-42.989329999999995,-52.92374,-33.12408,80pct,25.0,0.48585,0.0,0.0
ushouse,UT-1,UT,net_dem_twoparty_margin,-36.18614,-46.50183,-25.86962,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,47.89543,37.53815,58.284769999999995,80pct,25.0,0.48585,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,38.08781,27.2538,49.13734,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,36.69083,26.1584,47.15873,80pct,25.0,0.48585,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,37.49522,27.922220000000003,47.255359999999996,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-45.99649,-56.025369999999995,-35.99819,80pct,25.0,0.48585,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-40.05932,-50.009240000000005,-29.861720000000002,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-41.71071,-51.268229999999996,-32.19492,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,37.62453,27.80145,47.27792,80pct,25.0,0.48585,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-49.07934,-58.95908000000001,-39.14413,80pct,25.0,0.48585,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,52.57104,42.47057,62.745,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,41.416540000000005,30.26853,52.61929,80pct,25.0,0.48585,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,87.2316,80.35226,93.34186,80pct,25.0,0.48585,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-44.46868,-54.36496999999999,-34.476409999999994,80pct,25.0,0.48585,0.0,0.0
ushouse,MO-3,MO,net_dem_twoparty_margin,-37.63799,-47.19147,-28.064690000000002,80pct,25.0,0.48585,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,68.95966,59.03434,79.02927,80pct,25.0,0.48585,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,49.52303,38.62617,60.53463000000001,80pct,25.0,0.48585,0.0,0.0
ushouse,NC-12,NC,net_dem_twoparty_margin,27.59041,17.87959,37.17674,80pct,25.0,0.48585,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-40.75949,-50.29424,-31.233629999999998,80pct,25.0,0.48585,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-55.762319999999995,-65.45058,-46.006,80pct,25.0,0.48585,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-46.3089,-55.72149,-36.90862,80pct,25.0,0.48585,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,43.94507,34.37465,53.60631,80pct,25.0,0.48585,0.0,0.0
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-33.28127,-43.22676,-23.28209,80pct,25.0,0.48585,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,49.45555,40.19245,58.804919999999996,80pct,25.0,0.48585,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,50.06042,39.485170000000004,60.64159,80pct,25.0,0.48585,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,89.67596,83.38385,95.1785,80pct,25.0,0.48585,0.0,0.0
ushouse,NC-8,NC,net_dem_twoparty_margin,-34.17044,-43.74825,-24.53272,80pct,25.0,0.48585,0.0,0.0
ushouse,NJ-12,NJ,net_dem_twoparty_margin,28.018890000000003,18.059520000000003,38.10957,80pct,25.0,0.48585,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,53.164280000000005,41.31977,64.97568000000001,80pct,25.0,0.48585,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,53.80078,43.77995,63.85075,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-20,CA,net_dem_twoparty_margin,-31.238159999999997,-41.16912,-21.38566,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-63.70356999999999,-72.82540999999999,-54.51744,80pct,25.0,0.48585,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-44.97925,-54.70715,-35.15755,80pct,25.0,0.48585,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-44.60062,-54.82131,-34.37791,80pct,25.0,0.48585,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-83.99018000000001,-90.82892,-76.56975,80pct,25.0,0.48585,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-58.094080000000005,-67.54808,-48.46826,80pct,25.0,0.48585,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-38.79504,-48.21951,-29.441209999999998,80pct,25.0,0.48585,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-39.90633,-49.41335,-30.286309999999997,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-83.69373,-90.55385,-76.29459,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-87.79696,-93.79075999999999,-81.16388,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,40.44719,29.895,50.9356,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-27,TX,net_dem_twoparty_margin,-34.49915,-44.29913,-24.67823,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-51.09938,-60.5417,-41.52899,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,41.30505,31.479640000000003,51.05275,80pct,25.0,0.48585,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-38.14301,-47.70037,-28.647740000000002,80pct,25.0,0.48585,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,91.05013000000001,85.22709,96.12408,80pct,25.0,0.48585,0.0,0.0
ushouse,RI-1,RI,net_dem_twoparty_margin,35.05104,24.788829999999997,45.46085,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.46718,-90.35109,-76.08179,80pct,25.0,0.48585,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-42.596940000000004,-52.05853,-33.157090000000004,80pct,25.0,0.48585,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-42.33712,-51.78581,-32.94695,80pct,25.0,0.48585,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,40.43152,30.48285,50.31906,80pct,25.0,0.48585,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.4106,-86.81519,-71.60627,80pct,25.0,0.48585,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,44.36002,34.52921,54.17986,80pct,25.0,0.48585,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,43.24921,33.04732,53.402730000000005,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-29,TX,net_dem_twoparty_margin,36.78655,25.37531,48.19278,80pct,25.0,0.48585,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,69.35388,59.9006,78.83742,80pct,25.0,0.48585,0.0,0.0
ushouse,WA-4,WA,net_dem_twoparty_margin,-37.77445,-48.01495,-27.579659999999997,80pct,25.0,0.48585,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-49.68488,-59.64338000000001,-39.64433,80pct,25.0,0.48585,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,46.746320000000004,36.31606,57.26631,80pct,25.0,0.48585,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-82.92741,-89.91722,-75.30738000000001,80pct,25.0,0.48585,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.92907,-90.77363000000001,-76.57257,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,73.05783000000001,63.73571,82.42671999999999,80pct,25.0,0.48585,0.0,0.0
ushouse,IN-7,IN,net_dem_twoparty_margin,32.73539,22.7883,42.646640000000005,80pct,25.0,0.48585,0.0,0.0
ushouse,HI-1,HI,net_dem_twoparty_margin,33.66069,21.991329999999998,45.214220000000005,80pct,25.0,0.48585,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,35.33733,24.9034,45.91491,80pct,25.0,0.48585,0.0,0.0
ushouse,IN-8,IN,net_dem_twoparty_margin,-36.63159,-46.52675,-26.58598,80pct,25.0,0.48585,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,45.511990000000004,35.0394,56.11002,80pct,25.0,0.48585,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,40.93057,31.34198,50.53094,80pct,25.0,0.48585,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-39.85655,-49.92075,-29.74103,80pct,25.0,0.48585,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-45.00996,-55.06762,-34.98853,80pct,25.0,0.48585,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,36.38413,26.690720000000002,45.98772,80pct,25.0,0.48585,0.0,0.0
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.14499,-43.92185,-24.353260000000002,80pct,25.0,0.48585,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-47.81035,-57.67593000000001,-37.94218,80pct,25.0,0.48585,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,71.75305,63.36915,80.20982,80pct,25.0,0.48585,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,48.19959,38.3382,57.96918,80pct,25.0,0.48585,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,45.990520000000004,35.60432,56.2994,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,79.66443000000001,72.31897,86.9288,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,42.721740000000004,32.27879,53.14989,80pct,25.0,0.48585,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48585,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,37.99191,28.1036,47.86909,80pct,25.0,0.48585,0.0,0.0
ushouse,IN-3,IN,net_dem_twoparty_margin,-35.6827,-45.20948,-26.14556,80pct,25.0,0.48585,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,49.51628,39.59389,59.57845,80pct,25.0,0.48585,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-49.458220000000004,-58.799640000000004,-40.01566,80pct,25.0,0.48585,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-37.9267,-47.8082,-28.06085,80pct,25.0,0.48585,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,50.308240000000005,40.58961,59.94288,80pct,25.0,0.48585,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,48.07501,38.580020000000005,57.60454,80pct,25.0,0.48585,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-38.15266,-47.57235,-28.66837,80pct,25.0,0.48585,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-44.58815,-54.131809999999994,-35.01447,80pct,25.0,0.48585,0.0,0.0
