branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,KS-4,KS,net_dem_twoparty_margin,-32.78255,-42.51482,-23.10789,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
ushouse,FL-8,FL,net_dem_twoparty_margin,-30.535390000000003,-40.581379999999996,-20.6525,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
ushouse,WA-2,WA,net_dem_twoparty_margin,26.270970000000002,16.4248,36.013009999999994,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
ushouse,UT-3,UT,net_dem_twoparty_margin,-32.13,-43.19774,-21.45164,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
ushouse,TX-20,TX,net_dem_twoparty_margin,25.87538,15.16298,36.55251,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
ushouse,MT-2,MT,net_dem_twoparty_margin,-31.2276,-41.28069,-21.167839999999998,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
ushouse,FL-10,FL,net_dem_twoparty_margin,24.66431,14.788179999999999,34.493120000000005,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
ushouse,CA-51,CA,net_dem_twoparty_margin,28.56731,18.78014,38.50635,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
ushouse,MD-5,MD,net_dem_twoparty_margin,28.272,18.625,37.81351,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
ushouse,WI-5,WI,net_dem_twoparty_margin,-31.42055,-41.38616,-21.6188,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
ushouse,MA-8,MA,net_dem_twoparty_margin,36.42129,26.062520000000003,46.890640000000005,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
ushouse,CA-50,CA,net_dem_twoparty_margin,29.492179999999998,19.50742,39.3947,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ussenate,OK-S3,OK,net_dem_twoparty_margin,-40.94215,-51.25414,-30.680979999999998,80pct,25.0,0.6357,1.25e-05,0.00019865625000000002
governor,VT-G1,VT,net_dem_twoparty_margin,-31.98072,-44.44122,-19.57551,80pct,0.19451104750407394,0.000977232655514415,1.0,0.0001900825474792967
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
ushouse,MO-3,MO,net_dem_twoparty_margin,-37.62305,-47.1425,-28.0579,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,CA-52,CA,net_dem_twoparty_margin,39.45547,29.14733,49.802209999999995,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,AL-3,AL,net_dem_twoparty_margin,-42.57929,-51.95917,-33.05857,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,TX-29,TX,net_dem_twoparty_margin,37.95691,26.64423,49.45401,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,MS-4,MS,net_dem_twoparty_margin,-37.69392,-47.45146,-28.11093,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,CA-20,CA,net_dem_twoparty_margin,-31.209709999999998,-41.08659,-21.40292,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,CT-1,CT,net_dem_twoparty_margin,23.13106,13.0428,33.03304,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,TX-4,TX,net_dem_twoparty_margin,-35.47811,-45.32346,-25.620829999999998,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-33.27173,-43.3038,-23.371589999999998,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,VA-4,VA,net_dem_twoparty_margin,26.486859999999997,16.90673,36.216029999999996,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,OK-1,OK,net_dem_twoparty_margin,-30.0764,-39.69702,-20.62731,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,VA-6,VA,net_dem_twoparty_margin,-33.649429999999995,-43.2825,-24.085420000000003,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,TN-6,TN,net_dem_twoparty_margin,-42.3224,-51.78645,-32.99258,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,TX-14,TX,net_dem_twoparty_margin,-36.88071,-46.57127,-27.197459999999996,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,IN-3,IN,net_dem_twoparty_margin,-35.6701,-45.252140000000004,-26.15074,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,MA-1,MA,net_dem_twoparty_margin,27.18565,17.02502,37.3756,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.14096,-43.88662,-24.39888,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,NC-5,NC,net_dem_twoparty_margin,-30.79526,-40.64334,-20.9775,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,NC-12,NC,net_dem_twoparty_margin,27.697129999999998,18.04919,37.300779999999996,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,CA-24,CA,net_dem_twoparty_margin,28.83672,18.82141,38.55267,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,TX-5,TX,net_dem_twoparty_margin,-29.52331,-39.155409999999996,-19.88438,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.144040000000004,-43.07095,-23.24315,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,IL-10,IL,net_dem_twoparty_margin,25.214879999999997,15.2019,35.24841,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,MI-6,MI,net_dem_twoparty_margin,24.88486,14.86026,34.71389,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,SC-5,SC,net_dem_twoparty_margin,-29.285890000000002,-38.74257,-20.01107,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,PA-5,PA,net_dem_twoparty_margin,25.13844,15.487829999999999,34.7,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,IN-8,IN,net_dem_twoparty_margin,-36.616040000000005,-46.50585,-26.663559999999997,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,MI-2,MI,net_dem_twoparty_margin,-35.11525,-45.36188,-24.854039999999998,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,WV-1,WV,net_dem_twoparty_margin,-41.010490000000004,-51.234120000000004,-30.81195,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,NJ-12,NJ,net_dem_twoparty_margin,28.120240000000003,18.35683,38.0294,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,MN-4,MN,net_dem_twoparty_margin,33.288140000000006,23.47186,43.01608,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,CA-31,CA,net_dem_twoparty_margin,28.963140000000003,18.02294,39.80058,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,MI-9,MI,net_dem_twoparty_margin,-33.69563,-43.67123,-23.67829,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,HI-2,HI,net_dem_twoparty_margin,26.75423,15.084620000000001,38.215140000000005,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,TX-27,TX,net_dem_twoparty_margin,-34.48169,-44.24224,-24.77853,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
ushouse,MA-6,MA,net_dem_twoparty_margin,28.568640000000002,17.83175,39.2993,80pct,25.0,0.48797500000000005,1.25e-05,0.00015249218750000004
governor,ID-G1,ID,net_dem_twoparty_margin,-33.6636,-44.16252,-23.10155,80pct,0.5727504747038845,7.230070859276516e-05,1.0,4.141026516793347e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-33.464940000000006,-44.123459999999994,-22.69192,80pct,0.17439406699273588,0.00010558359986934107,1.0,1.8413153388948087e-05
ushouse,MO-4,MO,net_dem_twoparty_margin,-44.403940000000006,-54.36431999999999,-34.449090000000005,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,69.0215,58.96301,79.04925,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-42.97064,-53.05031999999999,-33.14383,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,44.036559999999994,34.49102,53.480740000000004,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,KY-4,KY,net_dem_twoparty_margin,-34.85767,-44.38361,-25.36947,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-55.73321,-65.49407,-46.03202,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-40.74449,-50.423390000000005,-31.19851,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MS-2,MS,net_dem_twoparty_margin,27.44815,16.97157,37.78013,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MS-3,MS,net_dem_twoparty_margin,-32.969879999999996,-42.41135,-23.53749,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,38.00978,27.5401,48.39503,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NC-8,NC,net_dem_twoparty_margin,-34.1582,-43.850609999999996,-24.63926,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,WY-1,WY,net_dem_twoparty_margin,-43.97638,-54.27101999999999,-33.87937,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,41.51397,30.3017,52.660990000000005,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-43.39163,-52.66121,-34.08488,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-46.24625,-55.737390000000005,-36.906859999999995,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-44.99002,-55.027440000000006,-34.99181,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-63.53705,-73.31766999999999,-53.7961,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,45.32716,34.856390000000005,55.821780000000004,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,53.87786,43.87502,63.91131,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,40.26709,29.357809999999997,51.30498,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.86406,-91.48102,-77.64539,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,48.17859,35.81726,60.53655,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,71.68599,62.42105,80.98306,80pct,25.0,0.48797500000000005,0.0,0.0
ussenate,ND-S3,ND,net_dem_twoparty_margin,-44.98388,-55.735859999999995,-34.172,80pct,25.0,0.6357,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-43.48888,-52.926730000000006,-34.14391,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ussenate,SD-S3,SD,net_dem_twoparty_margin,-36.13005,-46.233540000000005,-26.19699,80pct,25.0,0.6357,0.0,0.0
ushouse,MA-3,MA,net_dem_twoparty_margin,26.527309999999996,16.19004,36.75843,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,52.1572,42.438109999999995,61.821769999999994,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,38.10696,27.16617,48.88261,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-45.97661,-55.90489,-36.02069,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,60.688340000000004,50.8965,70.54724,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,52.65068,42.63301,62.5556,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,87.37347,80.6443,93.4836,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NC-4,NC,net_dem_twoparty_margin,27.973770000000002,18.767789999999998,37.126459999999994,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NC-3,NC,net_dem_twoparty_margin,-34.83112,-44.3942,-25.33238,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NC-2,NC,net_dem_twoparty_margin,25.8259,16.09209,35.566559999999996,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,53.24256999999999,41.459109999999995,64.86353000000001,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,62.24451,52.65583,71.65126,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OR-2,OR,net_dem_twoparty_margin,-33.842859999999995,-43.978159999999995,-23.82941,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,53.13645,43.73749,62.45338,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,VA-11,VA,net_dem_twoparty_margin,35.18889,24.63428,45.71222,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,UT-1,UT,net_dem_twoparty_margin,-36.1897,-46.4677,-25.97719,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-41.695029999999996,-51.35268,-32.0547,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,37.718540000000004,28.01087,47.428309999999996,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,47.98835,37.74095,58.24435,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,49.6057,38.650009999999995,60.658409999999996,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,49.03333,39.328140000000005,58.55968000000001,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-57.2731,-66.93446,-47.573609999999995,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,40.25326,30.46515,49.99362,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NY-6,NY,net_dem_twoparty_margin,33.63937,22.34893,44.89121,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,ND-1,ND,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,49.53768,40.26709,58.7663,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,50.145720000000004,39.497409999999995,60.735380000000006,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NC-10,NC,net_dem_twoparty_margin,-39.463359999999994,-49.5633,-29.45825,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,89.79789,83.58833,95.24438,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OR-1,OR,net_dem_twoparty_margin,33.0127,22.81839,43.15879,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,37.59485,27.976129999999998,47.14215,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-41.62778,-51.41029,-32.00095,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-51.79043,-61.53441,-42.01303,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-49.013090000000005,-59.03561,-39.01365,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-40.04367,-50.16554,-29.98728,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OH-5,OH,net_dem_twoparty_margin,-35.5807,-45.63592,-25.58747,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-41.437670000000004,-51.14763,-31.719759999999997,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,41.42909,31.59035,51.23106,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,38.15096,27.69411,48.57221,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-39.83859,-50.04537,-29.758340000000004,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-87.9201,-93.896,-81.25316,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-39.89226,-49.47357,-30.33643,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-38.78474,-48.15371,-29.49029,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-58.062490000000004,-67.6555,-48.510090000000005,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.13834,-90.94168,-76.85304000000001,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-44.58146,-54.74528000000001,-34.43093,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,41.40439,31.64504,51.1216,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,91.15987,85.38454,96.1468,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-44.53403,-54.649190000000004,-34.47397,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,RI-1,RI,net_dem_twoparty_margin,35.14867,24.81932,45.60205,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-44.56337,-55.02567,-34.02227,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,SC-6,SC,net_dem_twoparty_margin,26.006439999999998,16.26809,35.651070000000004,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.08188,-90.00854,-75.60573000000001,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,46.83068,36.41775,57.1746,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-49.661609999999996,-59.569030000000005,-39.88776,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,WA-4,WA,net_dem_twoparty_margin,-37.73114,-47.96056,-27.549740000000003,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,69.42833,60.037769999999995,78.74973,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,33.46172,24.093220000000002,42.76283,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,AL-5,AL,net_dem_twoparty_margin,-33.58614,-43.1441,-24.15455,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,48.290409999999994,38.58897,58.056059999999995,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.32478,-90.22126999999999,-75.86355999999999,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,41.02462,31.471829999999997,50.65293,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,45.60454,35.175959999999996,56.04178,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,35.43465,24.88881,45.839240000000004,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,38.09192,28.18815,47.90482,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IN-4,IN,net_dem_twoparty_margin,-38.71094,-48.32163,-29.07746,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.512440000000005,-49.147909999999996,-29.882379999999998,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-47.79468,-57.76185,-37.95048,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.06919,-42.97453,-23.27119,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,GA-10,GA,net_dem_twoparty_margin,-33.9036,-43.35496,-24.55632,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,71.75433000000001,63.37288,80.1588,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,49.60329,39.608779999999996,59.4798,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-44.57103,-54.21165,-35.132740000000005,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-38.138490000000004,-47.632709999999996,-28.5424,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,48.16319,38.72906,57.69404,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,50.39411,40.78519,60.006409999999995,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-37.912409999999994,-47.80709,-28.043909999999997,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-49.43762,-58.83315,-40.206559999999996,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,HI-1,HI,net_dem_twoparty_margin,33.7641,22.118389999999998,45.256840000000004,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IN-7,IN,net_dem_twoparty_margin,32.83684,22.91368,42.65097,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MI-13,MI,net_dem_twoparty_margin,39.59666,29.542790000000004,49.64542,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,43.34326,33.13903,53.51367,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,34.97394,24.83778,44.95262,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,44.449459999999995,34.64758,54.175090000000004,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,46.07598,35.64601,56.30713000000001,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,30.03063,19.94625,40.122279999999996,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,37.89288,27.936790000000002,47.72365,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MN-7,MN,net_dem_twoparty_margin,-36.694720000000004,-47.37083,-26.01204,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-43.05898,-53.09491,-33.23308,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-44.95876,-54.898880000000005,-35.18161,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,40.52313,30.65842,50.3781,80pct,25.0,0.48797500000000005,0.0,0.0
