branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,MA-3,MA,net_dem_twoparty_margin,27.86715,18.08139,37.67153,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.35994,-38.473009999999995,-20.21935,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.19748,-45.32724,-27.12215,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,ID-1,ID,net_dem_twoparty_margin,-46.492,-55.8967,-37.03161,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,GA-10,GA,net_dem_twoparty_margin,-34.02335,-42.95329,-25.09995,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,MI-9,MI,net_dem_twoparty_margin,-34.20326,-43.69843,-24.577779999999997,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,VT-1,VT,net_dem_twoparty_margin,29.171290000000003,18.869229999999998,39.5042,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,HI-1,HI,net_dem_twoparty_margin,34.64565,23.620929999999998,45.94238,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,MI-13,MI,net_dem_twoparty_margin,41.026790000000005,31.29001,50.7982,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.18468,-43.77884,-24.512620000000002,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,NC-3,NC,net_dem_twoparty_margin,-35.25995,-44.51153,-26.2559,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,TX-2,TX,net_dem_twoparty_margin,-28.647,-38.18895,-19.224520000000002,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,SC-5,SC,net_dem_twoparty_margin,-29.639770000000002,-38.67091,-20.648429999999998,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,KY-4,KY,net_dem_twoparty_margin,-34.940129999999996,-43.916740000000004,-25.892979999999998,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,OK-1,OK,net_dem_twoparty_margin,-30.626590000000004,-39.69066,-21.69685,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,PA-5,PA,net_dem_twoparty_margin,26.479309999999998,17.36126,35.64931,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,CA-50,CA,net_dem_twoparty_margin,30.49295,20.83372,40.27773,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,NC-2,NC,net_dem_twoparty_margin,27.09869,17.78815,36.40948,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.12157,-46.67779,-27.49812,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.207840000000004,-42.4686,-23.80181,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.26112,-43.6181,-24.97005,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,NC-12,NC,net_dem_twoparty_margin,28.9745,19.78991,38.13297,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,MS-2,MS,net_dem_twoparty_margin,28.659090000000003,18.675420000000003,38.618970000000004,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,MS-3,MS,net_dem_twoparty_margin,-33.28144,-42.23109,-24.3232,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,NJ-12,NJ,net_dem_twoparty_margin,29.41514,19.75607,38.950590000000005,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-33.7446,-43.351040000000005,-24.234560000000002,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,TX-20,TX,net_dem_twoparty_margin,27.14145,16.81674,37.38147,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,VA-3,VA,net_dem_twoparty_margin,32.18074,22.853820000000002,41.46911,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,AL-5,AL,net_dem_twoparty_margin,-33.73455,-42.91475,-24.6742,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,MO-5,MO,net_dem_twoparty_margin,22.11763,13.02864,31.100209999999997,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,CA-51,CA,net_dem_twoparty_margin,29.546020000000002,20.03027,39.06763,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,TX-17,TX,net_dem_twoparty_margin,-30.013309999999997,-39.25806,-20.79821,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,MT-2,MT,net_dem_twoparty_margin,-31.20053,-40.75554,-21.69451,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,CA-35,CA,net_dem_twoparty_margin,27.3401,17.13496,37.56301,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,CT-1,CT,net_dem_twoparty_margin,23.68052,13.92581,33.31329,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.55359,-46.877559999999995,-28.296809999999997,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,VA-4,VA,net_dem_twoparty_margin,27.739359999999998,18.48851,36.93623,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
ushouse,PA-16,PA,net_dem_twoparty_margin,-29.94302,-39.550129999999996,-20.490660000000002,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
statesenate,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456
governor,ID-G1,ID,net_dem_twoparty_margin,-33.98579,-44.27171,-23.73801,80pct,0.5727504747038845,3.864375669948572e-05,1.0,2.2133229993971865e-05
governor,WY-G1,WY,net_dem_twoparty_margin,-41.43789,-51.64693,-31.189709999999998,80pct,0.17439406699273588,5.405488368026568e-07,1.0,9.426851005820798e-08
ushouse,AL-7,AL,net_dem_twoparty_margin,34.53175,25.46586,43.57079,80pct,25.0,0.569775,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-46.78519,-56.89637,-36.84359,80pct,25.0,0.569775,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-43.00658,-52.632130000000004,-33.32399,80pct,25.0,0.569775,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,45.873020000000004,35.21438,56.66949,80pct,25.0,0.569775,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,47.4534,37.1666,57.73826999999999,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,43.71034,33.557829999999996,54.014509999999994,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,FL-12,FL,net_dem_twoparty_margin,-36.82301,-46.451190000000004,-27.349109999999996,80pct,25.0,0.569775,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-84.02532,-90.49869,-77.06279,80pct,25.0,0.569775,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,51.51814,41.777609999999996,61.15936,80pct,25.0,0.569775,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,50.59535,40.74487,60.40395,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,41.79213,32.8396,50.80592,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,76.09521,68.64859,83.22119,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,61.23842,51.376709999999996,71.03525,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,55.58416,45.85221,65.27709,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-46,CA,net_dem_twoparty_margin,33.0786,22.717579999999998,43.346470000000004,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,40.508759999999995,30.547040000000003,50.45398,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,40.2114,30.84276,49.61002,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,49.74965,40.20496,59.21487,80pct,25.0,0.569775,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,51.397420000000004,41.864309999999996,60.96252,80pct,25.0,0.569775,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,31.43905,21.686529999999998,41.21647,80pct,25.0,0.569775,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,39.199220000000004,29.812820000000002,48.7101,80pct,25.0,0.569775,0.0,0.0
ushouse,MN-7,MN,net_dem_twoparty_margin,-36.87603,-47.22744,-26.66021,80pct,25.0,0.569775,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-43.57775,-53.13233,-34.10828,80pct,25.0,0.569775,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-42.99901,-51.78784,-34.0238,80pct,25.0,0.569775,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,48.29204,38.86184,57.692969999999995,80pct,25.0,0.569775,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-64.7979,-73.54529000000001,-56.194919999999996,80pct,25.0,0.569775,0.0,0.0
ussenate,ID-S3,ID,net_dem_twoparty_margin,-37.671209999999995,-48.01885,-27.350109999999997,80pct,25.0,0.6846249999999999,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-85.25013,-91.50485,-78.42053,80pct,25.0,0.569775,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-45.71376,-55.06268000000001,-36.35553,80pct,25.0,0.569775,0.0,0.0
ushouse,LA-1,LA,net_dem_twoparty_margin,-43.97307,-52.92426,-35.00585,80pct,25.0,0.569775,0.0,0.0
ushouse,KY-2,KY,net_dem_twoparty_margin,-43.894290000000005,-52.84731,-34.88075,80pct,25.0,0.569775,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-48.7771,-58.29805,-39.16897,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-24,CA,net_dem_twoparty_margin,29.87851,20.394170000000003,39.29412,80pct,25.0,0.569775,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-80.05138000000001,-87.00209,-72.77181999999999,80pct,25.0,0.569775,0.0,0.0
ushouse,WY-1,WY,net_dem_twoparty_margin,-44.418659999999996,-54.23195,-34.52554,80pct,25.0,0.569775,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-42.039390000000004,-51.415279999999996,-32.7715,80pct,25.0,0.569775,0.0,0.0
ushouse,MO-6,MO,net_dem_twoparty_margin,-43.35972,-52.8442,-33.87702,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,MO-7,MO,net_dem_twoparty_margin,-46.739129999999996,-55.83294,-37.70215,80pct,25.0,0.569775,0.0,0.0
ushouse,OK-4,OK,net_dem_twoparty_margin,-42.13432,-51.38851,-33.00739,80pct,25.0,0.569775,0.0,0.0
ushouse,NJ-10,NJ,net_dem_twoparty_margin,55.6628,46.04955,65.19800000000001,80pct,25.0,0.569775,0.0,0.0
ushouse,OK-3,OK,net_dem_twoparty_margin,-52.52544,-61.81269,-43.38579,80pct,25.0,0.569775,0.0,0.0
ushouse,OK-2,OK,net_dem_twoparty_margin,-49.63055,-59.25196999999999,-40.12635,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-9,TX,net_dem_twoparty_margin,49.73738,39.89902,59.61234,80pct,25.0,0.569775,0.0,0.0
ushouse,MO-8,MO,net_dem_twoparty_margin,-56.652069999999995,-65.94153,-47.35841,80pct,25.0,0.569775,0.0,0.0
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.45868,-73.78058,-55.09814,80pct,25.0,0.569775,0.0,0.0
ushouse,LA-2,LA,net_dem_twoparty_margin,53.96957,44.68837,63.14519,80pct,25.0,0.569775,0.0,0.0
ushouse,OR-3,OR,net_dem_twoparty_margin,41.73471,32.35374,51.10742,80pct,25.0,0.569775,0.0,0.0
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-20,CA,net_dem_twoparty_margin,-31.42863,-40.88982,-21.9967,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-19,CA,net_dem_twoparty_margin,42.548840000000006,33.14416,52.049609999999994,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-18,CA,net_dem_twoparty_margin,41.461690000000004,30.875709999999998,52.10046,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-17,CA,net_dem_twoparty_margin,49.45879,37.45523,61.435469999999995,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-15,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,44.51562,34.53597,54.48888,80pct,25.0,0.569775,0.0,0.0
ushouse,MA-8,MA,net_dem_twoparty_margin,37.81883,27.79288,47.79466,80pct,25.0,0.569775,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,73.56975,64.83521,82.2643,80pct,25.0,0.569775,0.0,0.0
ushouse,MA-6,MA,net_dem_twoparty_margin,29.90067,19.4812,40.206579999999995,80pct,25.0,0.569775,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,48.50293,38.446459999999995,58.52916999999999,80pct,25.0,0.569775,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,MA-2,MA,net_dem_twoparty_margin,30.091959999999997,20.22579,40.105090000000004,80pct,25.0,0.569775,0.0,0.0
ushouse,MA-1,MA,net_dem_twoparty_margin,28.08243,18.28698,37.7747,80pct,25.0,0.569775,0.0,0.0
ushouse,LA-6,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-40.524,-50.166920000000005,-30.95523,80pct,25.0,0.569775,0.0,0.0
ushouse,MS-1,MS,net_dem_twoparty_margin,-41.24929,-50.42409,-32.01859,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-28,CA,net_dem_twoparty_margin,39.24307,29.157040000000002,49.32738,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,49.147079999999995,39.365,58.95316999999999,80pct,25.0,0.569775,0.0,0.0
ushouse,NY-6,NY,net_dem_twoparty_margin,34.94005,23.99184,46.04865,80pct,25.0,0.569775,0.0,0.0
ushouse,NY-7,NY,net_dem_twoparty_margin,62.400890000000004,52.88822,71.92174,80pct,25.0,0.569775,0.0,0.0
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.0436,-40.51873,-21.658739999999998,80pct,25.0,0.569775,0.0,0.0
ushouse,MO-1,MO,net_dem_twoparty_margin,51.09786,42.204029999999996,59.946690000000004,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,39.312059999999995,29.2734,49.300270000000005,80pct,25.0,0.569775,0.0,0.0
ushouse,NY-16,NY,net_dem_twoparty_margin,44.32486,35.156729999999996,53.47148000000001,80pct,25.0,0.569775,0.0,0.0
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.1328,-49.72598,-30.6609,80pct,25.0,0.569775,0.0,0.0
ushouse,NY-9,NY,net_dem_twoparty_margin,87.83884,81.43033,93.53784,80pct,25.0,0.569775,0.0,0.0
ushouse,MO-4,MO,net_dem_twoparty_margin,-44.775079999999996,-54.307959999999994,-35.30103,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-36,TX,net_dem_twoparty_margin,-42.3226,-51.43029,-33.196459999999995,80pct,25.0,0.569775,0.0,0.0
ushouse,MO-3,MO,net_dem_twoparty_margin,-37.81236,-46.91468,-28.61028,80pct,25.0,0.569775,0.0,0.0
ushouse,NY-12,NY,net_dem_twoparty_margin,55.47636,44.07865,66.783,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-37,TX,net_dem_twoparty_margin,39.44769,30.15745,48.764509999999994,80pct,25.0,0.569775,0.0,0.0
ushouse,NY-13,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,NY-14,NY,net_dem_twoparty_margin,52.08442,41.84172,62.31755,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,NY-5,NY,net_dem_twoparty_margin,65.88528000000001,57.071169999999995,74.85876,80pct,25.0,0.569775,0.0,0.0
ushouse,UT-1,UT,net_dem_twoparty_margin,-33.57893,-42.636520000000004,-24.68259,80pct,25.0,0.569775,0.0,0.0
ushouse,NY-8,NY,net_dem_twoparty_margin,55.87238000000001,46.34241,65.41998000000001,80pct,25.0,0.569775,0.0,0.0
ushouse,NE-3,NE,net_dem_twoparty_margin,-58.13378,-67.4566,-49.01746,80pct,25.0,0.569775,0.0,0.0
ushouse,OH-3,OH,net_dem_twoparty_margin,39.093109999999996,29.971490000000003,48.29755,80pct,25.0,0.569775,0.0,0.0
ushouse,OH-2,OH,net_dem_twoparty_margin,-46.715,-56.261019999999995,-37.18777,80pct,25.0,0.569775,0.0,0.0
ushouse,MS-4,MS,net_dem_twoparty_margin,-38.04618,-47.241240000000005,-28.789009999999998,80pct,25.0,0.569775,0.0,0.0
ushouse,OH-12,OH,net_dem_twoparty_margin,-35.37408,-44.9176,-25.82551,80pct,25.0,0.569775,0.0,0.0
ushouse,VA-11,VA,net_dem_twoparty_margin,36.65388,26.424090000000003,46.86673,80pct,25.0,0.569775,0.0,0.0
ushouse,OH-8,OH,net_dem_twoparty_margin,-34.401340000000005,-43.59394,-25.10054,80pct,25.0,0.569775,0.0,0.0
ushouse,NY-10,NY,net_dem_twoparty_margin,51.646190000000004,41.12693,62.26846999999999,80pct,25.0,0.569775,0.0,0.0
ushouse,WV-1,WV,net_dem_twoparty_margin,-41.443290000000005,-51.18739,-31.7873,80pct,25.0,0.569775,0.0,0.0
ushouse,OH-5,OH,net_dem_twoparty_margin,-35.97955,-45.4561,-26.378090000000004,80pct,25.0,0.569775,0.0,0.0
ushouse,OH-11,OH,net_dem_twoparty_margin,54.84641,45.797940000000004,63.920719999999996,80pct,25.0,0.569775,0.0,0.0
ushouse,OR-1,OR,net_dem_twoparty_margin,34.48483,24.66725,44.23435,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-33,TX,net_dem_twoparty_margin,43.11758,32.30723,53.86755,80pct,25.0,0.569775,0.0,0.0
ushouse,NJ-8,NJ,net_dem_twoparty_margin,39.50912,28.893159999999998,50.12039,80pct,25.0,0.569775,0.0,0.0
ushouse,NC-8,NC,net_dem_twoparty_margin,-34.84219,-44.10638,-25.62022,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-2,CA,net_dem_twoparty_margin,50.29102,41.18635,59.3738,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-43.18267,-52.24139,-34.20697,80pct,25.0,0.569775,0.0,0.0
ushouse,PA-3,PA,net_dem_twoparty_margin,91.51874000000001,86.15573,96.20419,80pct,25.0,0.569775,0.0,0.0
ushouse,PA-15,PA,net_dem_twoparty_margin,-45.13765,-55.02757,-35.40898,80pct,25.0,0.569775,0.0,0.0
ushouse,PA-14,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.53664,-90.88105,-77.65755,80pct,25.0,0.569775,0.0,0.0
ushouse,TN-1,TN,net_dem_twoparty_margin,-58.981719999999996,-68.16468,-49.85034,80pct,25.0,0.569775,0.0,0.0
ushouse,TN-2,TN,net_dem_twoparty_margin,-39.42152,-48.38643,-30.51972,80pct,25.0,0.569775,0.0,0.0
ushouse,TN-3,TN,net_dem_twoparty_margin,-40.5759,-49.733059999999995,-31.362920000000003,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-19,TX,net_dem_twoparty_margin,-88.25050999999999,-93.85128,-82.00444,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,42.16176,32.1677,52.26794,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-16,TX,net_dem_twoparty_margin,31.28205,20.572770000000002,41.97047,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.00063,-54.45609,-35.62292,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-38.67715,-47.7873,-29.65829,80pct,25.0,0.569775,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.47691,-90.91484,-77.53871,80pct,25.0,0.569775,0.0,0.0
ushouse,PA-2,PA,net_dem_twoparty_margin,42.702009999999994,33.49545,52.01959,80pct,25.0,0.569775,0.0,0.0
ushouse,PA-9,PA,net_dem_twoparty_margin,-45.16767,-54.70616,-35.627320000000005,80pct,25.0,0.569775,0.0,0.0
ushouse,MI-2,MI,net_dem_twoparty_margin,-35.53379,-45.370909999999995,-25.72737,80pct,25.0,0.569775,0.0,0.0
ushouse,RI-1,RI,net_dem_twoparty_margin,36.53218,26.61283,46.416129999999995,80pct,25.0,0.569775,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,41.55777,31.92752,51.17918,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-51.57346,-60.742090000000005,-42.5256,80pct,25.0,0.569775,0.0,0.0
ushouse,WI-5,WI,net_dem_twoparty_margin,-31.84337,-41.33108,-22.51468,80pct,25.0,0.569775,0.0,0.0
ushouse,WI-4,WI,net_dem_twoparty_margin,45.6875,36.23113,55.04594,80pct,25.0,0.569775,0.0,0.0
ushouse,WI-2,WI,net_dem_twoparty_margin,36.30826,26.64732,45.92173,80pct,25.0,0.569775,0.0,0.0
ushouse,WA-9,WA,net_dem_twoparty_margin,44.55234,34.61639,54.37491,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-29,TX,net_dem_twoparty_margin,39.36165,28.2557,50.42723,80pct,25.0,0.569775,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,70.91060999999999,61.91862,79.83766,80pct,25.0,0.569775,0.0,0.0
ushouse,WA-4,WA,net_dem_twoparty_margin,-37.53342,-47.25563,-27.725609999999996,80pct,25.0,0.569775,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.18866,-59.666019999999996,-40.82175,80pct,25.0,0.569775,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,48.51852,38.37095,58.499469999999995,80pct,25.0,0.569775,0.0,0.0
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.077740000000006,-43.25861,-24.94815,80pct,25.0,0.569775,0.0,0.0
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.49734000000001,-90.03586,-76.41837,80pct,25.0,0.569775,0.0,0.0
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,74.51312,65.71256,83.41060999999999,80pct,25.0,0.569775,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,43.518409999999996,34.34602,52.70531,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,IN-4,IN,net_dem_twoparty_margin,-39.16437,-48.38084,-29.96932,80pct,25.0,0.569775,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,36.78521,26.605620000000002,46.807140000000004,80pct,25.0,0.569775,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,47.12144,37.0676,57.1965,80pct,25.0,0.569775,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,42.45062,33.23957,51.55486,80pct,25.0,0.569775,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-40.57148,-50.179790000000004,-31.04713,80pct,25.0,0.569775,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-45.69036,-55.28265,-36.167,80pct,25.0,0.569775,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,37.78363,28.60165,47.01517,80pct,25.0,0.569775,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.02959,-51.4187,-32.51191,80pct,25.0,0.569775,0.0,0.0
ushouse,MI-5,MI,net_dem_twoparty_margin,-31.23315,-40.64383,-21.78135,80pct,25.0,0.569775,0.0,0.0
ushouse,MI-6,MI,net_dem_twoparty_margin,25.95242,16.41239,35.40514,80pct,25.0,0.569775,0.0,0.0
ushouse,MN-4,MN,net_dem_twoparty_margin,34.68477,25.295,43.99615,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,81.1143,74.21316999999999,87.90069,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,43.951240000000006,33.93639,53.917790000000004,80pct,25.0,0.569775,0.0,0.0
ushouse,CA-31,CA,net_dem_twoparty_margin,29.51902,19.09508,39.984790000000004,80pct,25.0,0.569775,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,39.64291,30.1696,49.02516,80pct,25.0,0.569775,0.0,0.0
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.80809,-49.04549,-30.6815,80pct,25.0,0.569775,0.0,0.0
